,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
97,2020-07-05,Poços de Caldas,3151800,28,167397.0,True,False,243,145.16388999999998,2020-07-05,0.0247,6,108,city,MG,18,0,4.831800958025723,0.22535284928970253,0.01816321397854497,1.9883954559776638,0.09273779806160598,0.007474573653722211,0,1,0,0,0,EXPONENCIAL
98,2020-07-05,Uberaba,3170107,28,333783.0,True,False,869,260.34879,2020-07-05,0.0311,27,108,city,MG,43,0,16.417150346537177,0.46871517430782533,0.013520731711547081,1.8892002700272932,0.053937304293190484,0.0015558954788891923,0,1,0,0,0,EXPONENCIAL
99,2020-07-05,Cuiabá,5103403,28,612547.0,True,False,4949,807.938,2020-07-05,0.0499,247,108,city,MT,385,32,100.76450870582335,3.271911826448064,0.11515553167276131,2.0360579653631716,0.06611258489488915,0.002326844446812716,0,1,0,0,0,EXPONENCIAL
100,2020-07-05,Guaíra,4108809,28,33119.0,False,True,37,111.71835,2020-07-02,0.0811,3,108,city,PR,0,0,0.6691953163540051,0.03940597962311561,0.0018086993198676085,1.8086359901459594,0.10650264763004219,0.004888376540182726,1,1,0,0,0,LENTO
101,2020-07-05,Parnamirim,2403251,28,261469.0,False,True,3473,1328.2645400000001,2020-07-03,0.0248,86,108,city,RN,0,0,64.813035082646,1.0001673692131325,-0.15532475702813614,1.8661973821665994,0.028798369398592934,-0.004472351195742475,0,1,0,0,0,EXPONENCIAL
102,2020-07-05,Ji-Paraná,1100122,28,128969.0,False,True,541,419.48065,2020-07-03,0.0222,12,108,city,RO,0,0,9.458690780302353,0.08797253418003081,-0.021678887385348237,1.7483716784292704,0.016261096890948394,-0.004007188056441448,0,1,0,0,0,EXPONENCIAL
103,2020-07-05,Ivoti,4310801,28,24293.0,True,False,70,288.14885,2020-07-05,0.0143,1,108,city,RS,0,0,1.4417968595033273,0.03912871056284564,-0.002651457636972289,2.0597097992904674,0.05589815794692234,-0.0037877966242461274,0,1,0,0,0,EXPONENCIAL
104,2020-07-05,Sant'Ana do Livramento,4317103,28,77027.0,True,False,136,176.56146999999999,2020-07-05,0.0147,2,108,city,RS,0,0,2.237335849514696,0.017933920084079062,-0.004446536668810911,1.6450998893490414,0.013186705944175781,-0.0032695122564786114,0,1,0,0,0,EXPONENCIAL
105,2020-07-05,Chapecó,4204202,28,220367.0,False,True,2554,1158.97571,2020-07-04,0.0043,11,108,city,SC,0,0,42.46525025423073,0.23701914057139944,-0.15840331651312203,1.662695781293294,0.00928031090725918,-0.0062021658775693825,0,0,0,0,1,LINEAR
106,2020-07-05,Criciúma,4204608,28,215186.0,False,True,813,377.81268,2020-07-04,0.0135,11,108,city,SC,0,0,12.596037451983976,0.4585941741522366,0.03557910966231052,1.549328099875028,0.05640764749720007,0.004376274251206706,0,1,0,0,0,EXPONENCIAL
107,2020-07-05,Imbituba,4207304,28,44853.0,False,True,159,354.49134,2020-07-04,0.0,0,108,city,SC,0,0,2.7091985068767745,0.05194250649612171,-0.0003882511224338551,1.7038984319979715,0.03266824307932183,-0.0002441830958703491,0,1,0,0,0,EXPONENCIAL
108,2020-07-05,Jaraguá do Sul,4208906,28,177697.0,False,True,341,191.89969,2020-07-04,0.0117,4,108,city,SC,0,0,5.811768064308645,0.1441490098114967,0.004627558537573088,1.7043308106476966,0.042272436894867066,0.0013570552896108763,0,1,0,0,0,EXPONENCIAL
109,2020-07-05,Navegantes,4211306,28,81475.0,False,True,595,730.28536,2020-07-04,0.0269,16,108,city,SC,0,0,9.490651924940936,0.19927180614380519,-0.0011717414569963047,1.5950675504102414,0.033491059856101714,-0.00019693133731030332,0,1,0,0,0,EXPONENCIAL
110,2020-07-05,Pomerode,4213203,28,33447.0,False,True,147,439.5013,2020-07-04,0.0,0,108,city,SC,0,0,3.3867477250430533,0.17244935192303476,0.008270169612141541,2.303910017036091,0.11731248430138419,0.005625965722545266,0,1,0,0,0,EXPONENCIAL
111,2020-07-05,Hortolândia,3519071,28,230851.0,True,False,929,402.42407000000003,2020-07-05,0.0344,32,108,city,SP,52,1,18.693605223675302,0.5459516082551712,-0.0027619560954776556,2.0122287646582673,0.05876766504361369,-0.00029730420833989836,0,1,0,0,0,EXPONENCIAL
112,2020-07-05,Mogi das Cruzes,3530607,28,445842.0,True,False,2307,517.44789,2020-07-05,0.0759,175,108,city,SP,58,2,33.98047633700984,0.4615970785000653,-0.008361187051577562,1.4729291866931011,0.020008542631125503,-0.00036242683361844657,0,1,0,0,0,EXPONENCIAL
113,2020-07-05,Ponta Porã,5006606,28,92526.0,False,True,139,150.22804,2020-07-04,0.0288,4,107,city,MS,0,0,2.583751518258089,0.031355628081223254,-0.006237018165575478,1.858814041912294,0.022558005813829676,-0.004487063428471568,0,1,0,0,0,EXPONENCIAL
114,2020-07-05,Pato Branco,4118501,28,82881.0,False,True,159,191.84131000000002,2020-07-02,0.0063,1,107,city,PR,0,0,3.0383721703286146,0.05531178418514821,-0.006706155551856572,1.910925893288437,0.034787285651036615,-0.004217707894249416,0,1,0,0,0,EXPONENCIAL
115,2020-07-05,Ponta Grossa,4119905,28,351736.0,False,True,391,111.16292,2020-07-02,0.0026,1,107,city,PR,0,0,7.385396714472699,0.1046982959871896,-0.02045510960244043,1.888848264571023,0.02677705779723519,-0.0052314858318261975,0,1,0,0,0,EXPONENCIAL
116,2020-07-05,Umuarama,4128104,28,111557.0,False,True,194,173.90213,2020-07-02,0.0206,4,107,city,PR,0,0,4.296000529074749,0.16844357582774988,-0.00349870260422825,2.2144332624096643,0.0868265854782216,-0.0018034549506331186,0,1,0,0,0,EXPONENCIAL
117,2020-07-05,Petrópolis,3303906,28,306191.0,True,False,864,282.17681,2020-07-05,0.11,95,107,city,RJ,2,0,10.76113224075559,-0.09775002537102047,-0.00991595037924318,1.2455014167541192,-0.01131366034386811,-0.0011476794420420347,0,0,1,0,0,DESACELERACAO
118,2020-07-05,Mossoró,2408003,28,297378.0,False,True,3332,1120.45948,2020-07-03,0.0411,137,107,city,RN,0,0,56.11223497848982,0.8879563829326136,-0.09583125363266556,1.684040665620943,0.026649351228469797,-0.002876088044197646,0,1,0,0,0,EXPONENCIAL
119,2020-07-05,Porto Velho,1100205,28,529544.0,False,True,13373,2525.38033,2020-07-03,0.0274,366,107,city,RO,0,0,216.09828898826692,-0.3106248523363473,-0.682976754001796,1.6159297763274276,-0.0023227761335253665,-0.005107131937499409,0,0,0,0,1,LINEAR
120,2020-07-05,Boa Vista,1400100,28,399213.0,False,True,14567,3648.92927,2020-07-04,0.0201,293,107,city,RR,0,0,288.0495994130621,7.501873896052669,-0.40287592733698974,1.9774119545071882,0.051499099993496736,-0.002765675343838743,0,1,0,0,0,EXPONENCIAL
121,2020-07-05,Bento Gonçalves,4302105,28,120454.0,True,False,1454,1207.09981,2020-07-05,0.0234,34,108,city,RS,0,0,24.815945815017006,0.6594780537844297,0.010875381252044066,1.706736300895255,0.04535612474445871,0.0007479629471832231,0,1,0,0,0,EXPONENCIAL
122,2020-07-05,Canoas,4304606,28,346616.0,True,False,712,205.41464,2020-07-05,0.0393,28,107,city,RS,4,1,15.03654023325878,0.49292060639454527,-0.005007757063164005,2.1118736282666823,0.0692304222464249,-0.0007033366661747199,0,1,0,0,0,EXPONENCIAL
123,2020-07-05,Carlos Barbosa,4304804,28,29833.0,True,False,283,948.61395,2020-07-05,0.0247,7,107,city,RS,0,0,3.4884527101593346,-0.03320511174159485,-0.0025039207898575316,1.2326688021764434,-0.01173325503236567,-0.0008847776642606119,0,0,1,0,0,DESACELERACAO
124,2020-07-05,Charqueadas,4305355,28,40789.0,True,False,152,372.64949,2020-07-05,0.0066,1,107,city,RS,1,0,3.9637721332991154,0.25507221355545207,0.014135414816643177,2.6077448245388917,0.1678106668127974,0.009299615010949459,0,1,0,0,0,EXPONENCIAL
125,2020-07-05,Dois Irmãos,4306403,28,32671.0,True,False,63,192.83156,2020-07-05,0.0159,1,107,city,RS,0,0,1.5284165450023943,0.0853384891309252,0.005222854972648842,2.4260580079403082,0.13545791925543682,0.008290245988331496,0,1,0,0,0,EXPONENCIAL
126,2020-07-05,Eldorado do Sul,4306767,28,41285.0,True,False,76,184.08623,2020-07-05,0.0132,1,107,city,RS,0,0,1.5912089109886536,0.05299075900587133,-0.00014830673362976974,2.0936959355113864,0.06972468290246228,-0.00019514043898653913,0,1,0,0,0,EXPONENCIAL
127,2020-07-05,Estrela,4307807,28,34116.0,True,False,234,685.89518,2020-07-05,0.0128,3,107,city,RS,0,0,2.801019804685246,-0.012070510435446387,0.00016273127514074542,1.1970170105492506,-0.005158337792925806,6.954327997467752e-05,0,0,0,0,1,LINEAR
128,2020-07-05,Lajeado,4311403,28,84014.0,True,False,1660,1975.86117,2020-07-05,0.0133,22,107,city,RS,0,0,16.345848953614805,-0.42021161923305866,-0.0008135327131216218,0.9846896960008918,-0.02531395296584691,-4.9007994766362755e-05,0,0,1,0,0,DESACELERACAO
129,2020-07-05,Serafina Corrêa,4320404,28,17502.0,True,False,256,1462.68998,2020-07-05,0.0039,1,107,city,RS,0,0,4.330912605845893,0.13519637532908205,0.006282659632947154,1.691762736658552,0.05281108411292267,0.002454163919119982,0,1,0,0,0,EXPONENCIAL
130,2020-07-05,São Leopoldo,4318705,28,236835.0,True,False,1030,434.90194,2020-07-05,0.0214,22,107,city,RS,0,0,20.376125607129897,0.6308726675422558,-0.005503763096461843,1.9782646220514464,0.061249773547791826,-0.0005343459316953246,0,1,0,0,0,EXPONENCIAL
131,2020-07-05,Torres,4321501,28,38732.0,True,False,112,289.16657999999995,2020-07-05,0.0089,1,107,city,RS,2,0,2.079319775725647,0.09447216184242392,0.005594652963331114,1.8565355140407565,0.08435014450216423,0.004995225860117066,0,1,0,0,0,EXPONENCIAL
132,2020-07-05,Gravatal,4206207,28,11501.0,False,True,42,365.18564,2020-07-04,0.0476,2,107,city,SC,0,0,0.5026043345384428,0.009827496205857897,-0.0011773584903633405,1.1966769869962923,0.023398800490137848,-0.0028032345008650963,1,1,0,0,0,LENTO
133,2020-07-05,Itajaí,4208203,28,219536.0,False,True,1962,893.7030800000001,2020-07-04,0.0199,39,107,city,SC,0,0,34.39944880561356,0.3777516642692549,-0.06549001570454865,1.7532848524777553,0.019253397771113907,-0.0033379212897323473,0,1,0,0,0,EXPONENCIAL
134,2020-07-05,Jaguaruna,4208807,28,20024.0,False,True,61,304.63444,2020-07-04,0.0,0,107,city,SC,0,0,1.3426809147457668,0.04797818800630853,-0.002560388639588433,2.201116253681585,0.0786527672234566,-0.004197358425554808,0,1,0,0,0,EXPONENCIAL
135,2020-07-05,Nossa Senhora da Glória,2804508,28,36924.0,False,True,430,1164.55422,2020-07-04,0.0047,2,107,city,SE,0,0,6.351274772378708,-0.0006144972261698834,-0.007572049402802969,1.4770406447392341,-0.00014290633166741474,-0.001760941721582086,0,0,0,0,1,LINEAR
136,2020-07-05,Parintins,1303403,28,114273.0,True,False,2809,2458.14847,2020-07-05,0.0306,86,106,city,AM,77,4,38.92342071519496,0.28132779624053145,0.0381627416298144,1.3856682347880014,0.010015229485244978,0.001358588167668722,0,1,0,0,0,EXPONENCIAL
137,2020-07-05,Barreiras,2903201,28,155439.0,True,False,449,288.8593,2020-07-05,0.0111,5,106,city,BA,24,0,9.478081217394722,0.33055030745164193,0.013188790591407032,2.1109312288184237,0.07361922214958617,0.002937369842184194,0,1,0,0,0,EXPONENCIAL
138,2020-07-05,Conceição do Jacuípe,2908507,28,33153.0,True,False,174,524.83938,2020-07-05,0.0,0,106,city,BA,8,0,3.510704278457125,0.04418533308553733,-0.005991677372030387,2.017646137044325,0.02539386958938927,-0.0034434927425461997,0,1,0,0,0,EXPONENCIAL
139,2020-07-05,Catalão,5205109,28,108823.0,False,True,245,225.13622999999998,2020-07-04,0.0245,6,106,city,GO,0,0,4.859876855847055,0.08498014252361871,-0.007650332671896467,1.983623206468186,0.03468577245861988,-0.003122584764039374,0,1,0,0,0,EXPONENCIAL
140,2020-07-05,Olinda,2609600,28,392482.0,False,True,3937,1003.10333,2020-07-04,0.0587,231,106,city,PE,0,0,41.35259344871161,-0.3895019545019465,-0.03156401238850551,1.0503579743132234,-0.009893369431088305,-0.0008017275181230761,0,0,0,0,1,LINEAR
141,2020-07-05,Colombo,4105805,28,243726.0,False,True,361,148.11715,2020-07-02,0.0526,19,106,city,PR,0,0,7.176292186954568,0.13771130569778778,-0.017928678199020956,1.9878925725635925,0.038147176093570025,-0.004966392852914392,0,1,0,0,0,EXPONENCIAL
142,2020-07-05,Estância Velha,4307609,28,50022.0,True,False,100,199.91204,2020-07-05,0.01,1,106,city,RS,0,1,2.0499762356631486,0.08918476958227242,0.0037555083078218317,2.0499762356631486,0.08918476958227242,0.0037555083078218317,0,1,0,0,0,EXPONENCIAL
143,2020-07-05,Santa Maria,4316907,28,282123.0,True,False,643,227.91477000000003,2020-07-05,0.027999999999999997,18,106,city,RS,5,1,10.546994814315017,0.11850138043411099,0.002700094389701656,1.6402791313087117,0.018429452633609796,0.0004199213669831502,0,1,0,0,0,EXPONENCIAL
144,2020-07-05,Santo Antônio da Patrulha,4317608,28,42894.0,True,False,68,158.53033,2020-07-05,0.0441,3,106,city,RS,1,1,1.49096213121029,0.048020136584038316,-0.0021513768361507268,2.192591369426897,0.07061784791770341,-0.0031637894649275394,0,1,0,0,0,EXPONENCIAL
145,2020-07-05,Blumenau,4202404,28,357199.0,False,True,2307,645.85847,2020-07-04,0.0048,11,106,city,SC,0,0,46.54970540282107,2.042667026345718,0.07276164635755146,2.01775922855748,0.0885421337817823,0.0031539508607521223,0,1,0,0,0,EXPONENCIAL
146,2020-07-05,Lages,4209300,28,157544.0,False,True,272,172.65018,2020-07-04,0.0,0,106,city,SC,0,0,3.8269015463443865,-0.005758602055840423,-0.0011570464015255005,1.4069490979207304,-0.0021171331087648615,-0.0004253847064431987,0,0,0,0,1,LINEAR
147,2020-07-05,Brumado,2904605,28,67195.0,True,False,202,300.61761,2020-07-05,0.0149,3,105,city,BA,1,0,3.863652678741814,0.06490627569378224,-0.0057397275983238,1.912699345911789,0.03213181965038724,-0.0028414493061008914,0,1,0,0,0,EXPONENCIAL
148,2020-07-05,Jequié,2918001,28,155966.0,True,False,1191,763.62797,2020-07-05,0.026000000000000002,31,105,city,BA,67,0,21.49279601481409,0.7508931935698817,0.06528550481839093,1.8046008408743988,0.06304728745339057,0.005481570513718802,0,1,0,0,0,EXPONENCIAL
149,2020-07-05,Juazeiro,2918407,28,216707.0,True,False,1016,468.8358,2020-07-05,0.0236,24,105,city,BA,62,0,24.839534738231883,1.2824688915678149,0.06982881248228907,2.4448360962826654,0.1262272531070684,0.006872914614398531,0,1,0,0,0,EXPONENCIAL
150,2020-07-05,Santa Teresa,3204609,28,23590.0,False,True,190,805.42603,2020-07-03,0.0316,6,105,city,ES,0,0,2.4404371198363424,-0.010195336470851961,-0.003886603178725155,1.2844405893875486,-0.005365966563606295,-0.0020455806203816605,0,0,0,0,1,LINEAR
151,2020-07-05,Serra,3205002,28,517510.0,False,True,8251,1594.36533,2020-07-03,0.0394,325,105,city,ES,0,0,130.51291692339422,0.6865777140907898,-0.26331748744876554,1.5817830193115285,0.008321145486496057,-0.003191340291464859,0,0,0,0,1,LINEAR
152,2020-07-05,Betim,3106705,28,439340.0,True,False,965,219.64765,2020-07-05,0.0404,39,105,city,MG,79,0,19.827598489643066,0.6378451001843819,0.020338867086638835,2.0546734186158617,0.06609793784294113,0.0021076546203770813,0,1,0,0,0,EXPONENCIAL
153,2020-07-05,Bom Despacho,3107406,28,50605.0,True,False,81,160.06323,2020-07-05,0.0123,1,105,city,MG,6,0,1.6084715415642112,0.049067017993084105,0.0026251158483087383,1.9857673352644583,0.06057656542356062,0.0032408837633441214,0,1,0,0,0,EXPONENCIAL
154,2020-07-05,Campos Altos,3111507,28,15461.0,True,False,34,219.90816,2020-07-05,0.0294,1,105,city,MG,0,0,0.5952224583255371,0.0013021234726010432,-0.001747218188407326,1.7506542891927561,0.0038297749194148335,-0.005138877024727429,1,0,0,0,1,LENTO
155,2020-07-05,Contagem,3118601,28,663855.0,True,False,1017,153.1961,2020-07-05,0.0511,52,105,city,MG,0,0,16.514727800866435,0.17170829513790314,0.006462286470090465,1.623867040399846,0.016883804831652225,0.0006354263982389837,0,1,0,0,0,EXPONENCIAL
156,2020-07-05,Lagoa da Prata,3137205,28,52165.0,True,False,261,500.33547000000004,2020-07-05,0.0077,2,105,city,MG,0,0,4.203459334087873,0.01830696377284419,-0.009290146888215995,1.610520817658189,0.007014162365074403,-0.003559443252190036,0,0,0,0,1,LINEAR
157,2020-07-05,Timóteo,3168705,28,89842.0,True,False,336,373.98989,2020-07-05,0.0149,5,105,city,MG,9,0,7.175806050192375,0.25103657971149473,0.007942376252261915,2.1356565625572546,0.0747132677712782,0.002363802456030332,0,1,0,0,0,EXPONENCIAL
158,2020-07-05,Várzea Grande,5108402,28,284971.0,True,False,1597,560.4079,2020-07-05,0.0977,156,105,city,MT,114,10,33.06359124834175,1.0362541428241183,0.02043611689776276,2.070356371217392,0.06488754807915581,0.0012796566623520826,0,1,0,0,0,EXPONENCIAL
159,2020-07-05,Marabá,1504208,28,279349.0,True,False,4542,1625.9231300000001,2020-07-05,0.0315,143,105,city,PA,179,0,87.58831381004482,1.6630841216538674,2.554765087917612e-05,1.9284084942766362,0.03661567859211509,5.624758009505971e-07,0,1,0,0,0,EXPONENCIAL
160,2020-07-05,Igaracy,2502607,28,6117.0,True,False,4,65.39153,2020-07-05,0.0,0,105,city,PB,0,0,0.05865658869109339,0.0033705992573651172,0.00018120852201907993,1.4664147172773347,0.08426498143412793,0.004530213050476998,1,1,0,0,0,LENTO
161,2020-07-05,Caruaru,2604106,28,361118.0,False,True,2115,585.6811299999999,2020-07-04,0.0695,147,105,city,PE,0,0,41.255354722912614,0.9755431963436666,-0.015958054875161047,1.9506077883173814,0.04612497382239559,-0.0007545179610005223,0,1,0,0,0,EXPONENCIAL
162,2020-07-05,Petrolina,2611101,28,349145.0,False,True,838,240.01488999999998,2020-07-04,0.0322,27,105,city,PE,0,0,16.812239260018863,0.42940409973946325,-0.01683145192363774,2.006233801911559,0.051241539348384636,-0.0020085264825343363,0,1,0,0,0,EXPONENCIAL
163,2020-07-05,Cascavel,4104808,28,328454.0,False,True,3134,954.1671,2020-07-02,0.0166,52,105,city,PR,0,0,61.23586591605932,0.8911645181977005,-0.17031930750960728,1.9539204185085934,0.02843537071466817,-0.0054345662893939784,0,1,0,0,0,EXPONENCIAL
164,2020-07-05,São Gonçalo,3304904,28,1084839.0,True,False,5673,522.93474,2020-07-05,0.0843,478,105,city,RJ,11,1,94.98038483599998,0.9609092742479909,-0.09025078883304084,1.6742532141018858,0.01693829145510296,-0.0015908829337747373,0,1,0,0,0,EXPONENCIAL
165,2020-07-05,Capão da Canoa,4304630,28,53049.0,True,False,77,145.14882,2020-07-05,0.039,3,105,city,RS,0,0,1.476068564720878,0.042372547496314576,0.00034418583990283603,1.9169721619751663,0.0550292824627462,0.0004469945972764104,0,1,0,0,0,EXPONENCIAL
166,2020-07-05,Cruzeiro do Sul,4306205,28,12348.0,True,False,112,907.02948,2020-07-05,0.0446,5,105,city,RS,0,0,1.4155838381416948,-0.015879217656559932,-0.0006935575572922815,1.2639141411979418,-0.014177872907642797,-0.0006192478190109656,0,0,1,0,0,DESACELERACAO
167,2020-07-05,Osório,4313508,28,45994.0,True,False,233,506.58782,2020-07-05,0.0086,2,105,city,RS,0,0,5.028116551102513,0.18411268441144008,0.00658804118900952,2.157989936095499,0.07901831948988844,0.002827485488845288,0,1,0,0,0,EXPONENCIAL
168,2020-07-05,Rio Grande,4315602,28,211005.0,True,False,228,108.05431000000002,2020-07-05,0.0307,7,105,city,RS,2,0,4.660521647929584,0.09771944700861024,-0.005919845675500656,2.044088442074379,0.04285940658272379,-0.002596423541886253,0,1,0,0,0,EXPONENCIAL
169,2020-07-05,Santiago,4317400,28,49425.0,True,False,119,240.76883999999998,2020-07-05,0.0,0,105,city,RS,3,0,2.536591030517078,0.05236311036218297,-0.00605940812594237,2.131589101274855,0.044002613749733584,-0.005091939601632243,0,1,0,0,0,EXPONENCIAL
170,2020-07-05,Viamão,4323002,28,255224.0,True,False,205,80.3216,2020-07-05,0.0732,15,105,city,RS,5,0,3.8383031316211405,0.10804856583560143,-0.00019661410220734552,1.8723429910347027,0.05270661748078119,-9.590931814992465e-05,0,1,0,0,0,EXPONENCIAL
171,2020-07-05,Gaspar,4205902,28,69639.0,False,True,229,328.83873,2020-07-04,0.0131,3,105,city,SC,0,0,5.198601741407375,0.3188312852251346,0.02392820875689682,2.270131764806714,0.1392276354694911,0.010448999457160183,0,1,0,0,0,EXPONENCIAL
172,2020-07-05,Içara,4207007,28,56421.0,False,True,84,148.88074,2020-07-04,0.0119,1,105,city,SC,0,0,1.6508750926468447,0.06681723502367708,0.0007273778981372905,1.965327491246244,0.07954432740913937,0.0008659260692110602,0,1,0,0,0,EXPONENCIAL
173,2020-07-05,Porto Belo,4213500,28,21388.0,False,True,173,808.86478,2020-07-04,0.0058,1,105,city,SC,0,0,3.8113279754905447,0.1151945887402948,-0.0067917833225059855,2.203079754618812,0.0665864674799392,-0.003925886313587275,0,1,0,0,0,EXPONENCIAL
174,2020-07-05,Conde,2908606,28,25837.0,True,False,46,178.03925,2020-07-05,0.087,4,104,city,BA,1,0,0.9309260658009408,0.020007563563718998,-0.0004327577333773727,2.023752316958567,0.04349470339938913,-0.0009407776812551581,1,1,0,0,0,LENTO
175,2020-07-05,Teixeira de Freitas,2931350,28,160487.0,True,False,1553,967.6796300000001,2020-07-05,0.0155,24,104,city,BA,41,2,32.60392933152748,0.822496248884471,-0.015299291060648949,2.0994159260481315,0.052961767474853254,-0.0009851443052574984,0,1,0,0,0,EXPONENCIAL
176,2020-07-05,Mauriti,2308104,28,47962.0,False,True,292,608.81531,2020-07-04,0.0274,8,104,city,CE,0,0,5.608370631680592,0.1685838094642606,0.007890267483717708,1.9206748738632164,0.05773418132337692,0.0027021463985334618,0,1,0,0,0,EXPONENCIAL
