,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
96,2020-07-16,Mariana,3140001,29,60724.0,False,True,751,1236.7433,2020-07-15,0.012,9,119,city,MG,0,0,9.743371441795555,-0.04852229621486783,-0.016229513984400017,1.2973863437810327,-0.00646102479558826,-0.0021610537928628518,0,0,0,0,1,LINEAR
97,2020-07-16,Poços de Caldas,3151800,29,167397.0,False,True,302,180.40945,2020-07-15,0.0265,8,119,city,MG,0,0,5.033740571170905,0.07264497711557497,-0.007155193929523909,1.66680151363275,0.024054628183965223,-0.002369269513087387,0,1,0,0,0,EXPONENCIAL
98,2020-07-16,Uberaba,3170107,29,333783.0,False,True,1129,338.24371,2020-07-15,0.031,35,119,city,MG,0,0,18.517993636235882,0.19722509447789707,-0.027686325820010342,1.6402120138384308,0.017469007482541814,-0.002452287495129348,0,1,0,0,0,EXPONENCIAL
99,2020-07-16,Cuiabá,5103403,29,612547.0,False,True,6231,1017.2280699999999,2020-07-12,0.0522,325,119,city,MT,0,0,102.29477614529772,-0.1795767478148548,-0.37446350554241215,1.6417072082378064,-0.0028819892122428953,-0.006009685532697996,0,0,0,0,1,LINEAR
100,2020-07-16,Guaíra,4108809,29,33119.0,False,True,60,181.16488999999999,2020-07-14,0.05,3,119,city,PR,0,0,1.086360847500284,0.029144064789237426,-0.0023195511693463117,1.8106014125004732,0.04857344131539571,-0.0038659186155771863,0,1,0,0,0,EXPONENCIAL
101,2020-07-16,Parnamirim,2403251,29,261469.0,False,True,4154,1588.71606,2020-07-14,0.0255,106,119,city,RN,0,0,62.770955174289846,-0.27726716507386007,-0.16813513580134754,1.5110966580233474,-0.006674703059072222,-0.004047547804558197,0,0,0,0,1,LINEAR
102,2020-07-16,Ji-Paraná,1100122,29,128969.0,False,True,746,578.43358,2020-07-15,0.0161,12,119,city,RO,0,0,11.970598486683661,0.09547080048041974,-0.017856630046799417,1.6046378668476757,0.012797694434372618,-0.0023936501403216378,0,1,0,0,0,EXPONENCIAL
103,2020-07-16,Ivoti,4310801,29,24293.0,True,False,104,428.10686,2020-07-16,0.0192,2,119,city,RS,4,0,1.9181708717296193,0.03140824249402022,-0.0023196575158142122,1.8443950689707878,0.030200233167327138,-0.0022304399190521272,0,1,0,0,0,EXPONENCIAL
104,2020-07-16,Sant'Ana do Livramento,4317103,29,77027.0,True,False,147,190.84216999999998,2020-07-16,0.0136,2,119,city,RS,0,0,1.8520031656849898,-0.022784726163012595,-0.0031471413681172043,1.2598660991054351,-0.0154998137163351,-0.0021409124953178263,0,0,1,0,0,DESACELERACAO
105,2020-07-16,Chapecó,4204202,29,220367.0,True,False,2993,1358.18884,2020-07-16,0.0037,11,119,city,SC,50,0,41.455657404367734,-0.06177334181290895,-0.04276239331222758,1.385087116751344,-0.002063927223952855,-0.001428746853064737,0,0,0,0,1,LINEAR
106,2020-07-16,Criciúma,4204608,29,215186.0,True,False,1452,674.76509,2020-07-16,0.011000000000000001,16,119,city,SC,50,1,26.864366660865578,1.1329413813028513,0.052403485515703487,1.8501629931725603,0.07802626592994844,0.0036090554762881187,0,1,0,0,0,EXPONENCIAL
107,2020-07-16,Imbituba,4207304,29,44853.0,True,False,264,588.5893900000001,2020-07-16,0.0,0,119,city,SC,22,0,4.917720904797149,0.19685355733037702,0.016289262482050527,1.86277306999892,0.07456574141302161,0.006170175182594897,0,1,0,0,0,EXPONENCIAL
108,2020-07-16,Jaraguá do Sul,4208906,29,177697.0,True,False,574,323.02177,2020-07-16,0.0105,6,119,city,SC,46,0,10.835813034507089,0.4701826921076124,0.03953804467040274,1.8877723056632558,0.08191336099435756,0.006888161092404659,0,1,0,0,0,EXPONENCIAL
109,2020-07-16,Navegantes,4211306,29,81475.0,True,False,817,1002.7615800000001,2020-07-16,0.0245,20,119,city,SC,26,1,12.715787039561524,0.2387351021624768,-0.0023958881986420044,1.556399882443271,0.02922094273714526,-0.0002932543694788255,0,1,0,0,0,EXPONENCIAL
110,2020-07-16,Pomerode,4213203,29,33447.0,True,False,223,666.72646,2020-07-16,0.009000000000000001,2,119,city,SC,12,0,4.4924857306398485,0.12532426524409737,0.001394420547832879,2.0145675922151787,0.05619922208255488,0.0006253006940954615,0,1,0,0,0,EXPONENCIAL
111,2020-07-16,Hortolândia,3519071,29,230851.0,False,True,1330,576.12919,2020-07-14,0.0331,44,119,city,SP,0,0,23.85204765224118,0.3401623502219441,-0.04591398848499295,1.7933870415218933,0.025576116558040908,-0.003452179585337816,0,1,0,0,0,EXPONENCIAL
112,2020-07-16,Mogi das Cruzes,3530607,29,445842.0,False,True,2695,604.47423,2020-07-14,0.0731,197,119,city,SP,0,0,33.980362737645464,-0.038017101552853066,-0.0623474624310912,1.2608668919348966,-0.0014106531188442697,-0.0023134494408568163,0,0,0,0,1,LINEAR
113,2020-07-16,Ponta Porã,5006606,29,92526.0,False,True,164,177.24748,2020-07-14,0.0305,5,118,city,MS,0,0,2.4544400752477373,-0.013347922521511933,-0.005955050441133012,1.4966098019803276,-0.008138977147263374,-0.0036311283177640316,0,0,0,0,1,LINEAR
114,2020-07-16,Pato Branco,4118501,29,82881.0,False,True,233,281.12595,2020-07-14,0.0043,1,118,city,PR,0,0,3.998089066542428,0.031223120658185752,-0.009076824867001274,1.7159180543100547,0.013400480969178435,-0.0038956329901293023,0,1,0,0,0,EXPONENCIAL
115,2020-07-16,Ponta Grossa,4119905,29,351736.0,False,True,628,178.543,2020-07-14,0.0064,4,118,city,PR,0,0,11.298752370784419,0.16152031863994526,-0.019736704903359232,1.799164390252296,0.025719795961774723,-0.0031427874049935085,0,1,0,0,0,EXPONENCIAL
116,2020-07-16,Umuarama,4128104,29,111557.0,False,True,391,350.49347,2020-07-14,0.0153,6,118,city,PR,0,0,8.056210853407775,0.1622592224468957,-0.022487503265860014,2.0604119829687404,0.04149852236493496,-0.005751279607636831,0,1,0,0,0,EXPONENCIAL
117,2020-07-16,Petrópolis,3303906,29,306191.0,False,True,955,311.89682,2020-07-15,0.1194,114,118,city,RJ,0,0,10.121504217587464,-0.022133875025520888,0.011409753135917647,1.059843373569368,-0.0023176832487456426,0.001194738548263628,0,0,0,0,1,LINEAR
118,2020-07-16,Mossoró,2408003,29,297378.0,False,True,4008,1347.77959,2020-07-14,0.0377,151,118,city,RN,0,0,56.31142157595546,-0.21824079723051282,-0.15369296002521168,1.4049755882224415,-0.00544512967141998,-0.0038346546912477963,0,0,0,0,1,LINEAR
119,2020-07-16,Porto Velho,1100205,29,529544.0,False,True,16051,3031.09845,2020-07-15,0.0278,447,118,city,RO,0,0,217.89640234441208,-1.815381551609529,-0.46212201153392146,1.3575254024323224,-0.01131008380542975,-0.0028790854870968875,0,0,1,0,0,DESACELERACAO
120,2020-07-16,Boa Vista,1400100,29,399213.0,False,True,17581,4403.9147,2020-07-14,0.0184,324,118,city,RR,0,0,281.3841474782258,0.3393758964606736,-0.7138037955396713,1.6005013792061078,0.001930356046076296,-0.004060086431600428,0,0,0,0,1,LINEAR
121,2020-07-16,Bento Gonçalves,4302105,29,120454.0,True,False,1744,1447.85561,2020-07-16,0.0275,48,119,city,RS,67,0,25.402794650063385,0.23943146594434436,-0.011359028191503018,1.4565822620449187,0.013728868460111487,-0.0006513204238247143,0,1,0,0,0,EXPONENCIAL
122,2020-07-16,Canoas,4304606,29,346616.0,True,False,1088,313.89203,2020-07-16,0.0386,42,118,city,RS,95,2,21.147723453457747,0.601508961346241,0.02296984781243751,1.9437245821192783,0.055285750123735385,0.0021111992474666832,0,1,0,0,0,EXPONENCIAL
123,2020-07-16,Carlos Barbosa,4304804,29,29833.0,True,False,319,1069.28569,2020-07-16,0.0219,7,118,city,RS,8,0,3.440697490976958,-0.0022918127561205167,0.003925014036738684,1.0785885551651906,-0.0007184366006647388,0.0012304119237425343,0,0,0,0,1,LINEAR
124,2020-07-16,Charqueadas,4305355,29,40789.0,True,False,283,693.8145099999999,2020-07-16,0.0106,3,118,city,RS,22,0,6.484342839181417,0.24916391597653717,0.0048232408191703526,2.291287222325589,0.08804378656414741,0.0017043253777987112,0,1,0,0,0,EXPONENCIAL
125,2020-07-16,Dois Irmãos,4306403,29,32671.0,True,False,98,299.96021,2020-07-16,0.0306,3,118,city,RS,3,0,2.049795605844275,0.058952803687252794,-0.00011396095458749791,2.091628169228852,0.06015592212984979,-0.00011628668835458971,0,1,0,0,0,EXPONENCIAL
126,2020-07-16,Eldorado do Sul,4306767,29,41285.0,True,False,123,297.92902999999995,2020-07-16,0.0325,4,118,city,RS,4,0,2.4199139284439943,0.06220185528153763,-0.0021284262636521237,1.9674096979219466,0.05057061405003059,-0.0017304278566277428,0,1,0,0,0,EXPONENCIAL
127,2020-07-16,Estrela,4307807,29,34116.0,True,False,261,765.03693,2020-07-16,0.0153,4,118,city,RS,4,1,2.6925486959115545,-0.009744416778189007,0.0004888001309688298,1.031627852839676,-0.003733493018463221,0.0001872797436662183,0,0,0,0,1,LINEAR
128,2020-07-16,Lajeado,4311403,29,84014.0,True,False,1764,2099.65006,2020-07-16,0.013000000000000001,23,118,city,RS,19,0,14.227845861473169,-0.22919152631460363,0.01623583554568003,0.8065672257070957,-0.012992716911258709,0.0009203988404580515,0,0,1,0,0,DESACELERACAO
129,2020-07-16,Serafina Corrêa,4320404,29,17502.0,True,False,332,1896.92607,2020-07-16,0.003,1,118,city,RS,9,0,5.081195353139874,0.06856026310934017,-0.005226206779204345,1.530480528054179,0.020650681659439812,-0.0015741586684350438,0,1,0,0,0,EXPONENCIAL
130,2020-07-16,São Leopoldo,4318705,29,236835.0,True,False,1399,590.70661,2020-07-16,0.0257,36,118,city,RS,97,2,24.85277063603829,0.5925224951325841,0.02681195848765687,1.7764668074366183,0.042353287714980994,0.0019165088268518133,0,1,0,0,0,EXPONENCIAL
131,2020-07-16,Torres,4321501,29,38732.0,True,False,178,459.56832,2020-07-16,0.0112,2,118,city,RS,11,0,3.3731645507507326,0.13449457335131668,0.0073100404408199485,1.8950362644667036,0.07555874907377341,0.004106764292595476,0,1,0,0,0,EXPONENCIAL
132,2020-07-16,Gravatal,4206207,29,11501.0,True,False,74,643.4223099999999,2020-07-16,0.0405,3,118,city,SC,1,0,1.2489339162637496,0.05284600706122745,0.002063913217152699,1.6877485354915536,0.07141352305571276,0.002789071915071215,0,1,0,0,0,EXPONENCIAL
133,2020-07-16,Itajaí,4208203,29,219536.0,True,False,2498,1137.85438,2020-07-16,0.0252,63,118,city,SC,43,2,38.43128463375994,0.2506575152804407,-0.03319237478492405,1.5384821710872674,0.01003432807367657,-0.0013287579977951983,0,1,0,0,0,EXPONENCIAL
134,2020-07-16,Jaguaruna,4208807,29,20024.0,True,False,101,504.39473,2020-07-16,0.0099,1,118,city,SC,4,0,2.039347935930949,0.05256983011225188,-0.0016064299663919239,2.0191563722088604,0.05204933674480384,-0.0015905247191999245,0,1,0,0,0,EXPONENCIAL
135,2020-07-16,Nossa Senhora da Glória,2804508,29,36924.0,False,True,516,1397.46506,2020-07-15,0.0136,7,118,city,SE,0,0,6.722061644568162,-0.006383174709098988,-0.008383482181062994,1.3027251249163103,-0.001237049362228486,-0.0016247058490432157,0,0,0,0,1,LINEAR
136,2020-07-16,Parintins,1303403,29,114273.0,False,True,2968,2597.28895,2020-07-15,0.031,92,117,city,AM,0,0,31.437342489719953,-0.4121939202177164,-0.030879430697966476,1.0592096526185968,-0.013887935317308505,-0.0010404120855109999,0,0,1,0,0,DESACELERACAO
137,2020-07-16,Barreiras,2903201,29,155439.0,False,True,701,450.98077,2020-07-15,0.0114,8,117,city,BA,0,0,13.619234435285517,0.3348626866256802,-0.00718402549226522,1.942829448685523,0.04776928482534668,-0.0010248253198666506,0,1,0,0,0,EXPONENCIAL
138,2020-07-16,Conceição do Jacuípe,2908507,29,33153.0,False,True,230,693.7532,2020-07-15,0.0,0,117,city,BA,0,0,3.9737344332595237,0.033115970772319,-0.0032488214139410666,1.7277106231563149,0.014398248161877828,-0.001412531049539594,0,1,0,0,0,EXPONENCIAL
139,2020-07-16,Catalão,5205109,29,108823.0,False,True,370,340.00165,2020-07-15,0.0243,9,117,city,GO,0,0,6.816422290881059,0.1349000216919306,-0.001405497702624678,1.8422762948327185,0.036459465322143406,-0.00037986424395261564,0,1,0,0,0,EXPONENCIAL
140,2020-07-16,Olinda,2609600,29,392482.0,False,True,4354,1109.35024,2020-07-15,0.0664,289,117,city,PE,0,0,40.00580299954611,-0.283837333220949,-0.01968795593994843,0.9188287321898511,-0.006519001681693822,-0.0004521808897553613,0,0,0,1,0,ESTAVEL
141,2020-07-16,Colombo,4105805,29,243726.0,False,True,863,354.08615,2020-07-14,0.0359,31,117,city,PR,0,0,17.946635792635032,0.42192298788579174,-0.04278107122741874,2.0795638230168056,0.04889026510843473,-0.004957250431914107,0,1,0,0,0,EXPONENCIAL
142,2020-07-16,Estância Velha,4307609,29,50022.0,True,False,145,289.87246,2020-07-16,0.0414,6,117,city,RS,6,0,2.6367300984462125,0.048038829996965786,-0.003692871743191477,1.8184345506525605,0.03313022758411434,-0.0025468080987527428,0,1,0,0,0,EXPONENCIAL
143,2020-07-16,Santa Maria,4316907,29,282123.0,True,False,730,258.75239,2020-07-16,0.0288,21,117,city,RS,23,0,9.866514348453734,0.03542934499056051,0.007815227995122213,1.3515773080073608,0.004853334930213769,0.0010705791774140018,0,0,0,0,1,LINEAR
144,2020-07-16,Santo Antônio da Patrulha,4317608,29,42894.0,True,False,104,242.45815,2020-07-16,0.0481,5,117,city,RS,4,0,2.0676488536062134,0.056056362625239685,0.0006011381920523883,1.9881238976982822,0.05390034867811508,0.0005780174923580657,0,1,0,0,0,EXPONENCIAL
145,2020-07-16,Blumenau,4202404,29,357199.0,True,False,3257,911.81666,2020-07-16,0.0055,18,117,city,SC,93,0,59.04317269988775,1.3570331859342408,-0.030536190082367416,1.8128084955446038,0.04166512698600678,-0.0009375557286572741,0,1,0,0,0,EXPONENCIAL
146,2020-07-16,Lages,4209300,29,157544.0,True,False,484,307.21576,2020-07-16,0.0083,4,117,city,SC,21,1,8.85982925695015,0.41998351406313283,0.03897873499971261,1.8305432349070556,0.0867734533188291,0.008053457644568721,0,1,0,0,0,EXPONENCIAL
147,2020-07-16,Brumado,2904605,29,67195.0,False,True,281,418.18588,2020-07-15,0.0107,3,116,city,BA,0,0,4.850251659333424,0.06538026613195724,-0.0047945845771007545,1.7260682061684784,0.023266998623472326,-0.0017062578566194855,0,1,0,0,0,EXPONENCIAL
148,2020-07-16,Jequié,2918001,29,155966.0,False,True,1938,1242.57851,2020-07-15,0.0248,48,116,city,BA,0,0,35.58609036870242,0.9948308642744536,-0.013306382069519267,1.8362275732044593,0.05133286193366633,-0.0006866038219566185,0,1,0,0,0,EXPONENCIAL
149,2020-07-16,Juazeiro,2918407,29,216707.0,False,True,1523,702.79225,2020-07-15,0.0256,39,116,city,BA,0,0,31.23604674573705,0.6188355952555991,-0.06509360399228413,2.050955137605847,0.04063267204567295,-0.004274038344864355,0,1,0,0,0,EXPONENCIAL
150,2020-07-16,Santa Teresa,3204609,29,23590.0,False,True,257,1089.44468,2020-07-15,0.0233,6,116,city,ES,0,0,3.542014656672743,0.060674084316432564,0.0007918827149572303,1.3782158197170207,0.023608593119234463,0.00030812557002226856,0,1,0,0,0,EXPONENCIAL
151,2020-07-16,Serra,3205002,29,517510.0,False,True,9476,1831.07573,2020-07-15,0.0386,366,116,city,ES,0,0,123.26547436090283,-0.7865519083529237,-0.21196511968169346,1.3008175850665136,-0.008300463363791933,-0.002236862807953709,0,0,0,0,1,LINEAR
152,2020-07-16,Betim,3106705,29,439340.0,False,True,1560,355.07807,2020-07-15,0.0321,50,116,city,MG,0,0,29.4995944477052,0.45872553081480005,-0.08004272336336292,1.8909996440836665,0.029405482744538466,-0.0051309438053437776,0,1,0,0,0,EXPONENCIAL
153,2020-07-16,Bom Despacho,3107406,29,50605.0,False,True,107,211.44156,2020-07-15,0.0187,2,116,city,MG,0,0,1.823129798659462,0.019622360688132653,-0.0026073230375682544,1.703859624915385,0.018338654848722106,-0.002436750502400238,0,1,0,0,0,EXPONENCIAL
154,2020-07-16,Campos Altos,3111507,29,15461.0,False,True,39,252.24759,2020-07-15,0.0256,1,116,city,MG,0,0,0.552699643909677,-0.0021093458132297417,-0.00034895938159409164,1.4171785741273768,-0.005408579008281389,-0.0008947676451130556,1,0,0,0,1,LENTO
155,2020-07-16,Contagem,3118601,29,663855.0,False,True,1965,295.99837,2020-07-15,0.0453,89,116,city,MG,0,0,37.62516389888914,1.1694619180903112,-0.033360452367632125,1.9147666106304906,0.059514601429532375,-0.0016977329449176654,0,1,0,0,0,EXPONENCIAL
156,2020-07-16,Lagoa da Prata,3137205,29,52165.0,False,True,313,600.01917,2020-07-15,0.0096,3,116,city,MG,0,0,4.317829902691974,-0.0049961418359239125,-0.006182570890959491,1.3794983714670843,-0.0015962114491769688,-0.0019752622654822657,0,0,0,0,1,LINEAR
157,2020-07-16,Timóteo,3168705,29,89842.0,False,True,618,687.87427,2020-07-15,0.021,13,116,city,MG,0,0,12.839371029168268,0.40342481190901036,-0.0026453194263568727,2.0775681276971305,0.065279095778157,-0.00042804521462085315,0,1,0,0,0,EXPONENCIAL
158,2020-07-16,Várzea Grande,5108402,29,284971.0,False,True,2160,757.97186,2020-07-12,0.0894,193,116,city,MT,0,0,37.44450705861658,0.12970267228873317,-0.12892807003697454,1.7335419934544714,0.00600475334670061,-0.005968892131341414,0,0,0,0,1,LINEAR
159,2020-07-16,Marabá,1504208,29,279349.0,True,False,5040,1804.19475,2020-07-16,0.0304,153,116,city,PA,15,1,74.40064768861836,-0.5332796921159741,-0.13743288736125667,1.4762033271551263,-0.010580946272142344,-0.002726843003199537,0,0,1,0,0,DESACELERACAO
160,2020-07-16,Igaracy,2502607,29,6117.0,True,False,4,65.39153,2020-07-16,0.0,0,116,city,PB,0,0,0.04049023864900377,-0.0004393925665379975,-0.0002020298746715459,1.0122559662250943,-0.010984814163449937,-0.005050746866788648,1,0,1,0,0,LENTO
161,2020-07-16,Caruaru,2604106,29,361118.0,False,True,2834,784.78503,2020-07-15,0.0646,183,116,city,PE,0,0,47.95081023835175,0.45420753638250255,-0.0727232693469011,1.6919834240773377,0.016027083146877296,-0.0025660998358116127,0,1,0,0,0,EXPONENCIAL
162,2020-07-16,Petrolina,2611101,29,349145.0,False,True,1145,327.94397999999995,2020-07-15,0.0349,40,116,city,PE,0,0,19.925873345048952,0.21093849567491543,-0.0339083667690936,1.7402509471658472,0.018422576041477328,-0.0029614294121479124,0,1,0,0,0,EXPONENCIAL
163,2020-07-16,Cascavel,4104808,29,328454.0,False,True,3810,1159.9797800000001,2020-07-14,0.0207,79,116,city,PR,0,0,59.645797044434794,-0.3253647834257952,-0.1555379571880919,1.5655064841059,-0.008539758095165228,-0.004082361081052281,0,0,0,0,1,LINEAR
164,2020-07-16,São Gonçalo,3304904,29,1084839.0,False,True,6493,598.5219900000001,2020-07-15,0.0816,530,116,city,RJ,0,0,88.18839588998615,-0.42681766022045,-0.14082430592189313,1.3582072368702627,-0.0065735047007615885,-0.002168863482548793,0,0,0,0,1,LINEAR
165,2020-07-16,Capão da Canoa,4304630,29,53049.0,True,False,132,248.82656,2020-07-16,0.0303,4,116,city,RS,3,0,2.5023846540127637,0.05680468441775446,-0.003514155737424506,1.8957459500096694,0.043033851831632164,-0.0026622391950185654,0,1,0,0,0,EXPONENCIAL
166,2020-07-16,Cruzeiro do Sul,4306205,29,12348.0,True,False,119,963.7188199999999,2020-07-16,0.042,5,116,city,RS,3,0,1.1968502322798453,-0.010248000724373776,0.002023026475358513,1.0057564977141558,-0.008611765314599812,0.001700022248200431,0,0,0,0,1,LINEAR
167,2020-07-16,Osório,4313508,29,45994.0,True,False,352,765.31722,2020-07-16,0.017,6,116,city,RS,14,0,6.874335964243809,0.18527633413982442,0.004070038515387706,1.9529363534783548,0.052635322198813755,0.0011562609418715073,0,1,0,0,0,EXPONENCIAL
168,2020-07-16,Rio Grande,4315602,29,211005.0,True,False,530,251.17888,2020-07-16,0.0566,30,116,city,RS,18,3,11.530444879418486,0.4196229763441895,0.004677578748911544,2.1755556376261294,0.07917414648003576,0.0008825620280965177,0,1,0,0,0,EXPONENCIAL
169,2020-07-16,Santiago,4317400,29,49425.0,True,False,157,317.65301,2020-07-16,0.0064,1,116,city,RS,4,0,2.8127742456760427,0.02832211191826455,-0.002677914438087356,1.7915759526598998,0.018039561731378696,-0.001705677986042902,0,1,0,0,0,EXPONENCIAL
170,2020-07-16,Viamão,4323002,29,255224.0,True,False,357,139.87713,2020-07-16,0.0924,33,116,city,RS,64,4,7.229936359584731,0.3679723995794936,0.04069210202062312,2.025192257586759,0.10307350128277133,0.011398347904936448,0,1,0,0,0,EXPONENCIAL
171,2020-07-16,Gaspar,4205902,29,69639.0,True,False,571,819.94285,2020-07-16,0.0123,7,116,city,SC,62,0,13.526281486449006,0.7460202637175545,0.05002304945575181,2.368875917066376,0.13065153480167327,0.008760604107837446,0,1,0,0,0,EXPONENCIAL
172,2020-07-16,Içara,4207007,29,56421.0,True,False,138,244.58978,2020-07-16,0.0072,1,116,city,SC,4,0,2.676340562811304,0.09116336611306193,0.0027059939596636713,1.9393772194284808,0.06606041022685648,0.0019608651881620805,0,1,0,0,0,EXPONENCIAL
173,2020-07-16,Porto Belo,4213500,29,21388.0,True,False,309,1444.7353699999999,2020-07-16,0.0097,3,116,city,SC,12,0,6.435582408120522,0.1983979913019931,0.0029165297785392346,2.082712753437062,0.06420646967702043,0.0009438607697537976,0,1,0,0,0,EXPONENCIAL
174,2020-07-16,Conde,2908606,29,25837.0,False,True,75,290.28137999999996,2020-07-15,0.0533,4,115,city,BA,0,0,1.4490658062253765,0.033074702776776696,-0.001380715658111745,1.9320877416338356,0.04409960370236893,-0.00184095421081566,0,1,0,0,0,EXPONENCIAL
175,2020-07-16,Teixeira de Freitas,2931350,29,160487.0,False,True,1929,1201.96651,2020-07-15,0.0171,33,115,city,BA,0,0,32.91827043032195,0.13074815462498993,-0.06482927896701611,1.706494060669878,0.006778027715136855,-0.003360771330586631,0,0,0,0,1,LINEAR
