,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
97,2020-07-14,Poços de Caldas,3151800,29,167397.0,False,True,287,171.44871,2020-07-13,0.0279,8,117,city,MG,0,0,4.87141480524331,0.07519116085926394,-0.008399878511174004,1.697357074997669,0.026199010752356776,-0.0029267869376912903,0,1,0,0,0,EXPONENCIAL
98,2020-07-14,Uberaba,3170107,29,333783.0,False,True,1074,321.76594,2020-07-13,0.0317,34,117,city,MG,0,0,17.943505557614642,0.1972272949202988,-0.03307785188441373,1.6707174634650506,0.018363807720698212,-0.003079874477133494,0,1,0,0,0,EXPONENCIAL
99,2020-07-14,Cuiabá,5103403,29,612547.0,False,True,6231,1017.2280699999999,2020-07-12,0.0522,325,117,city,MT,0,0,109.3809438925972,0.8488325403761969,-0.3146716042098385,1.7554316143892987,0.013622733756639334,-0.005050097965171537,0,1,0,0,0,EXPONENCIAL
100,2020-07-14,Guaíra,4108809,29,33119.0,False,True,58,175.12606,2020-07-13,0.0517,3,117,city,PR,0,0,1.095676796138555,0.041328819000485635,-0.0002505839858649591,1.8890979243768187,0.07125658448359593,-0.00043204135493958465,0,1,0,0,0,EXPONENCIAL
101,2020-07-14,Parnamirim,2403251,29,261469.0,False,True,3903,1492.71998,2020-07-10,0.0256,100,117,city,RN,0,0,59.30064542821371,-0.46637437432153933,-0.2012842078836778,1.5193606310072691,-0.011949125655176513,-0.00515716648433712,0,0,1,0,0,DESACELERACAO
102,2020-07-14,Ji-Paraná,1100122,29,128969.0,False,True,701,543.54147,2020-07-12,0.0171,12,117,city,RO,0,0,11.293131926930707,0.050362165892250475,-0.028564075324825678,1.6110031279501722,0.0071843317963267445,-0.004074761101972279,0,0,0,0,1,LINEAR
103,2020-07-14,Ivoti,4310801,29,24293.0,True,False,98,403.40839,2020-07-14,0.0204,2,117,city,RS,2,1,1.8420947547032038,0.028708589348495035,-0.004105754960434569,1.8796885252073507,0.02929447892703575,-0.004189545877994459,0,1,0,0,0,EXPONENCIAL
104,2020-07-14,Sant'Ana do Livramento,4317103,29,77027.0,True,False,145,188.24568,2020-07-14,0.0138,2,117,city,RS,2,0,1.9121587696125601,-0.0198792575323073,-0.0037207047921488535,1.3187301859396967,-0.013709832780901586,-0.0025660033049302437,0,0,1,0,0,DESACELERACAO
105,2020-07-14,Chapecó,4204202,29,220367.0,True,False,2902,1316.89409,2020-07-14,0.0038,11,117,city,SC,19,0,41.17038731297549,-0.12737283025823293,-0.0767129271173517,1.4186901210536007,-0.004389139567823327,-0.0026434502797157717,0,0,0,0,1,LINEAR
106,2020-07-14,Criciúma,4204608,29,215186.0,True,False,1321,613.88752,2020-07-14,0.0114,15,117,city,SC,122,0,24.20559946370167,1.083862204454779,0.06761839418359329,1.832369376510346,0.08204861502307184,0.0051187277958814,0,1,0,0,0,EXPONENCIAL
107,2020-07-14,Imbituba,4207304,29,44853.0,True,False,222,494.95017,2020-07-14,0.0,0,117,city,SC,9,0,3.8025330290268093,0.08593392769703942,-0.0009256490357738266,1.7128527157778421,0.038708976440107845,-0.0004169590251233453,0,1,0,0,0,EXPONENCIAL
108,2020-07-14,Jaraguá do Sul,4208906,29,177697.0,True,False,497,279.68958,2020-07-14,0.0121,6,117,city,SC,44,0,8.910941335454503,0.3147032531629047,0.021684912760699518,1.7929459427473848,0.0633205740770432,0.004363161521267508,0,1,0,0,0,EXPONENCIAL
109,2020-07-14,Navegantes,4211306,29,81475.0,True,False,776,952.4394,2020-07-14,0.0245,19,117,city,SC,17,0,12.170312894301022,0.22466284897584451,-0.00748460242975139,1.568339290502709,0.028951398063897488,-0.0009645106223906431,0,1,0,0,0,EXPONENCIAL
110,2020-07-14,Pomerode,4213203,29,33447.0,True,False,196,586.00173,2020-07-14,0.0051,1,117,city,SC,5,0,3.870220259508722,0.0695777220091088,-0.009885695090714665,1.9746021732187358,0.03549883775974939,-0.005043721985058502,0,1,0,0,0,EXPONENCIAL
111,2020-07-14,Hortolândia,3519071,29,230851.0,False,True,1265,547.9725,2020-07-13,0.0308,39,117,city,SP,0,0,23.361326948045182,0.42903042900719335,-0.032829461020578474,1.846745213284204,0.03391544893337497,-0.0025952143099271523,0,1,0,0,0,EXPONENCIAL
112,2020-07-14,Mogi das Cruzes,3530607,29,445842.0,False,True,2627,589.2221900000001,2020-07-13,0.0735,193,117,city,SP,0,0,34.09234334956241,0.02998505750594931,-0.0604454235849374,1.297767162145505,0.00114141825298627,-0.0023009297139298594,0,0,0,0,1,LINEAR
113,2020-07-14,Ponta Porã,5006606,29,92526.0,False,True,160,172.92436999999998,2020-07-12,0.0312,5,116,city,MS,0,0,2.4926152334785607,-0.007917250661174166,-0.006537701078446841,1.5578845209241003,-0.004948281663233854,-0.004086063174029276,0,0,0,0,1,LINEAR
114,2020-07-14,Pato Branco,4118501,29,82881.0,False,True,225,271.47356,2020-07-13,0.0044,1,116,city,PR,0,0,4.011300627717879,0.0501616938750948,-0.007226381978183323,1.782800278985724,0.0222940861667088,-0.0032117253236370324,0,1,0,0,0,EXPONENCIAL
115,2020-07-14,Ponta Grossa,4119905,29,351736.0,False,True,584,166.03361999999998,2020-07-13,0.0068,4,116,city,PR,0,0,10.630302138250777,0.14925155640157356,-0.02170323605012119,1.8202572154539,0.02555677335643383,-0.0037163075428289704,0,1,0,0,0,EXPONENCIAL
116,2020-07-14,Umuarama,4128104,29,111557.0,False,True,374,335.25462000000005,2020-07-13,0.016,6,116,city,PR,0,0,8.053794414520901,0.22725181291668659,-0.014538551840237425,2.153420966449439,0.06076251682264347,-0.0038873133262666915,0,1,0,0,0,EXPONENCIAL
117,2020-07-14,Petrópolis,3303906,29,306191.0,False,True,903,294.91396000000003,2020-07-13,0.1152,104,116,city,RJ,0,0,9.071202893112517,-0.1607212290136955,-0.006831511250455153,1.004562889602715,-0.01779858571580238,-0.0007565350221987988,0,0,1,0,0,DESACELERACAO
118,2020-07-14,Mossoró,2408003,29,297378.0,False,True,3856,1296.6662,2020-07-10,0.0379,146,116,city,RN,0,0,55.370444835030334,-0.21507950338951584,-0.17706002023451356,1.4359555195806621,-0.005577787950972921,-0.004591805504007094,0,0,0,0,1,LINEAR
119,2020-07-14,Porto Velho,1100205,29,529544.0,False,True,15656,2956.5059699999997,2020-07-12,0.0271,425,116,city,RO,0,0,220.02674690694982,-1.6623519224911196,-0.5471127696827203,1.4053829005298275,-0.010617986219284106,-0.0034945884624598893,0,0,1,0,0,DESACELERACAO
120,2020-07-14,Boa Vista,1400100,29,399213.0,False,True,16568,4150.16545,2020-07-11,0.0192,318,116,city,RR,0,0,268.23536043383194,-0.3006192745950729,-0.9007177572610834,1.6189966226088361,-0.001814457234398074,-0.005436490567727447,0,0,0,0,1,LINEAR
121,2020-07-14,Bento Gonçalves,4302105,29,120454.0,True,False,1659,1377.28926,2020-07-14,0.0277,46,117,city,RS,26,2,24.189722528032,0.11050949396390616,-0.048871173901741956,1.4580905682960819,0.0066612112093975984,-0.0029458212116782374,0,0,0,0,1,LINEAR
122,2020-07-14,Canoas,4304606,29,346616.0,True,False,984,283.88765,2020-07-14,0.0386,38,116,city,RS,28,1,18.960084574281062,0.4217772328554983,-0.013809802950413978,1.9268378632399452,0.04286353992433926,-0.0014034352591884125,0,1,0,0,0,EXPONENCIAL
123,2020-07-14,Carlos Barbosa,4304804,29,29833.0,True,False,306,1025.7097800000001,2020-07-14,0.0229,7,116,city,RS,2,0,3.226912850089109,-0.036704002479566296,-0.0021310985436862225,1.0545466830356565,-0.01199477205214585,-0.0006964374325771969,0,0,1,0,0,DESACELERACAO
124,2020-07-14,Charqueadas,4305355,29,40789.0,True,False,244,598.2005,2020-07-14,0.0123,3,116,city,RS,5,1,5.579217546679508,0.18534739242675036,-0.007414563022403913,2.2865645683112734,0.07596204607653703,-0.0030387553370507837,0,1,0,0,0,EXPONENCIAL
125,2020-07-14,Dois Irmãos,4306403,29,32671.0,True,False,86,263.23039,2020-07-14,0.0349,3,116,city,RS,1,1,1.7793649788580876,0.03770598129270182,-0.0042615766020303175,2.069029045183823,0.043844164293839326,-0.004955321630267811,0,1,0,0,0,EXPONENCIAL
126,2020-07-14,Eldorado do Sul,4306767,29,41285.0,True,False,119,288.24028,2020-07-14,0.0336,4,116,city,RS,2,0,2.4467507300726026,0.08397848644580047,0.0013382275185340956,2.0560930504811785,0.07057015667714325,0.0011245609399446182,0,1,0,0,0,EXPONENCIAL
127,2020-07-14,Estrela,4307807,29,34116.0,True,False,255,747.44988,2020-07-14,0.0118,3,116,city,RS,0,0,2.6700988118782307,-0.016843560422740378,-0.0010261677364296004,1.0470975732855805,-0.006605317812839364,-0.00040241872016847074,0,0,0,0,1,LINEAR
128,2020-07-14,Lajeado,4311403,29,84014.0,True,False,1735,2065.132,2020-07-14,0.0133,23,116,city,RS,9,0,14.20386533403203,-0.30609593593358814,0.005760033434268396,0.8186665898577539,-0.017642417056690958,0.0003319903996696482,0,0,1,0,0,DESACELERACAO
129,2020-07-14,Serafina Corrêa,4320404,29,17502.0,True,False,321,1834.0761100000002,2020-07-14,0.0031,1,116,city,RS,11,0,5.048185017281543,0.08210771284055329,-0.00518737027746962,1.5726433075643436,0.025578726741605388,-0.0016160032017039317,0,1,0,0,0,EXPONENCIAL
130,2020-07-14,São Leopoldo,4318705,29,236835.0,True,False,1277,539.19395,2020-07-14,0.0258,33,116,city,RS,53,3,22.30602492652576,0.3599242895918289,-0.01856987923610925,1.7467521477310697,0.028185144055742285,-0.001454180049812784,0,1,0,0,0,EXPONENCIAL
131,2020-07-14,Torres,4321501,29,38732.0,True,False,153,395.0222,2020-07-14,0.0131,2,116,city,RS,0,0,2.7421697510101803,0.0802215493899654,-0.0010443644192002512,1.7922678111177648,0.052432385222199604,-0.0006825911236602949,0,1,0,0,0,EXPONENCIAL
132,2020-07-14,Gravatal,4206207,29,11501.0,True,False,71,617.33762,2020-07-14,0.0423,3,116,city,SC,6,0,1.2320974874593555,0.06679123087395462,0.006111518378203799,1.7353485738864163,0.09407215616049946,0.008607772363667322,0,1,0,0,0,EXPONENCIAL
133,2020-07-14,Itajaí,4208203,29,219536.0,True,False,2422,1103.2359199999999,2020-07-14,0.0239,58,116,city,SC,54,1,38.45550035954811,0.3276723221203596,-0.031851146613810666,1.5877580660424488,0.01352899761025432,-0.001315076243344784,0,1,0,0,0,EXPONENCIAL
134,2020-07-14,Jaguaruna,4208807,29,20024.0,True,False,97,484.4187,2020-07-14,0.0103,1,116,city,SC,3,0,2.039802767539341,0.06736443196506231,0.000564369275915086,2.1028894510714853,0.06944786800521888,0.0005818239957887485,0,1,0,0,0,EXPONENCIAL
135,2020-07-14,Nossa Senhora da Glória,2804508,29,36924.0,False,True,487,1318.92536,2020-07-12,0.0123,6,116,city,SE,0,0,6.25891582850701,-0.039821687022851396,-0.01108263908349509,1.2851983220753613,-0.00817693778703314,-0.0022756959103686016,0,0,0,0,1,LINEAR
136,2020-07-14,Parintins,1303403,29,114273.0,False,True,2907,2543.90801,2020-07-13,0.0306,89,115,city,AM,0,0,31.563474001576168,-0.48433263410021765,-0.051823075594240396,1.0857748194556647,-0.016660909325772882,-0.0017826995388455587,0,0,1,0,0,DESACELERACAO
137,2020-07-14,Barreiras,2903201,29,155439.0,True,False,669,430.39392000000004,2020-07-14,0.012,8,115,city,BA,40,1,13.472264052694518,0.42585192787277204,0.012419634876320059,2.0137913382204062,0.06365499669249208,0.0018564476646218324,0,1,0,0,0,EXPONENCIAL
138,2020-07-14,Conceição do Jacuípe,2908507,29,33153.0,True,False,219,660.5737,2020-07-14,0.0,0,115,city,BA,1,0,3.874103870521131,0.03178542407174401,-0.003981020144746221,1.7689972011512014,0.014513892270202746,-0.0018178174176923384,0,1,0,0,0,EXPONENCIAL
139,2020-07-14,Catalão,5205109,29,108823.0,True,False,346,317.94749,2020-07-14,0.026000000000000002,9,115,city,GO,15,2,6.470455614140971,0.13151487234852066,-0.000602122445191362,1.870073876919356,0.03801007871344528,-0.00017402382808998903,0,1,0,0,0,EXPONENCIAL
140,2020-07-14,Olinda,2609600,29,392482.0,False,True,4286,1092.0246,2020-07-13,0.0644,276,115,city,PE,0,0,40.476536910915954,-0.26738868380234454,-0.01696289080779318,0.9443895686167978,-0.006238653378496139,-0.00039577440055513723,0,0,0,1,0,ESTAVEL
141,2020-07-14,Colombo,4105805,29,243726.0,False,True,843,345.88021000000003,2020-07-13,0.0356,30,115,city,PR,0,0,18.533263012289652,0.6592454585029515,-0.005461039813216185,2.198489088053339,0.07820230824471548,-0.0006478101795036993,0,1,0,0,0,EXPONENCIAL
142,2020-07-14,Estância Velha,4307609,29,50022.0,True,False,139,277.87773,2020-07-14,0.036000000000000004,5,115,city,RS,4,1,2.608116073133299,0.05631677875003387,-0.004042865864212249,1.8763424986570496,0.04051566816549199,-0.0029085365929584525,0,1,0,0,0,EXPONENCIAL
143,2020-07-14,Santa Maria,4316907,29,282123.0,True,False,690,244.57417999999998,2020-07-14,0.028999999999999998,20,115,city,RS,7,2,9.160084720578888,-0.06378150688133952,-0.010944437574476419,1.3275485102288245,-0.009243696649469495,-0.0015861503731125245,0,0,0,0,1,LINEAR
144,2020-07-14,Santo Antônio da Patrulha,4317608,29,42894.0,True,False,97,226.13885,2020-07-14,0.0515,5,115,city,RS,4,1,1.967709830154382,0.057594977337275644,0.0011172258839647446,2.0285668352107034,0.05937626529616046,0.0011517792618193244,0,1,0,0,0,EXPONENCIAL
145,2020-07-14,Blumenau,4202404,29,357199.0,True,False,3051,854.1457300000001,2020-07-14,0.0052,16,115,city,SC,108,0,56.00500989664936,1.314801725158494,-0.051279354905392927,1.8356279874352461,0.04309412406288083,-0.0016807392627136324,0,1,0,0,0,EXPONENCIAL
146,2020-07-14,Lages,4209300,29,157544.0,True,False,424,269.13116,2020-07-14,0.0047,2,115,city,SC,52,1,7.403450774236751,0.3320489075900502,0.03857723075745725,1.746096880716215,0.07831342160142693,0.00909840348053237,0,1,0,0,0,EXPONENCIAL
147,2020-07-14,Brumado,2904605,29,67195.0,True,False,273,406.28022999999996,2020-07-14,0.011000000000000001,3,114,city,BA,6,0,4.913837663953748,0.09785563583908975,0.0009101122545062727,1.799940536246794,0.03584455525241383,0.0003333744522000999,0,1,0,0,0,EXPONENCIAL
148,2020-07-14,Jequié,2918001,29,155966.0,True,False,1819,1166.2798300000002,2020-07-14,0.0247,45,114,city,BA,47,2,33.99346419076231,1.096631881412263,0.013821871772119751,1.8687995706851188,0.06028762404685339,0.0007598610100120809,0,1,0,0,0,EXPONENCIAL
149,2020-07-14,Juazeiro,2918407,29,216707.0,True,False,1480,682.94979,2020-07-14,0.0236,35,114,city,BA,49,2,31.936494399964566,0.9300890674708463,-0.02185789611181652,2.1578712432408493,0.06284385591019231,-0.0014768848724200352,0,1,0,0,0,EXPONENCIAL
150,2020-07-14,Santa Teresa,3204609,29,23590.0,False,True,241,1021.6193300000001,2020-07-13,0.0249,6,114,city,ES,0,0,3.2537174847863852,0.04701970427374108,0.0009612619893790597,1.3500902426499526,0.01951025073599215,0.0003988638960079086,0,1,0,0,0,EXPONENCIAL
151,2020-07-14,Serra,3205002,29,517510.0,False,True,9258,1788.95094,2020-07-13,0.039,361,114,city,ES,0,0,124.50446178169855,-0.6978246971614469,-0.2523877482216463,1.344831084269805,-0.007537531833673006,-0.0027261584383413942,0,0,0,0,1,LINEAR
152,2020-07-14,Betim,3106705,29,439340.0,False,True,1515,344.83543,2020-07-13,0.0297,45,114,city,MG,0,0,30.055247085558346,0.722674843425523,-0.04859149943657877,1.9838446921160624,0.04770130979706423,-0.003207359698784077,0,1,0,0,0,EXPONENCIAL
153,2020-07-14,Bom Despacho,3107406,29,50605.0,False,True,101,199.58502,2020-07-13,0.0198,2,114,city,MG,0,0,1.7448339890327886,0.015713553024556605,-0.004068728955802004,1.727558404982959,0.015557973291640204,-0.004028444510695053,0,1,0,0,0,EXPONENCIAL
154,2020-07-14,Campos Altos,3111507,29,15461.0,False,True,36,232.84392999999997,2020-07-13,0.0278,1,114,city,MG,0,0,0.4919400832265176,-0.009279908866969326,-0.0014278524413491919,1.3665002311847712,-0.025777524630470353,-0.003966256781525533,1,0,1,0,0,LENTO
155,2020-07-14,Contagem,3118601,29,663855.0,False,True,1947,293.28694,2020-07-13,0.0411,80,114,city,MG,0,0,39.62286049696975,1.8390446414998032,0.09989579567834754,2.035072444631215,0.09445529745761702,0.005130754785739473,0,1,0,0,0,EXPONENCIAL
156,2020-07-14,Lagoa da Prata,3137205,29,52165.0,False,True,306,586.60021,2020-07-13,0.0098,3,114,city,MG,0,0,4.380798725405812,0.006656687318371921,-0.00548368045432371,1.4316335703940564,0.0021753880125398436,-0.0017920524360535,0,0,0,0,1,LINEAR
157,2020-07-14,Timóteo,3168705,29,89842.0,False,True,561,624.42955,2020-07-13,0.0196,11,114,city,MG,0,0,11.793299980848637,0.39114431367417835,-0.0003553369910619328,2.1021925099551937,0.06972269405956834,-6.333992710551387e-05,0,1,0,0,0,EXPONENCIAL
158,2020-07-14,Várzea Grande,5108402,29,284971.0,False,True,2160,757.97186,2020-07-12,0.0894,193,114,city,MT,0,0,40.0442892019114,0.5668781196641657,-0.09017973384166506,1.8539022778662684,0.026244357391859523,-0.004174987677854864,0,1,0,0,0,EXPONENCIAL
159,2020-07-14,Marabá,1504208,29,279349.0,True,False,4962,1776.2726899999998,2020-07-14,0.0298,148,114,city,PA,31,0,76.88584095559942,-0.3001396348701033,-0.14274149979302583,1.5494929656509355,-0.0060487632984704415,-0.0028766928616087433,0,0,0,0,1,LINEAR
160,2020-07-14,Igaracy,2502607,29,6117.0,True,False,4,65.39153,2020-07-14,0.0,0,114,city,PB,0,0,0.04330148675149955,-0.00014409978544859583,-0.00022648102249600224,1.0825371687874887,-0.003602494636214896,-0.005662025562400056,1,0,0,0,1,LENTO
161,2020-07-14,Caruaru,2604106,29,361118.0,False,True,2683,742.97044,2020-07-13,0.066,177,114,city,PE,0,0,46.19339035744945,0.41275442094959447,-0.09239364221980965,1.7217066849589806,0.015384063397301322,-0.0034436691099444523,0,1,0,0,0,EXPONENCIAL
162,2020-07-14,Petrolina,2611101,29,349145.0,False,True,1088,311.61838,2020-07-13,0.0349,38,114,city,PE,0,0,19.38503786781388,0.2239255096250767,-0.03838668361704459,1.781713039321129,0.020581388752304842,-0.003528187832448951,0,1,0,0,0,EXPONENCIAL
163,2020-07-14,Cascavel,4104808,29,328454.0,False,True,3697,1125.57618,2020-07-13,0.02,74,114,city,PR,0,0,60.05298673596126,-0.25858512175558623,-0.18529051940259145,1.624370752933764,-0.006994458256845719,-0.005011915591089842,0,0,0,0,1,LINEAR
164,2020-07-14,São Gonçalo,3304904,29,1084839.0,False,True,6403,590.22583,2020-07-13,0.0815,522,114,city,RJ,0,0,91.26683542994903,-0.04095036612926195,-0.1072788557433332,1.425376158518648,-0.0006395496818563479,-0.0016754467553230237,0,0,0,0,1,LINEAR
165,2020-07-14,Capão da Canoa,4304630,29,53049.0,True,False,127,239.40131,2020-07-14,0.0315,4,114,city,RS,3,0,2.5019811206252056,0.07378973542418599,-0.0014357943105172495,1.9700638745080359,0.0581021538773118,-0.0011305467011946846,0,1,0,0,0,EXPONENCIAL
166,2020-07-14,Cruzeiro do Sul,4306205,29,12348.0,True,False,116,939.42339,2020-07-14,0.0431,5,114,city,RS,3,0,1.1740951611387989,-0.017891421670406724,0.0009743594091971727,1.0121510009817232,-0.01542363937104028,0.0008399650079285971,0,0,1,0,0,DESACELERACAO
167,2020-07-14,Osório,4313508,29,45994.0,True,False,321,697.9171200000001,2020-07-14,0.0187,6,114,city,RS,17,2,6.277161104120334,0.15172120432790814,-0.0011807169489994238,1.9555019015951198,0.04726517268782185,-0.00036782459470387034,0,1,0,0,0,EXPONENCIAL
168,2020-07-14,Rio Grande,4315602,29,211005.0,True,False,491,232.69591,2020-07-14,0.0468,23,114,city,RS,50,6,10.97882383681643,0.4647711773622325,0.016901850643235967,2.236013001388275,0.09465808092917159,0.00344233210656537,0,1,0,0,0,EXPONENCIAL
169,2020-07-14,Santiago,4317400,29,49425.0,True,False,150,303.49014,2020-07-14,0.0067,1,114,city,RS,5,0,2.7644908771335572,0.029267844949383604,-0.0037366792284245585,1.842993918089038,0.019511896632922403,-0.0024911194856163726,0,1,0,0,0,EXPONENCIAL
170,2020-07-14,Viamão,4323002,29,255224.0,True,False,286,112.05843,2020-07-14,0.1014,29,114,city,RS,15,0,5.234699545863122,0.1560535558045497,0.007247275057208422,1.830314526525567,0.05456418035124115,0.0025340122577651824,0,1,0,0,0,EXPONENCIAL
171,2020-07-14,Gaspar,4205902,29,69639.0,True,False,471,676.34515,2020-07-14,0.0127,6,114,city,SC,52,1,10.98024303828275,0.576921250254371,0.033025592049285256,2.3312617915674627,0.12248858816440998,0.007011802982863112,0,1,0,0,0,EXPONENCIAL
172,2020-07-14,Içara,4207007,29,56421.0,True,False,126,223.3211,2020-07-14,0.0079,1,114,city,SC,12,0,2.4478544010624836,0.08550795982370915,0.0030284139082960558,1.9427415881448282,0.06786346017754694,0.0024035031018222667,0,1,0,0,0,EXPONENCIAL
173,2020-07-14,Porto Belo,4213500,29,21388.0,True,False,292,1365.25154,2020-07-14,0.0103,3,114,city,SC,34,0,6.288265638509142,0.234212265601634,0.011411483588213634,2.1535156296264186,0.08020968000055959,0.003908042324730697,0,1,0,0,0,EXPONENCIAL
174,2020-07-14,Conde,2908606,29,25837.0,True,False,74,286.41096,2020-07-14,0.0541,4,113,city,BA,1,0,1.5155828580267365,0.05371184637675953,0.002610938589101225,2.0480849432793735,0.07258357618481016,0.003528295390677331,0,1,0,0,0,EXPONENCIAL
175,2020-07-14,Teixeira de Freitas,2931350,29,160487.0,True,False,1871,1165.8265199999998,2020-07-14,0.0155,29,113,city,BA,12,2,33.22357294605911,0.23732712904618034,-0.06486821358519751,1.7757120762190866,0.0126845071644137,-0.0034670343979261095,0,1,0,0,0,EXPONENCIAL
