,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
97,2020-07-01,Poços de Caldas,3151800,27,167397.0,True,False,179,106.93143,2020-07-01,0.0335,6,104,city,MG,7,0,3.2081652303570443,0.09575325663180577,0.0031594719379242123,1.7922710784117566,0.053493439459109365,0.0017650681217453701,0,1,0,0,0,EXPONENCIAL
98,2020-07-01,Uberaba,3170107,27,333783.0,True,False,740,221.70092999999997,2020-07-01,0.0351,26,104,city,MG,17,0,14.08275641436275,0.36398471523587766,-0.005546618004566427,1.9030751911301014,0.049187123680524004,-0.0007495429735900577,0,1,0,0,0,EXPONENCIAL
99,2020-07-01,Cuiabá,5103403,27,612547.0,False,True,3964,647.13402,2020-06-30,0.0469,186,104,city,MT,0,0,80.03829468861039,2.1150343175788344,-0.034751705681408125,2.019129533012371,0.05335606250198876,-0.0008766827871192766,0,1,0,0,0,EXPONENCIAL
100,2020-07-01,Guaíra,4108809,27,33119.0,False,True,23,69.44654,2020-06-30,0.1304,3,104,city,PR,0,0,0.28357645378945195,0.0152993886136425,0.001609804986951742,1.2329411034323998,0.06651908092888044,0.0069991521171814865,1,1,0,0,0,LENTO
101,2020-07-01,Parnamirim,2403251,27,261469.0,False,True,2918,1116.0022800000002,2020-06-29,0.0267,78,104,city,RN,0,0,56.29529880302991,1.3390842306824207,-0.01896498241934508,1.9292425909194624,0.04589048083215972,-0.0006499308574141563,0,1,0,0,0,EXPONENCIAL
102,2020-07-01,Ji-Paraná,1100122,27,128969.0,False,True,506,392.34235,2020-06-30,0.0217,11,104,city,RO,0,0,9.6184885045359,0.2148012647962494,-0.0024801272639820705,1.9008870562323912,0.042450842845108576,-0.0004901437280596977,0,1,0,0,0,EXPONENCIAL
103,2020-07-01,Ivoti,4310801,27,24293.0,True,False,64,263.45038,2020-07-01,0.0156,1,104,city,RS,4,0,1.4369250747583664,0.06828525883103881,0.002755526585936191,2.2451954293099474,0.10669571692349814,0.0043055102905252985,0,1,0,0,0,EXPONENCIAL
104,2020-07-01,Sant'Ana do Livramento,4317103,27,77027.0,True,False,128,166.1755,2020-07-01,0.0156,2,104,city,RS,5,0,2.2718905052826774,0.037180947691454656,-0.003916930553896848,1.7749144572520918,0.02904761538394895,-0.003060101995231913,0,1,0,0,0,EXPONENCIAL
105,2020-07-01,Chapecó,4204202,27,220367.0,False,True,2489,1129.47946,2020-06-30,0.0044,11,104,city,SC,0,0,46.25435699959734,1.0645891090115787,-0.11431795981044084,1.8583510244916568,0.04277176010492482,-0.004592927272416265,0,1,0,0,0,EXPONENCIAL
106,2020-07-01,Criciúma,4204608,27,215186.0,False,True,633,294.16412,2020-06-30,0.0174,11,104,city,SC,0,0,8.03113280951422,0.06907638739523209,-0.0022697489684286396,1.2687413601128312,0.0109125414526433,-0.0003585701371925181,0,1,0,0,0,EXPONENCIAL
107,2020-07-01,Imbituba,4207304,27,44853.0,False,True,139,309.90123,2020-06-30,0.0,0,104,city,SC,0,0,2.3854586081673244,0.037331463959160524,-0.00297178203524494,1.7161572720628233,0.026857168315942825,-0.0021379726872265753,0,1,0,0,0,EXPONENCIAL
108,2020-07-01,Jaraguá do Sul,4208906,27,177697.0,False,True,287,161.51089,2020-06-30,0.0139,4,104,city,SC,0,0,4.723211738610873,0.0742491644626304,-0.002223291832994986,1.6457183758226037,0.025870789011369476,-0.0007746661439006921,0,1,0,0,0,EXPONENCIAL
109,2020-07-01,Navegantes,4211306,27,81475.0,False,True,515,632.09573,2020-06-30,0.0252,13,104,city,SC,0,0,8.078600308094224,0.15943120604332228,0.003733476773594229,1.5686602539988783,0.030957515736567433,0.0007249469463289764,0,1,0,0,0,EXPONENCIAL
110,2020-07-01,Pomerode,4213203,27,33447.0,False,True,97,290.01106,2020-06-30,0.0,0,104,city,SC,0,0,2.102494359846577,0.09280283638396945,0.0031984431921431257,2.1675199586047187,0.09567302719996851,0.0032973641156114697,0,1,0,0,0,EXPONENCIAL
111,2020-07-01,Hortolândia,3519071,27,230851.0,False,True,772,334.41483999999997,2020-06-30,0.0337,26,104,city,SP,0,0,15.819038890602561,0.484169978399826,-0.009836757632534283,2.0490983018915236,0.06271631844557332,-0.001274191403178016,0,1,0,0,0,EXPONENCIAL
112,2020-07-01,Mogi das Cruzes,3530607,27,445842.0,False,True,2081,466.75728,2020-06-30,0.0769,160,104,city,SP,0,0,30.904133774596048,0.35753800379207334,-0.018925525069035914,1.4850616902737168,0.0171810669770338,-0.0009094437803477133,0,1,0,0,0,EXPONENCIAL
113,2020-07-01,Ponta Porã,5006606,27,92526.0,False,True,132,142.6626,2020-06-30,0.0303,4,103,city,MS,0,0,2.7145166902843223,0.08219267289609346,0.0015921356446055158,2.0564520380941835,0.062267176436434445,0.0012061633671253907,0,1,0,0,0,EXPONENCIAL
114,2020-07-01,Pato Branco,4118501,27,82881.0,False,True,134,161.67758999999998,2020-06-30,0.0075,1,103,city,PR,0,0,2.6264812139507856,0.05526180628718151,-0.005757108855461536,1.9600606074259592,0.041240153945657845,-0.0042963498921354745,0,1,0,0,0,EXPONENCIAL
115,2020-07-01,Ponta Grossa,4119905,27,351736.0,False,True,349,99.22214,2020-06-30,0.0029,1,103,city,PR,0,0,7.030935650504946,0.17544247057240933,-0.009825450772746479,2.0145947422650274,0.05027004887461586,-0.0028153154076637475,0,1,0,0,0,EXPONENCIAL
116,2020-07-01,Umuarama,4128104,27,111557.0,False,True,147,131.7712,2020-06-30,0.0272,4,103,city,PR,0,0,3.3270348147231767,0.1879363429134341,0.014621044968834923,2.263288989607603,0.12784785232206403,0.009946289094445527,0,1,0,0,0,EXPONENCIAL
117,2020-07-01,Petrópolis,3303906,27,306191.0,False,True,812,265.19395,2020-06-30,0.1133,92,103,city,RJ,0,0,10.508315148491697,-0.1671625692216601,-0.02793153793619896,1.294127481341342,-0.02058652330316011,-0.0034398445734235175,0,0,1,0,0,DESACELERACAO
118,2020-07-01,Mossoró,2408003,27,297378.0,False,True,2853,959.38503,2020-06-29,0.0442,126,103,city,RN,0,0,48.526701176837605,1.0420519318977997,0.01064811436086069,1.7009008474180725,0.03652477854531369,0.00037322517913987696,0,1,0,0,0,EXPONENCIAL
119,2020-07-01,Porto Velho,1100205,27,529544.0,False,True,13133,2480.0583100000003,2020-06-30,0.0278,365,103,city,RO,0,0,239.245083535485,3.834833018311417,-0.2699263319708261,1.8217093088820908,0.029199977296211203,-0.002055328805077485,0,1,0,0,0,EXPONENCIAL
120,2020-07-01,Boa Vista,1400100,27,399213.0,False,True,10986,2751.91439,2020-06-29,0.0207,227,103,city,RR,0,0,208.9309211374091,4.193460625573768,-0.46897351526352715,1.9017924734881586,0.03817095053316737,-0.0042688286479476345,0,1,0,0,0,EXPONENCIAL
121,2020-07-01,Bento Gonçalves,4302105,27,120454.0,True,False,1328,1102.49556,2020-07-01,0.0233,31,104,city,RS,183,0,23.910110272065054,1.0145811775621514,0.13059302131166323,1.800460110848272,0.0763991850573909,0.009833811845757772,0,1,0,0,0,EXPONENCIAL
122,2020-07-01,Canoas,4304606,27,346616.0,True,False,591,170.50569,2020-07-01,0.0338,20,103,city,RS,34,0,12.932783323360447,0.5402619156065371,0.02098499521750228,2.1882882103824786,0.09141487573714673,0.0035507606120985242,0,1,0,0,0,EXPONENCIAL
123,2020-07-01,Carlos Barbosa,4304804,27,29833.0,True,False,273,915.0940199999999,2020-07-01,0.0256,7,103,city,RS,1,0,3.6331486483455726,-0.030180327572457276,-0.004055101554857601,1.330823680712664,-0.011055065044856146,-0.001485385184929524,0,0,1,0,0,DESACELERACAO
124,2020-07-01,Charqueadas,4305355,27,40789.0,True,False,96,235.35757,2020-07-01,0.0104,1,103,city,RS,23,0,2.55420884799848,0.2198697727258194,0.029603719560408803,2.660634216665083,0.22903101325606187,0.030837207875425838,0,1,0,0,0,EXPONENCIAL
125,2020-07-01,Dois Irmãos,4306403,27,32671.0,True,False,41,125.49356,2020-07-01,0.0244,1,103,city,RS,3,0,0.956008385090586,0.0485837540003536,0.0026837583467645746,2.3317277685136246,0.1184969609764722,0.00654575206527945,1,1,0,0,0,LENTO
126,2020-07-01,Eldorado do Sul,4306767,27,41285.0,True,False,63,152.5978,2020-07-01,0.0159,1,103,city,RS,7,0,1.3595673991018948,0.05614890785558386,0.0024537014068381695,2.158043490637928,0.08912525056441883,0.003894764137838364,0,1,0,0,0,EXPONENCIAL
127,2020-07-01,Estrela,4307807,27,34116.0,True,False,223,653.65225,2020-07-01,0.0135,3,103,city,RS,3,1,2.8137948916677957,-0.014694030769196354,0.0006845110258880684,1.261791431241164,-0.006589251466007333,0.00030695561699016526,0,0,0,0,1,LINEAR
128,2020-07-01,Lajeado,4311403,27,84014.0,True,False,1644,1956.81672,2020-07-01,0.0134,22,103,city,RS,17,0,18.13635183547775,-0.4025529346722256,0.002737255590713873,1.1031844182164081,-0.024486188240403016,0.00016649973179524774,0,0,1,0,0,DESACELERACAO
129,2020-07-01,Serafina Corrêa,4320404,27,17502.0,True,False,218,1245.57193,2020-07-01,0.0046,1,103,city,RS,9,0,3.5906152554009902,0.10794858196734729,0.008401234642004984,1.6470712180738487,0.04951769815015931,0.0038537773587178827,0,1,0,0,0,EXPONENCIAL
130,2020-07-01,São Leopoldo,4318705,27,236835.0,True,False,875,369.45552999999995,2020-07-01,0.0194,17,103,city,RS,41,2,17.82591681563031,0.7090901759509259,0.03269760077934699,2.0372476360720357,0.08103887725153439,0.0037368686604967987,0,1,0,0,0,EXPONENCIAL
131,2020-07-01,Torres,4321501,27,38732.0,True,False,89,229.78416,2020-07-01,0.0112,1,103,city,RS,3,0,1.542825391015454,0.06525346231164367,0.00396998861607461,1.7335116752982627,0.07331849697937491,0.004460661366375967,0,1,0,0,0,EXPONENCIAL
132,2020-07-01,Gravatal,4206207,27,11501.0,False,True,39,339.10095,2020-06-30,0.0513,2,103,city,SC,0,0,0.474225779670464,0.016282114514466033,0.0002992093820006762,1.2159635376165743,0.04174901157555393,0.0007672035435914774,1,1,0,0,0,LENTO
133,2020-07-01,Itajaí,4208203,27,219536.0,False,True,1818,828.1102,2020-06-30,0.0193,35,103,city,SC,0,0,34.325939963837016,0.730372919452375,-0.01918600247987474,1.8881155095619921,0.04017452802268289,-0.0010553356699601068,0,1,0,0,0,EXPONENCIAL
134,2020-07-01,Jaguaruna,4208807,27,20024.0,False,True,44,219.73632,2020-06-30,0.0,0,103,city,SC,0,0,0.967474645212294,0.04343962019499898,-0.0001320656089545426,2.198806011846123,0.0987264095340886,-0.00030014911126032413,1,1,0,0,0,LENTO
135,2020-07-01,Nossa Senhora da Glória,2804508,27,36924.0,False,True,400,1083.30625,2020-06-29,0.0025,1,103,city,SE,0,0,6.222828092585225,-0.00030939879137401423,-0.009868445595047215,1.5557070231463062,-7.734969784350356e-05,-0.0024671113987618037,0,0,0,0,1,LINEAR
136,2020-07-01,Parintins,1303403,27,114273.0,False,True,2550,2231.49825,2020-06-30,0.0306,78,102,city,AM,0,0,35.182333821609724,-0.18190912006320442,-0.04603872239832081,1.3796993655533225,-0.007133690982870761,-0.0018054400940517965,0,0,0,0,1,LINEAR
137,2020-07-01,Barreiras,2903201,27,155439.0,False,True,348,223.88204,2020-06-30,0.0144,5,102,city,BA,0,0,7.2194059402379684,0.18598386730527686,-0.005757526617093911,2.074541936849991,0.05344364003025197,-0.00165446167157871,0,1,0,0,0,EXPONENCIAL
138,2020-07-01,Conceição do Jacuípe,2908507,27,33153.0,False,True,158,476.57829000000004,2020-06-30,0.0,0,102,city,BA,0,0,3.4321346116012528,0.05573759654716047,-0.011286363876564764,2.1722370959501602,0.03527695983997498,-0.007143268276306813,0,1,0,0,0,EXPONENCIAL
139,2020-07-01,Catalão,5205109,27,108823.0,False,True,201,184.7036,2020-06-30,0.0249,5,102,city,GO,0,0,4.054424584581851,0.05471164671525363,-0.01176992536889458,2.017126658995946,0.02721972473395703,-0.005855684263131632,0,1,0,0,0,EXPONENCIAL
140,2020-07-01,Olinda,2609600,27,392482.0,False,True,3781,963.3562800000001,2020-06-30,0.0595,225,102,city,PE,0,0,41.89082280159259,-0.44469432411448545,-0.04762345559493584,1.10792972233781,-0.011761288656823207,-0.001259546564267015,0,0,1,0,0,DESACELERACAO
141,2020-07-01,Colombo,4105805,27,243726.0,False,True,331,135.80823999999998,2020-06-30,0.0423,14,102,city,PR,0,0,7.194609789457482,0.27830660799857987,0.00916004418839608,2.173598123703167,0.08408054622313592,0.0027673849511770637,0,1,0,0,0,EXPONENCIAL
142,2020-07-01,Estância Velha,4307609,27,50022.0,True,False,78,155.93139,2020-07-01,0.0,0,102,city,RS,4,0,1.560762542016588,0.07453700063248084,0.006457387424130837,2.0009776179699847,0.09556025722112928,0.008278701825808766,0,1,0,0,0,EXPONENCIAL
143,2020-07-01,Santa Maria,4316907,27,282123.0,True,False,579,205.22963000000001,2020-07-01,0.0294,17,102,city,RS,1,0,9.721313285452034,0.03777951522585787,-0.01938823422465625,1.6789832962784168,0.006524959451788923,-0.0033485724049492657,0,0,0,0,1,LINEAR
144,2020-07-01,Santo Antônio da Patrulha,4317608,27,42894.0,True,False,62,144.54236,2020-07-01,0.0323,2,102,city,RS,4,1,1.4896881948468725,0.08182777608363863,0.004417833829968083,2.4027228949143105,0.13198028400586875,0.007125538435432392,0,1,0,0,0,EXPONENCIAL
145,2020-07-01,Blumenau,4202404,27,357199.0,False,True,1623,454.36857000000003,2020-06-30,0.0055,9,102,city,SC,0,0,29.239765254927207,0.9387981921457659,-0.00459840496361713,1.8015875080053732,0.0578433883022653,-0.0002833274777336494,0,1,0,0,0,EXPONENCIAL
146,2020-07-01,Lages,4209300,27,157544.0,False,True,251,159.32057,2020-06-30,0.0,0,102,city,SC,0,0,3.6303080538142862,-0.03741076370057709,-0.008614510001566924,1.4463378700455325,-0.014904686733297645,-0.003432075697835428,0,0,1,0,0,DESACELERACAO
147,2020-07-01,Brumado,2904605,27,67195.0,False,True,180,267.87707,2020-06-30,0.0111,2,101,city,BA,0,0,3.643146398414017,0.08283799237247397,-0.004486789949291748,2.0239702213411204,0.04602110687359665,-0.0024926610829398605,0,1,0,0,0,EXPONENCIAL
148,2020-07-01,Jequié,2918001,27,155966.0,False,True,918,588.58982,2020-06-30,0.0316,29,101,city,BA,0,0,14.773247649655636,0.1466982096271819,-0.011040146216464092,1.60928623634593,0.015980197127143998,-0.0012026303068043674,0,1,0,0,0,EXPONENCIAL
149,2020-07-01,Juazeiro,2918407,27,216707.0,False,True,621,286.56203999999997,2020-06-30,0.0306,19,101,city,BA,0,0,14.377849153039993,0.5235932279514326,-0.01005086258491404,2.315273615626408,0.08431452946077819,-0.0016184963904853527,0,1,0,0,0,EXPONENCIAL
150,2020-07-01,Santa Teresa,3204609,27,23590.0,False,True,180,763.03518,2020-06-30,0.0333,6,101,city,ES,0,0,2.4578156353509772,6.387205456590094e-06,-0.0023551115364260104,1.3654531307505429,3.548447475883385e-06,-0.00130839529801445,0,0,0,0,1,LINEAR
151,2020-07-01,Serra,3205002,27,517510.0,False,True,7668,1481.7105,2020-06-30,0.0403,309,101,city,ES,0,0,130.23176138271927,2.1114088013307426,0.013548513216140938,1.6983797780740646,0.027535326047610102,0.00017668900907852033,0,1,0,0,0,EXPONENCIAL
152,2020-07-01,Betim,3106705,27,439340.0,True,False,836,190.28543,2020-07-01,0.0383,32,101,city,MG,86,0,17.966370963292572,0.7184919448047693,0.04935350848785953,2.149087435800547,0.08594401253645566,0.0059035297234281735,0,1,0,0,0,EXPONENCIAL
153,2020-07-01,Bom Despacho,3107406,27,50605.0,True,False,67,132.39798000000002,2020-07-01,0.0149,1,101,city,MG,3,0,1.3296145555538847,0.03187507667026668,9.919262847418867e-05,1.9844993366475894,0.04757474129890549,0.000148048699215207,0,1,0,0,0,EXPONENCIAL
154,2020-07-01,Campos Altos,3111507,27,15461.0,True,False,32,206.97238000000002,2020-07-01,0.0312,1,101,city,MG,0,0,0.6114564960195598,0.006658103067258132,-0.0018007258398955635,1.9108015500611242,0.020806572085181663,-0.0056272682496736354,1,1,0,0,0,LENTO
155,2020-07-01,Contagem,3118601,27,663855.0,True,False,895,134.8186,2020-07-01,0.048,43,101,city,MG,37,6,14.585603874071145,0.024967728100284317,-0.004825818014533904,1.6296764105107426,0.002789690290534561,-0.0005391975435233413,0,0,0,0,1,LINEAR
156,2020-07-01,Lagoa da Prata,3137205,27,52165.0,True,False,251,481.16553,2020-07-01,0.008,2,101,city,MG,8,0,4.460765583901983,0.08274049270286156,-0.0008202658909258958,1.7771974437856508,0.0329643397222556,-0.00032679915973143263,0,1,0,0,0,EXPONENCIAL
157,2020-07-01,Timóteo,3168705,27,89842.0,True,False,278,309.43211,2020-07-01,0.0144,4,101,city,MG,15,1,6.094586136097736,0.2300318715945927,0.00977022249257572,2.1922971712581782,0.08274527755201176,0.0035144685225092518,0,1,0,0,0,EXPONENCIAL
158,2020-07-01,Várzea Grande,5108402,27,284971.0,False,True,1322,463.90685,2020-06-30,0.0961,127,101,city,MT,0,0,27.914905302406336,0.8763953274514047,-0.00012119527306151541,2.1115662104694657,0.06629314125956162,-9.167569823110091e-06,0,1,0,0,0,EXPONENCIAL
159,2020-07-01,Marabá,1504208,27,279349.0,True,False,3986,1426.88895,2020-07-01,0.0349,139,101,city,PA,145,1,80.01423191176059,1.4417312250438483,-0.07451359162433024,2.0073816335113044,0.03616987518925861,-0.0018693826298126002,0,1,0,0,0,EXPONENCIAL
160,2020-07-01,Igaracy,2502607,27,6117.0,False,True,3,49.04365,2020-06-29,0.0,0,101,city,PB,0,0,0.0314407710060803,0.0014351379293029392,2.291753560092306e-05,1.0480257002026767,0.04783793097676464,0.000763917853364102,1,1,0,0,0,LENTO
161,2020-07-01,Caruaru,2604106,27,361118.0,False,True,1737,481.00620999999995,2020-06-30,0.0679,118,101,city,PE,0,0,33.90348716001145,0.6289039881924049,-0.05401400181776694,1.951841517559669,0.03620633207785866,-0.00310961438213972,0,1,0,0,0,EXPONENCIAL
162,2020-07-01,Petrolina,2611101,27,349145.0,False,True,681,195.0479,2020-06-30,0.0367,25,101,city,PE,0,0,13.752077972628781,0.3231820584963874,-0.029510064010620625,2.019394709637119,0.04745698362648861,-0.004333342732837096,0,1,0,0,0,EXPONENCIAL
163,2020-07-01,Cascavel,4104808,27,328454.0,False,True,2828,861.0033699999999,2020-06-30,0.0163,46,101,city,PR,0,0,59.706368229414664,1.6722971778423823,-0.04838919122687019,2.111257716740264,0.05913356357292724,-0.0017110746544154946,0,1,0,0,0,EXPONENCIAL
164,2020-07-01,São Gonçalo,3304904,27,1084839.0,False,True,5103,470.39238,2020-06-30,0.0843,430,101,city,RJ,0,0,88.2199022076592,0.5820716436781267,-0.23834151172134918,1.728785071676645,0.011406459801648573,-0.004670615554014289,0,1,0,0,0,EXPONENCIAL
165,2020-07-01,Capão da Canoa,4304630,27,53049.0,True,False,65,122.52823000000001,2020-07-01,0.0462,3,101,city,RS,1,0,1.2604493863710757,0.03869956430069584,0.0010635521229856262,1.9391529021093474,0.059537791231839755,0.0016362340353625019,0,1,0,0,0,EXPONENCIAL
166,2020-07-01,Cruzeiro do Sul,4306205,27,12348.0,True,False,109,882.73405,2020-07-01,0.0459,5,101,city,RS,5,0,1.5142014300484936,-0.008526601154048487,0.0008129965923546876,1.3891756238977007,-0.00782256986609953,0.0007458684333529244,0,0,0,0,1,LINEAR
167,2020-07-01,Osório,4313508,27,45994.0,True,False,184,400.05217999999996,2020-07-01,0.0109,2,101,city,RS,8,0,3.9695509910216815,0.12515391969998432,-0.0013933884881647063,2.1573646690335226,0.0680184346195567,-0.0007572763522634273,0,1,0,0,0,EXPONENCIAL
168,2020-07-01,Rio Grande,4315602,27,211005.0,True,False,199,94.31056,2020-07-01,0.0201,4,101,city,RS,2,0,4.280079993352116,0.098443779552983,-0.011992838397095348,2.150793966508601,0.04946923595627287,-0.006026551958339371,0,1,0,0,0,EXPONENCIAL
169,2020-07-01,Santiago,4317400,27,49425.0,True,False,113,228.62923999999998,2020-07-01,0.0,0,101,city,RS,6,0,2.6837878761203595,0.11276048247560913,0.0024582377783795824,2.375033518690584,0.09978803758903464,0.0021754316622828165,0,1,0,0,0,EXPONENCIAL
170,2020-07-01,Viamão,4323002,27,255224.0,True,False,175,68.56721999999999,2020-07-01,0.08,14,101,city,RS,1,1,3.3105509597690492,0.09517399671594239,-0.0025870552639571027,1.8917434055823137,0.05438514098053851,-0.0014783172936897728,0,1,0,0,0,EXPONENCIAL
171,2020-07-01,Gaspar,4205902,27,69639.0,False,True,142,203.90873,2020-06-30,0.0211,3,101,city,SC,0,0,2.823780397210911,0.1488686932465719,0.012080947162213246,1.9885777445147261,0.10483710792012105,0.008507709269164259,0,1,0,0,0,EXPONENCIAL
172,2020-07-01,Içara,4207007,27,56421.0,False,True,64,113.43293999999999,2020-06-30,0.0156,1,101,city,SC,0,0,1.1964292754606127,0.05437994610306497,0.003339810431796604,1.8694207429072074,0.08496866578603902,0.005218453799682193,0,1,0,0,0,EXPONENCIAL
173,2020-07-01,Porto Belo,4213500,27,21388.0,False,True,142,663.9237,2020-06-30,0.006999999999999999,1,101,city,SC,0,0,3.2914405564186566,0.13765296189583417,-0.00023512830682462276,2.3179158848018706,0.09693870556044659,-0.0001655833146652273,0,1,0,0,0,EXPONENCIAL
174,2020-07-01,Conde,2908606,27,25837.0,False,True,37,143.20548,2020-06-30,0.1081,4,100,city,BA,0,0,0.747526118806216,0.007158367967852184,-0.0029661022451001723,2.0203408616384215,0.01934694045365455,-0.00801649255432479,1,1,0,0,0,LENTO
175,2020-07-01,Teixeira de Freitas,2931350,27,160487.0,False,True,1272,792.5875599999999,2020-06-30,0.0126,16,100,city,BA,0,0,27.32302987511727,0.600768825054254,-0.05752032539840214,2.14803693986771,0.047230253542001104,-0.004522038160251741,0,1,0,0,0,EXPONENCIAL
176,2020-07-01,Mauriti,2308104,27,47962.0,False,True,206,429.50669000000005,2020-06-30,0.0388,8,100,city,CE,0,0,3.427303455121006,-0.012849061264854867,-0.010008051077462424,1.6637395413208766,-0.006237408380997508,-0.004858277222069138,0,0,0,0,1,LINEAR
