,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
96,2020-07-07,Mariana,3140001,28,60724.0,False,True,659,1085.2381300000002,2020-07-06,0.0137,9,110,city,MG,0,0,9.765616840908256,0.014953489349286002,-0.0064944379846406265,1.4818841943715109,0.0022691182624106224,-0.0009854989354538127,0,0,0,0,1,LINEAR
97,2020-07-07,Poços de Caldas,3151800,28,167397.0,False,True,243,145.16388999999998,2020-07-06,0.0247,6,110,city,MG,0,0,4.516544847183607,0.1356343679981538,-0.0010004516029622477,1.858660430939756,0.055816612344919254,-0.0004117084785852871,0,1,0,0,0,EXPONENCIAL
98,2020-07-07,Uberaba,3170107,28,333783.0,False,True,882,264.24354,2020-07-06,0.0306,27,110,city,MG,0,0,15.76314262962015,0.27888105514496336,-0.020228351200254197,1.787204379775527,0.03161916724999585,-0.0022934638549041036,0,1,0,0,0,EXPONENCIAL
99,2020-07-07,Cuiabá,5103403,28,612547.0,False,True,5191,847.44518,2020-07-06,0.0505,262,110,city,MT,0,0,101.76404540145008,2.4866668162534693,-0.06523518058623884,1.9603938624821822,0.047903425472037554,-0.0012566977573923875,0,1,0,0,0,EXPONENCIAL
100,2020-07-07,Guaíra,4108809,28,33119.0,True,False,43,129.83483999999999,2020-07-07,0.0698,3,110,city,PR,2,0,0.8161279588827258,0.045200656000241285,0.0017202444775661376,1.897971997401688,0.10511780465172392,0.00400056855247939,1,1,0,0,0,LENTO
101,2020-07-07,Parnamirim,2403251,28,261469.0,False,True,3526,1348.53463,2020-07-05,0.0252,89,110,city,RN,0,0,62.230054269986475,0.42582082461410775,-0.20288810959975595,1.764890932217427,0.012076597408227674,-0.005754058695398637,0,1,0,0,0,EXPONENCIAL
102,2020-07-07,Ji-Paraná,1100122,28,128969.0,False,True,580,449.72048,2020-07-06,0.0207,12,110,city,RO,0,0,10.077463002204068,0.12281926609768423,-0.013515661944116191,1.7374936210696668,0.021175735534083487,-0.0023302865420889982,0,1,0,0,0,EXPONENCIAL
103,2020-07-07,Ivoti,4310801,28,24293.0,False,True,70,288.14885,2020-07-06,0.0143,1,110,city,RS,0,0,1.3477252546297032,0.018946637676216564,-0.004902954523934707,1.9253217923281474,0.02706662525173795,-0.007004220748478153,0,1,0,0,0,EXPONENCIAL
104,2020-07-07,Sant'Ana do Livramento,4317103,28,77027.0,False,True,136,176.56146999999999,2020-07-06,0.0147,2,110,city,RS,0,0,2.0913584376359906,-0.0033563046579843025,-0.006316145404037853,1.5377635570852872,-0.0024678710720472813,-0.0046442245617925385,0,0,0,0,1,LINEAR
105,2020-07-07,Chapecó,4204202,28,220367.0,False,True,2624,1190.7409,2020-07-06,0.0042,11,110,city,SC,0,0,41.88276974567662,0.06988106906351582,-0.1445760906857823,1.5961421396980418,0.0026631504978474017,-0.005509759553574021,0,0,0,0,1,LINEAR
106,2020-07-07,Criciúma,4204608,28,215186.0,False,True,852,395.93654,2020-07-06,0.0141,12,110,city,SC,0,0,12.997688822433494,0.37581372331158386,0.00735486756168358,1.525550331271537,0.04410959193797932,0.0008632473663947864,0,1,0,0,0,EXPONENCIAL
107,2020-07-07,Imbituba,4207304,28,44853.0,False,True,163,363.40936,2020-07-06,0.0,0,110,city,SC,0,0,2.65664644456705,0.03078024766000024,-0.0040770103889276295,1.6298444445196625,0.01888358752147254,-0.0025012333674402634,0,1,0,0,0,EXPONENCIAL
108,2020-07-07,Jaraguá do Sul,4208906,28,177697.0,False,True,345,194.15072,2020-07-06,0.0116,4,110,city,SC,0,0,5.559890788964367,0.07938147369091442,-0.006949692336147931,1.6115625475259034,0.0230091228089607,-0.0020144035756950525,0,1,0,0,0,EXPONENCIAL
109,2020-07-07,Navegantes,4211306,28,81475.0,False,True,620,760.96962,2020-07-06,0.0274,17,110,city,SC,0,0,9.671559805429586,0.16626328954836378,-0.007566465422211825,1.5599290008757398,0.026816659604574803,-0.0012203976487438427,0,1,0,0,0,EXPONENCIAL
110,2020-07-07,Pomerode,4213203,28,33447.0,False,True,150,448.47070999999994,2020-07-06,0.0,0,110,city,SC,0,0,3.2610053002908357,0.11607680511899057,-0.0030868886762959024,2.174003533527224,0.07738453674599372,-0.0020579257841972683,0,1,0,0,0,EXPONENCIAL
111,2020-07-07,Hortolândia,3519071,28,230851.0,True,False,1018,440.97708,2020-07-07,0.0314,32,110,city,SP,75,0,20.404986003800328,0.6325159585522272,0.014699447352541578,2.0044190573477727,0.062133198286073395,0.0014439535709765796,0,1,0,0,0,EXPONENCIAL
112,2020-07-07,Mogi das Cruzes,3530607,28,445842.0,True,False,2395,537.18582,2020-07-07,0.0743,178,110,city,SP,74,3,34.64325987724944,0.43817921085026695,-0.006937829518922988,1.4464826671085362,0.01829558291650384,-0.00028967972939135655,0,1,0,0,0,EXPONENCIAL
113,2020-07-07,Ponta Porã,5006606,28,92526.0,False,True,139,150.22804,2020-07-05,0.0288,4,109,city,MS,0,0,2.415014951886966,0.004255723907997003,-0.008441004964599052,1.737420828695659,0.003061671876256837,-0.006072665442157591,0,0,0,0,1,LINEAR
114,2020-07-07,Pato Branco,4118501,28,82881.0,True,False,200,241.30982999999998,2020-07-07,0.005,1,109,city,PR,15,0,4.117420107845689,0.144420954136191,0.00470522912247722,2.0587100539228445,0.0722104770680955,0.00235261456123861,0,1,0,0,0,EXPONENCIAL
115,2020-07-07,Ponta Grossa,4119905,28,351736.0,True,False,484,137.6032,2020-07-07,0.0041,2,109,city,PR,29,0,9.80210234880907,0.30786102858624503,0.006913562823963734,2.025227758018403,0.06360765053434815,0.0014284220710668871,0,1,0,0,0,EXPONENCIAL
116,2020-07-07,Umuarama,4128104,28,111557.0,True,False,282,252.78557,2020-07-07,0.0142,4,109,city,PR,18,0,6.776099415069636,0.368264666947617,0.018415442176309874,2.4028721330034166,0.13059030742823297,0.006530298644081515,0,1,0,0,0,EXPONENCIAL
117,2020-07-07,Petrópolis,3303906,28,306191.0,False,True,864,282.17681,2020-07-06,0.11,95,109,city,RJ,0,0,10.058357035113964,-0.15710098218255553,-0.015876021001670203,1.164161693878931,-0.018182984048906888,-0.001837502430748866,0,0,1,0,0,DESACELERACAO
118,2020-07-07,Mossoró,2408003,28,297378.0,False,True,3442,1157.44944,2020-07-05,0.0398,137,109,city,RN,0,0,55.86674781202067,0.5730152702776065,-0.1307597105967255,1.6230897098204726,0.01664774172799554,-0.0037989456884580334,0,1,0,0,0,EXPONENCIAL
119,2020-07-07,Porto Velho,1100205,28,529544.0,False,True,14420,2723.0976100000003,2020-07-06,0.0266,383,109,city,RO,0,0,234.8403462599551,1.3469665669037962,-0.35318436456557545,1.6285738298193835,0.009340960935532567,-0.0024492674380414384,0,0,0,0,1,LINEAR
120,2020-07-07,Boa Vista,1400100,28,399213.0,False,True,14580,3652.1856799999996,2020-07-05,0.0203,296,109,city,RR,0,0,269.6420657544695,3.5797567065400693,-0.8767009754665448,1.8493968844613822,0.02455251513401968,-0.006013038240511281,0,1,0,0,0,EXPONENCIAL
121,2020-07-07,Bento Gonçalves,4302105,28,120454.0,False,True,1459,1211.2507699999999,2020-07-06,0.0254,37,110,city,RS,0,0,23.35588610008695,0.3326911811710062,-0.04233651470411686,1.6008146744405038,0.022802685481220438,-0.002901748780268462,0,1,0,0,0,EXPONENCIAL
122,2020-07-07,Canoas,4304606,28,346616.0,False,True,719,207.43416000000002,2020-07-06,0.0417,30,109,city,RS,0,0,14.279378494134383,0.28691857222122025,-0.035172739362617174,1.9860053538434468,0.03990522562186651,-0.004891896990628258,0,1,0,0,0,EXPONENCIAL
123,2020-07-07,Carlos Barbosa,4304804,28,29833.0,False,True,284,951.96594,2020-07-06,0.0246,7,109,city,RS,0,0,3.2927510987190605,-0.04859368457175471,-0.004131849705666417,1.1594194009574157,-0.017110452313998135,-0.0014548766569247946,0,0,1,0,0,DESACELERACAO
124,2020-07-07,Charqueadas,4305355,28,40789.0,False,True,153,375.10112999999996,2020-07-06,0.0065,1,109,city,RS,0,0,3.737028927176323,0.16848513462283268,-0.00338738189118674,2.44250256678191,0.11012100302145927,-0.002213975092278915,0,1,0,0,0,EXPONENCIAL
125,2020-07-07,Dois Irmãos,4306403,28,32671.0,False,True,65,198.9532,2020-07-06,0.0308,2,109,city,RS,0,0,1.49283674331211,0.060645007640975,-0.0002466802219943929,2.296671912787861,0.09330001175534616,-0.00037950803383752753,0,1,0,0,0,EXPONENCIAL
126,2020-07-07,Eldorado do Sul,4306767,28,41285.0,False,True,76,184.08623,2020-07-06,0.0132,1,109,city,RS,0,0,1.487292134889235,0.028407394230611418,-0.0038326772301892163,1.9569633353805724,0.037378150303436074,-0.005042996355512127,0,1,0,0,0,EXPONENCIAL
127,2020-07-07,Estrela,4307807,28,34116.0,False,True,236,691.75753,2020-07-06,0.0127,3,109,city,RS,0,0,2.6823303452456932,-0.023661884998216975,-0.001768402175927306,1.1365806547651243,-0.0100262224568716,-0.0007493229559014009,0,0,1,0,0,DESACELERACAO
128,2020-07-07,Lajeado,4311403,28,84014.0,False,True,1669,1986.57367,2020-07-06,0.0132,22,109,city,RS,0,0,15.56741664560932,-0.4152155273971132,-0.0003439998233874842,0.9327391639070893,-0.024878102300605942,-2.0611133815906784e-05,0,0,1,0,0,DESACELERACAO
129,2020-07-07,Serafina Corrêa,4320404,28,17502.0,False,True,266,1519.82631,2020-07-06,0.0038,1,109,city,RS,0,0,4.369255551247454,0.10535991025885721,-0.0007942806992384567,1.6425772749050578,0.03960898881911925,-0.00029860176663099876,0,1,0,0,0,EXPONENCIAL
130,2020-07-07,São Leopoldo,4318705,28,236835.0,False,True,1035,437.01311,2020-07-06,0.0222,23,109,city,RS,0,0,19.20601638159097,0.34472942341710244,-0.04754843798316919,1.855653756675456,0.033307190668319074,-0.004594051979050164,0,1,0,0,0,EXPONENCIAL
131,2020-07-07,Torres,4321501,28,38732.0,False,True,114,294.33027000000004,2020-07-06,0.0088,1,109,city,RS,0,0,2.007762242083154,0.06342671511497651,-0.0009518874481947691,1.761194949195749,0.0556374693991022,-0.0008349889896445343,0,1,0,0,0,EXPONENCIAL
132,2020-07-07,Gravatal,4206207,28,11501.0,False,True,46,399.96522000000004,2020-07-06,0.0652,3,109,city,SC,0,0,0.5972171922757707,0.01709748828190788,-5.3310811368422694e-05,1.2982982440777626,0.03716845278675626,-0.00011589306819222325,1,1,0,0,0,LENTO
133,2020-07-07,Itajaí,4208203,28,219536.0,False,True,2080,947.45281,2020-07-06,0.0197,41,109,city,SC,0,0,35.872414084375635,0.40016505831842575,-0.055383770738133914,1.7246352925180592,0.01923870472684739,-0.0026626812854872073,0,1,0,0,0,EXPONENCIAL
134,2020-07-07,Jaguaruna,4208807,28,20024.0,False,True,65,324.61047,2020-07-06,0.0,0,109,city,SC,0,0,1.381394984059593,0.03931741980039708,-0.003517571262671301,2.125223052399374,0.06048833815445705,-0.005411648096417387,0,1,0,0,0,EXPONENCIAL
135,2020-07-07,Nossa Senhora da Glória,2804508,28,36924.0,False,True,436,1180.8038099999999,2020-07-06,0.0046,2,109,city,SE,0,0,6.1271297656810635,-0.02918206988080617,-0.010137376718834096,1.4053049921286842,-0.006693135293762883,-0.002325086403402316,0,0,0,0,1,LINEAR
136,2020-07-07,Parintins,1303403,28,114273.0,False,True,2815,2463.39905,2020-07-06,0.0309,87,108,city,AM,0,0,36.57190357011323,-0.06144157150126294,-0.02584800758844495,1.2991795229169885,-0.002182649076421419,-0.000918224070637476,0,0,0,0,1,LINEAR
137,2020-07-07,Barreiras,2903201,28,155439.0,False,True,458,294.64935,2020-07-06,0.0109,5,108,city,BA,0,0,9.147843326218373,0.21204618408485262,-0.009388858730792886,1.9973457044144918,0.04629829346830844,-0.0020499691551949533,0,1,0,0,0,EXPONENCIAL
138,2020-07-07,Conceição do Jacuípe,2908507,28,33153.0,False,True,185,558.01888,2020-07-06,0.0,0,108,city,BA,0,0,3.6348499012000652,0.04545623954616044,-0.004660395050107058,1.9647837303784135,0.02457094029522186,-0.0025191324595173286,0,1,0,0,0,EXPONENCIAL
139,2020-07-07,Catalão,5205109,28,108823.0,False,True,263,241.67685,2020-07-06,0.0228,6,108,city,GO,0,0,5.120870643658865,0.09085967791336261,-0.005554954916398674,1.9470991040528003,0.03454740605070822,-0.0021121501583264922,0,1,0,0,0,EXPONENCIAL
140,2020-07-07,Olinda,2609600,28,392482.0,False,True,3988,1016.09755,2020-07-06,0.0584,233,108,city,PE,0,0,40.254764792686615,-0.4549192311865683,-0.037867549715036926,1.0093973117524226,-0.011407202386824682,-0.0009495373549407454,0,0,1,0,0,DESACELERACAO
141,2020-07-07,Colombo,4105805,28,243726.0,True,False,576,236.33096,2020-07-07,0.0417,24,108,city,PR,93,0,13.485062278349114,0.7356618128966762,0.06010077767888327,2.341156645546721,0.1277190647390063,0.01043416279147279,0,1,0,0,0,EXPONENCIAL
142,2020-07-07,Estância Velha,4307609,28,50022.0,False,True,102,203.91028,2020-07-06,0.0098,1,108,city,RS,0,0,1.9802679991504997,0.05959451063180411,-0.002008277952265084,1.941439214853431,0.05842599081549423,-0.001968899953201063,0,1,0,0,0,EXPONENCIAL
143,2020-07-07,Santa Maria,4316907,28,282123.0,False,True,652,231.10487,2020-07-06,0.0276,18,108,city,RS,0,0,10.146882391498323,0.04151732684708984,-0.010365523856929078,1.556270305444528,0.006367688166731571,-0.0015898042725351347,0,0,0,0,1,LINEAR
144,2020-07-07,Santo Antônio da Patrulha,4317608,28,42894.0,False,True,69,160.86166,2020-07-06,0.0435,3,108,city,RS,0,0,1.4256474443586937,0.028856169542286283,-0.00446458086225525,2.0661557164618753,0.041820535568530846,-0.006470407046746739,0,1,0,0,0,EXPONENCIAL
145,2020-07-07,Blumenau,4202404,28,357199.0,False,True,2349,657.61662,2020-07-06,0.0055,13,108,city,SC,0,0,44.832135654361245,1.3410639649623872,-0.06066252054996072,1.9085626076782138,0.057090845677411114,-0.0025824827820332364,0,1,0,0,0,EXPONENCIAL
146,2020-07-07,Lages,4209300,28,157544.0,False,True,283,179.63236,2020-07-06,0.0,0,108,city,SC,0,0,3.926229196733192,0.0025265717720643734,-0.0005834623931449825,1.387360140188407,0.0008927815448990718,-0.00020617045694168993,0,0,0,0,1,LINEAR
147,2020-07-07,Brumado,2904605,28,67195.0,False,True,211,314.01146,2020-07-06,0.0142,3,107,city,BA,0,0,3.900464757828645,0.05162382802231242,-0.006567970231952521,1.8485614966012536,0.024466269204887404,-0.003112782100451432,0,1,0,0,0,EXPONENCIAL
148,2020-07-07,Jequié,2918001,28,155966.0,False,True,1252,802.73906,2020-07-06,0.0288,36,107,city,BA,0,0,22.049462854815122,0.6239372060835718,0.022218720016661846,1.7611392056561601,0.049835240102521716,0.0017746581482956747,0,1,0,0,0,EXPONENCIAL
149,2020-07-07,Juazeiro,2918407,28,216707.0,False,True,1024,472.52742,2020-07-06,0.0234,24,107,city,BA,0,0,23.471614007320238,0.8196585224616019,-0.022243441104155316,2.292149805402367,0.0800447775841408,-0.0021722110453276677,0,1,0,0,0,EXPONENCIAL
150,2020-07-07,Santa Teresa,3204609,28,23590.0,True,False,205,869.01229,2020-07-07,0.0293,6,107,city,ES,7,0,2.7657815570298854,0.027776529447998407,0.0025604696491557293,1.3491617351365293,0.013549526559999223,0.0012490095849540144,0,1,0,0,0,EXPONENCIAL
151,2020-07-07,Serra,3205002,28,517510.0,True,False,8520,1646.345,2020-07-07,0.0408,348,107,city,ES,278,12,130.93812430758686,0.6557642320562485,-0.16870332252666112,1.5368324449247284,0.00769676328704517,-0.0019800859451486047,0,0,0,0,1,LINEAR
152,2020-07-07,Betim,3106705,28,439340.0,False,True,965,219.64765,2020-07-06,0.0425,41,107,city,MG,0,0,18.530184366829165,0.3364860245125052,-0.03159581795783655,1.9202263592569082,0.03486901808419743,-0.0032741780267188138,0,1,0,0,0,EXPONENCIAL
153,2020-07-07,Bom Despacho,3107406,28,50605.0,False,True,84,165.9915,2020-07-06,0.0119,1,107,city,MG,0,0,1.5997646809724049,0.03575480150854442,-0.0003861714364830569,1.9044817630623867,0.042565239891124304,-0.0004597279005750677,0,1,0,0,0,EXPONENCIAL
154,2020-07-07,Campos Altos,3111507,28,15461.0,False,True,34,219.90816,2020-07-06,0.0294,1,107,city,MG,0,0,0.5562742203908752,-0.00356200461169637,-0.0019507149136266226,1.6361006482084564,-0.010476484152048146,-0.005737396804784183,1,0,1,0,0,LENTO
155,2020-07-07,Contagem,3118601,28,663855.0,False,True,1068,160.87851,2020-07-06,0.0534,57,107,city,MG,0,0,17.075323044550885,0.1836019358278238,0.003080259202871941,1.5988130191527046,0.017191192493241927,0.0002884137830404439,0,1,0,0,0,EXPONENCIAL
156,2020-07-07,Lagoa da Prata,3137205,28,52165.0,False,True,266,509.92044000000004,2020-07-06,0.0075,2,107,city,MG,0,0,4.089312131196994,-0.0006664434972527679,-0.009642226379978223,1.537335387668043,-0.0002505426681401383,-0.0036248971353301587,0,0,0,0,1,LINEAR
157,2020-07-07,Timóteo,3168705,28,89842.0,False,True,344,382.89441,2020-07-06,0.0145,5,107,city,MG,0,0,6.963707143763726,0.16525878095368562,-0.008004368460654925,2.0243334720243387,0.04804034330049001,-0.0023268512967020132,0,1,0,0,0,EXPONENCIAL
158,2020-07-07,Várzea Grande,5108402,28,284971.0,False,True,1678,588.83185,2020-07-06,0.0954,160,107,city,MT,0,0,33.45651593750681,0.7991570837551212,-0.029739614712886706,1.9938328925808586,0.04762557114154476,-0.0017723250722816869,0,1,0,0,0,EXPONENCIAL
159,2020-07-07,Marabá,1504208,28,279349.0,False,True,4551,1629.1449,2020-07-06,0.0319,145,107,city,PA,0,0,82.14662289058137,0.633962494096691,-0.1566444287787809,1.8050235748314956,0.013930180050465635,-0.0034419782197051395,0,1,0,0,0,EXPONENCIAL
160,2020-07-07,Igaracy,2502607,28,6117.0,False,True,4,65.39153,2020-07-05,0.0,0,107,city,PB,0,0,0.0548184089637975,0.0021313505561030804,-6.221899718877244e-05,1.3704602240949375,0.05328376390257701,-0.001555474929719311,1,1,0,0,0,LENTO
161,2020-07-07,Caruaru,2604106,28,361118.0,False,True,2278,630.81874,2020-07-06,0.0663,151,107,city,PE,0,0,43.67571842488119,0.9330266006362774,-0.038318292403427164,1.9172835129447405,0.040958147525736496,-0.0016821023882101476,0,1,0,0,0,EXPONENCIAL
162,2020-07-07,Petrolina,2611101,28,349145.0,False,True,905,259.20463,2020-07-06,0.032,29,107,city,PE,0,0,17.80805370816354,0.40168409839970887,-0.025155745812465324,1.9677407412335404,0.04438498324858661,-0.0027796404212668867,0,1,0,0,0,EXPONENCIAL
163,2020-07-07,Cascavel,4104808,28,328454.0,True,False,3430,1044.2862599999999,2020-07-07,0.0175,60,107,city,PR,73,1,66.30031124963429,1.03152101514312,-0.13918454659793847,1.9329536807473553,0.030073498983764428,-0.004057858501397623,0,1,0,0,0,EXPONENCIAL
164,2020-07-07,São Gonçalo,3304904,28,1084839.0,False,True,5683,523.85654,2020-07-06,0.0841,478,107,city,RJ,0,0,89.08717656151357,0.043244950447145915,-0.20245940359765432,1.5676082449676856,0.0007609528496770353,-0.0035625444940639507,0,0,0,0,1,LINEAR
165,2020-07-07,Capão da Canoa,4304630,28,53049.0,False,True,82,154.57407,2020-07-06,0.0366,3,107,city,RS,0,0,1.540387518710137,0.03864846496008356,-0.0006418432423278516,1.8785213642806546,0.04713227434156532,-0.0007827356613754287,0,1,0,0,0,EXPONENCIAL
166,2020-07-07,Cruzeiro do Sul,4306205,28,12348.0,False,True,112,907.02948,2020-07-06,0.0446,5,107,city,RS,0,0,1.3229554512701587,-0.022999798753183937,-0.0015599190147003172,1.1812102243483558,-0.020535534601057087,-0.0013927848345538546,0,0,1,0,0,DESACELERACAO
167,2020-07-07,Osório,4313508,28,45994.0,False,True,237,515.2846,2020-07-06,0.0084,2,107,city,RS,0,0,4.827827073334319,0.11645979587012192,-0.00594233910725969,2.0370578368499235,0.04913915437557887,-0.0025073160790125273,0,1,0,0,0,EXPONENCIAL
168,2020-07-07,Rio Grande,4315602,28,211005.0,False,True,232,109.95,2020-07-06,0.0345,8,107,city,RS,0,0,4.484285653950669,0.05313047816401233,-0.011126849590601432,1.9328817473925297,0.022901068174143245,-0.004796055858017858,0,1,0,0,0,EXPONENCIAL
169,2020-07-07,Santiago,4317400,28,49425.0,False,True,121,244.81537999999998,2020-07-06,0.0,0,107,city,RS,0,0,2.4349718662488966,0.02766718966659347,-0.008080071630377023,2.0123734431809064,0.022865446005449146,-0.006677745149071919,0,1,0,0,0,EXPONENCIAL
170,2020-07-07,Viamão,4323002,28,255224.0,False,True,207,81.10523,2020-07-06,0.0821,17,107,city,RS,0,0,3.651506750117481,0.06033125256969494,-0.00750177702460943,1.764012922762068,0.029145532642364705,-0.0036240468717919955,0,1,0,0,0,EXPONENCIAL
171,2020-07-07,Gaspar,4205902,28,69639.0,False,True,251,360.43022,2020-07-06,0.012,3,107,city,SC,0,0,5.559148442069731,0.27736298281441996,0.008322908074810837,2.2148001761233984,0.11050318040415139,0.0033158996313987395,0,1,0,0,0,EXPONENCIAL
172,2020-07-07,Içara,4207007,28,56421.0,False,True,89,157.74268,2020-07-06,0.0112,1,107,city,SC,0,0,1.701679428250735,0.05488788616629647,-0.001794660411952459,1.9119993575850955,0.06167178220932188,-0.002016472372980291,0,1,0,0,0,EXPONENCIAL
173,2020-07-07,Porto Belo,4213500,28,21388.0,False,True,191,893.0241300000001,2020-07-06,0.0052,1,107,city,SC,0,0,4.123545507745007,0.11238330120039995,-0.0077549713566817625,2.1589243496047157,0.05883942471225129,-0.004060194427582074,0,1,0,0,0,EXPONENCIAL
174,2020-07-07,Conde,2908606,28,25837.0,False,True,46,178.03925,2020-07-06,0.087,4,106,city,BA,0,0,0.8699484061969166,0.008180788433006559,-0.0020944704460191237,1.8911921873846012,0.017784322680449043,-0.004553196621780704,1,1,0,0,0,LENTO
175,2020-07-07,Teixeira de Freitas,2931350,28,160487.0,False,True,1562,973.28756,2020-07-06,0.0154,24,106,city,BA,0,0,30.75822938673848,0.4113009698049629,-0.07357003448790667,1.9691568109307607,0.026331688207744106,-0.004709989403835254,0,1,0,0,0,EXPONENCIAL
