,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
97,2020-07-09,Poços de Caldas,3151800,28,167397.0,True,False,255,152.33248,2020-07-09,0.0275,7,112,city,MG,5,0,4.612095707940898,0.1145034138106934,-0.004031297697357263,1.8086649835062345,0.04490329953360525,-0.001580901057787162,0,1,0,0,0,EXPONENCIAL
98,2020-07-09,Uberaba,3170107,28,333783.0,True,False,992,297.19908,2020-07-09,0.0312,31,112,city,MG,59,2,18.287808932472334,0.496016664846438,0.016410326026828837,1.843529126257292,0.05000167992403609,0.0016542667365754876,0,1,0,0,0,EXPONENCIAL
99,2020-07-09,Cuiabá,5103403,28,612547.0,False,True,5681,927.4390400000001,2020-07-08,0.0489,278,112,city,MT,0,0,110.52670665933876,2.669419574326201,-0.07383020046287328,1.9455501964326485,0.0469885508594649,-0.0012995986703551008,0,1,0,0,0,EXPONENCIAL
100,2020-07-09,Guaíra,4108809,28,33119.0,False,True,43,129.83483999999999,2020-07-08,0.0698,3,112,city,PR,0,0,0.762972915425792,0.028384815184497942,-0.0013572016069306504,1.7743556172692838,0.06601119810348358,-0.003156282806815466,1,1,0,0,0,LENTO
101,2020-07-09,Parnamirim,2403251,28,261469.0,False,True,3675,1405.52035,2020-07-06,0.0256,94,112,city,RN,0,0,62.64671075953618,0.2135571927158136,-0.20370286042240862,1.704672401620032,0.00581108007389969,-0.005542934977480507,0,0,0,0,1,LINEAR
102,2020-07-09,Ji-Paraná,1100122,28,128969.0,False,True,649,503.2217,2020-07-08,0.0185,12,112,city,RO,0,0,11.573422015131738,0.22607718347457678,-0.002886595686590441,1.7832699561065855,0.03483469699146021,-0.00044477591472888146,0,1,0,0,0,EXPONENCIAL
103,2020-07-09,Ivoti,4310801,28,24293.0,True,False,92,378.70992,2020-07-09,0.0109,1,112,city,RS,6,0,1.9617472904191118,0.07974470934735328,0.0044079802531704374,2.1323340113251215,0.08667903189929704,0.00479128288388091,0,1,0,0,0,EXPONENCIAL
104,2020-07-09,Sant'Ana do Livramento,4317103,28,77027.0,True,False,141,183.0527,2020-07-09,0.0142,2,112,city,RS,0,0,2.115304283879198,-0.001082026651315585,-0.004353394690156834,1.500215804169644,-0.0007673947881670815,-0.003087513964650237,0,0,0,0,1,LINEAR
105,2020-07-09,Chapecó,4204202,28,220367.0,False,True,2712,1230.6742800000002,2020-07-08,0.0041,11,112,city,SC,0,0,41.92822290978002,0.016101038178207936,-0.1178505281164495,1.546025918502213,0.0005936960980165168,-0.004345520948246663,0,0,0,0,1,LINEAR
106,2020-07-09,Criciúma,4204608,28,215186.0,False,True,956,444.26682,2020-07-08,0.0126,12,112,city,SC,0,0,15.408022315029745,0.5104814539927589,0.012784724807574937,1.6117178153796805,0.05339764163104172,0.0013373143104157884,0,1,0,0,0,EXPONENCIAL
107,2020-07-09,Imbituba,4207304,28,44853.0,False,True,186,414.68798,2020-07-08,0.0,0,112,city,SC,0,0,3.2193088556474048,0.08293207173646812,0.0035496940677203193,1.7308112127136586,0.04458713534218716,0.0019084376708173758,0,1,0,0,0,EXPONENCIAL
108,2020-07-09,Jaraguá do Sul,4208906,28,177697.0,False,True,394,221.72575,2020-07-08,0.0127,5,112,city,SC,0,0,6.73528410358096,0.17167931804207537,0.003422534824830664,1.7094629704520203,0.04357343097514604,0.000868663661124534,0,1,0,0,0,EXPONENCIAL
109,2020-07-09,Navegantes,4211306,28,81475.0,False,True,647,794.10862,2020-07-08,0.0278,18,112,city,SC,0,0,9.902361780912653,0.14542939724341142,-0.010454120569284379,1.5305041392446141,0.022477495709955397,-0.0016157837046807387,0,1,0,0,0,EXPONENCIAL
110,2020-07-09,Pomerode,4213203,28,33447.0,False,True,175,523.21583,2020-07-08,0.0,0,112,city,SC,0,0,3.831836005731419,0.14154973953964922,-0.0013190260798215338,2.189620574703668,0.08088556545122813,-0.0007537291884694478,0,1,0,0,0,EXPONENCIAL
111,2020-07-09,Hortolândia,3519071,28,230851.0,False,True,1059,458.73745,2020-07-08,0.0321,34,112,city,SP,0,0,20.38928612862551,0.4716469879386908,-0.016776311242086103,1.9253339120515118,0.04453701491394625,-0.0015841653675246557,0,1,0,0,0,EXPONENCIAL
112,2020-07-09,Mogi das Cruzes,3530607,28,445842.0,False,True,2447,548.84914,2020-07-08,0.0744,182,112,city,SP,0,0,34.052557038106954,0.25265875063564314,-0.03621306814310274,1.3916042925258256,0.010325245224178305,-0.0014798965322068958,0,1,0,0,0,EXPONENCIAL
113,2020-07-09,Ponta Porã,5006606,28,92526.0,False,True,143,154.55115,2020-07-07,0.027999999999999997,4,111,city,MS,0,0,2.377683949339841,-0.005443831700505469,-0.00815473884937934,1.6627160484893995,-0.0038068753150387897,-0.005702614579985552,0,0,0,0,1,LINEAR
114,2020-07-09,Pato Branco,4118501,28,82881.0,False,True,201,242.51637999999997,2020-07-08,0.005,1,111,city,PR,0,0,3.880106922704253,0.08221778282471548,-0.006266706550275133,1.9304014540817178,0.04090436956453506,-0.0031177644528732006,0,1,0,0,0,EXPONENCIAL
115,2020-07-09,Ponta Grossa,4119905,28,351736.0,False,True,509,144.71081,2020-07-08,0.0039,2,111,city,PR,0,0,9.953959470394198,0.24345439139575725,-0.006915620037975109,1.9555912515509228,0.04782993937048276,-0.0013586679838850902,0,1,0,0,0,EXPONENCIAL
116,2020-07-09,Umuarama,4128104,28,111557.0,False,True,294,263.5424,2020-07-08,0.017,5,111,city,PR,0,0,6.71499051579562,0.27036973348871307,-0.002962531291234406,2.2840103795223197,0.09196249438391602,-0.0010076637045014986,0,1,0,0,0,EXPONENCIAL
117,2020-07-09,Petrópolis,3303906,28,306191.0,False,True,885,289.03528,2020-07-08,0.1096,97,111,city,RJ,0,0,10.067652426906053,-0.12828358956147976,-0.008650640430471167,1.1375878448481416,-0.01449532085440449,-0.0009774734949684935,0,0,1,0,0,DESACELERACAO
118,2020-07-09,Mossoró,2408003,28,297378.0,False,True,3548,1193.09431,2020-07-06,0.0397,141,111,city,RN,0,0,55.407524940901,0.27015202032279034,-0.1585435996628112,1.5616551561697014,0.007614205758815962,-0.004468534376065704,0,0,0,0,1,LINEAR
119,2020-07-09,Porto Velho,1100205,28,529544.0,False,True,15030,2838.29106,2020-07-08,0.0265,399,111,city,RO,0,0,238.77044544119977,1.193995599067335,-0.3331972175622244,1.5886257181716552,0.007944082495457984,-0.0022168810217047534,0,0,0,0,1,LINEAR
120,2020-07-09,Boa Vista,1400100,28,399213.0,False,True,14915,3736.1007799999998,2020-07-07,0.0207,308,111,city,RR,0,0,262.25307329678395,1.5617030169797688,-0.9764536006781258,1.7583176218356282,0.01047068734146677,-0.006546789142997826,0,1,0,0,0,EXPONENCIAL
121,2020-07-09,Bento Gonçalves,4302105,28,120454.0,True,False,1550,1286.79828,2020-07-09,0.0258,40,112,city,RS,8,2,24.735543808616413,0.3862209157267131,-0.027982480044532642,1.5958415360397686,0.02491747843398149,-0.0018053212931956543,0,1,0,0,0,EXPONENCIAL
122,2020-07-09,Canoas,4304606,28,346616.0,True,False,827,238.59256000000002,2020-07-09,0.0399,33,111,city,RS,11,2,16.768935022205902,0.46528378322911107,-0.007276977827025422,2.0276825903513784,0.05626164247026736,-0.0008799247674758672,0,1,0,0,0,EXPONENCIAL
123,2020-07-09,Carlos Barbosa,4304804,28,29833.0,True,False,298,998.8938400000001,2020-07-09,0.0235,7,111,city,RS,2,0,3.527005559684502,-0.013307948225584372,0.0016845826568071588,1.1835589126458061,-0.004465754438115561,0.0005652961935594492,0,0,0,0,1,LINEAR
124,2020-07-09,Charqueadas,4305355,28,40789.0,True,False,182,446.19872999999995,2020-07-09,0.0055,1,111,city,RS,-1,0,4.408631106370273,0.1936585841747606,-0.001608324546864032,2.4223247837199304,0.10640581548063768,-0.0008836948059692483,0,1,0,0,0,EXPONENCIAL
125,2020-07-09,Dois Irmãos,4306403,28,32671.0,True,False,72,220.37892999999997,2020-07-09,0.0278,2,111,city,RS,-1,0,1.6105962637093425,0.054283652806659755,-0.0023934452215420483,2.2369392551518645,0.07539396223147188,-0.003324229474363956,0,1,0,0,0,EXPONENCIAL
126,2020-07-09,Eldorado do Sul,4306767,28,41285.0,True,False,84,203.46373,2020-07-09,0.0238,2,111,city,RS,3,1,1.6489862912939592,0.03970424202141193,-0.0011624732528443566,1.9630789182070942,0.047266954787395156,-0.001383896729576615,0,1,0,0,0,EXPONENCIAL
127,2020-07-09,Estrela,4307807,28,34116.0,True,False,244,715.20694,2020-07-09,0.0123,3,111,city,RS,0,0,2.7587803925031325,-0.013500105948062039,-0.0006183848622741013,1.130647701845546,-0.005532830306582802,-0.00025343641896479564,0,0,0,0,1,LINEAR
128,2020-07-09,Lajeado,4311403,28,84014.0,True,False,1706,2030.61395,2020-07-09,0.0129,22,111,city,RS,21,0,15.752982452231786,-0.2984240510832029,0.017111524679889103,0.9233870136126486,-0.017492617296787978,0.0010030202039794315,0,0,1,0,0,DESACELERACAO
129,2020-07-09,Serafina Corrêa,4320404,28,17502.0,True,False,297,1696.9489199999998,2020-07-09,0.0034,1,111,city,RS,12,0,5.084894908224434,0.15991882304102578,0.00675546183570745,1.7120858276849946,0.053844721562634944,0.0022745662746489733,0,1,0,0,0,EXPONENCIAL
130,2020-07-09,São Leopoldo,4318705,28,236835.0,True,False,1129,476.70319000000006,2020-07-09,0.0221,25,111,city,RS,30,2,20.983121066759843,0.45587158702274755,-0.01970288889875888,1.8585581104304554,0.04037835137491121,-0.001745162878543745,0,1,0,0,0,EXPONENCIAL
131,2020-07-09,Torres,4321501,28,38732.0,True,False,124,320.14871,2020-07-09,0.0081,1,111,city,RS,8,0,2.206024481269489,0.07334788383511545,0.001213620593408986,1.7790520010237814,0.059151519221867295,0.0009787262850072468,0,1,0,0,0,EXPONENCIAL
132,2020-07-09,Gravatal,4206207,28,11501.0,False,True,52,452.1346,2020-07-08,0.0577,3,111,city,SC,0,0,0.7475399754426798,0.027770363437126577,0.0009453868242438995,1.4375768758513072,0.05340454507139726,0.001818051585084422,0,1,0,0,0,EXPONENCIAL
133,2020-07-09,Itajaí,4208203,28,219536.0,False,True,2133,971.59464,2020-07-08,0.0216,46,111,city,SC,0,0,35.19590107021179,0.19720510548785608,-0.0756749559385748,1.650065685429526,0.009245433918793065,-0.003547817906168533,0,0,0,0,1,LINEAR
134,2020-07-09,Jaguaruna,4208807,28,20024.0,False,True,68,339.59249,2020-07-08,0.0,0,111,city,SC,0,0,1.3854552230028734,0.028897261862178652,-0.004385111177136257,2.0374341514748138,0.04249597332673331,-0.006448692907553319,0,1,0,0,0,EXPONENCIAL
135,2020-07-09,Nossa Senhora da Glória,2804508,28,36924.0,False,True,445,1205.1782,2020-07-07,0.0045,2,111,city,SE,0,0,6.006944877410267,-0.0427874004973502,-0.010440705412014962,1.3498752533506218,-0.00961514617917982,-0.002346225935284261,0,0,0,0,1,LINEAR
136,2020-07-09,Parintins,1303403,28,114273.0,True,False,2851,2494.90256,2020-07-09,0.0305,87,110,city,AM,10,0,35.33607608238991,-0.20259929531457466,-0.04164116833401231,1.2394274318621505,-0.00710625378164064,-0.00146058114114389,0,0,0,0,1,LINEAR
137,2020-07-09,Barreiras,2903201,28,155439.0,False,True,498,320.38292,2020-07-08,0.012,6,110,city,BA,0,0,9.80966942786459,0.21857796269804938,-0.010122224520335345,1.9698131381254196,0.04389115716828301,-0.0020325752048866155,0,1,0,0,0,EXPONENCIAL
138,2020-07-09,Conceição do Jacuípe,2908507,28,33153.0,False,True,193,582.1494299999999,2020-07-08,0.0,0,110,city,BA,0,0,3.6492205621142584,0.03214780695299558,-0.006189599975573245,1.8907878560177505,0.01665689479429823,-0.003207046619468003,0,1,0,0,0,EXPONENCIAL
139,2020-07-09,Catalão,5205109,28,108823.0,True,False,294,270.16348,2020-07-09,0.0204,6,110,city,GO,2,0,5.760856224333918,0.1275554396789102,-0.0018937083126362836,1.9594749062360266,0.043386203972418436,-0.0006441184736858108,0,1,0,0,0,EXPONENCIAL
140,2020-07-09,Olinda,2609600,28,392482.0,False,True,4065,1035.71629,2020-07-08,0.06,244,110,city,PE,0,0,40.075285942541264,-0.3998490661833793,-0.024726337074898835,0.9858618928054431,-0.00983638539196505,-0.0006082739747822592,0,0,0,1,0,ESTAVEL
141,2020-07-09,Colombo,4105805,28,243726.0,False,True,626,256.8458,2020-07-08,0.0399,25,110,city,PR,0,0,14.204684680988453,0.6317240276673306,0.022522565124809053,2.2691189586243534,0.10091438141650648,0.003597853853803363,0,1,0,0,0,EXPONENCIAL
142,2020-07-09,Estância Velha,4307609,28,50022.0,True,False,124,247.89092999999997,2020-07-09,0.0081,1,110,city,RS,0,0,2.537337553802119,0.09656730548104293,0.001185591616803885,2.0462399627436443,0.0778768592589056,0.0009561222716160363,0,1,0,0,0,EXPONENCIAL
143,2020-07-09,Santa Maria,4316907,28,282123.0,True,False,669,237.13061000000002,2020-07-09,0.0269,18,110,city,RS,9,0,10.034789039356758,0.016701038173813732,-0.011332710155472131,1.4999684662715633,0.002496418262154519,-0.0016939776017148177,0,0,0,0,1,LINEAR
144,2020-07-09,Santo Antônio da Patrulha,4317608,28,42894.0,True,False,74,172.5183,2020-07-09,0.0541,4,110,city,RS,1,0,1.4931052293029197,0.028752776341637334,-0.003392093883776693,2.01770976932827,0.03885510316437477,-0.004583910653752288,0,1,0,0,0,EXPONENCIAL
145,2020-07-09,Blumenau,4202404,28,357199.0,False,True,2512,703.24945,2020-07-08,0.0052,13,110,city,SC,0,0,47.09495802348132,1.2303902431827236,-0.0727309286918262,1.8747992843742565,0.04898050331141416,-0.0028953395179867115,0,1,0,0,0,EXPONENCIAL
146,2020-07-09,Lages,4209300,28,157544.0,False,True,305,193.59671,2020-07-08,0.0,0,110,city,SC,0,0,4.366683440879642,0.04368148109069971,0.003678048762188709,1.4316994888129975,0.014321797078917939,0.0012059176269471178,0,1,0,0,0,EXPONENCIAL
147,2020-07-09,Brumado,2904605,28,67195.0,False,True,223,331.86992999999995,2020-07-08,0.0135,3,109,city,BA,0,0,4.023902609106142,0.04768469928674923,-0.006519104540753169,1.8044406318861623,0.021383273222757505,-0.0029233652649117347,0,1,0,0,0,EXPONENCIAL
148,2020-07-09,Jequié,2918001,28,155966.0,False,True,1390,891.2198800000001,2020-07-08,0.0281,39,109,city,BA,0,0,25.009662868016896,0.7739654443514808,0.026805923713040063,1.7992563214400643,0.055680967219530995,0.0019284837203625946,0,1,0,0,0,EXPONENCIAL
149,2020-07-09,Juazeiro,2918407,28,216707.0,False,True,1098,506.67490999999995,2020-07-08,0.0264,29,109,city,BA,0,0,24.289595702261515,0.6926233875195883,-0.04155340377712232,2.2121671859983163,0.06308045423675668,-0.0037844630033809033,0,1,0,0,0,EXPONENCIAL
150,2020-07-09,Santa Teresa,3204609,28,23590.0,True,False,214,907.16405,2020-07-09,0.027999999999999997,6,109,city,ES,7,0,2.8817143378470567,0.03615550326581551,0.003359378457031717,1.34659548497526,0.016895094984025937,0.0015698030173045407,0,1,0,0,0,EXPONENCIAL
151,2020-07-09,Serra,3205002,28,517510.0,True,False,8930,1725.57052,2020-07-09,0.0395,353,109,city,ES,143,0,135.70849165005563,1.0277395795649604,-0.06857690978170347,1.5196919557677002,0.011508841876427329,-0.0007679385193919762,0,1,0,0,0,EXPONENCIAL
152,2020-07-09,Betim,3106705,28,439340.0,True,False,1364,310.4657,2020-07-09,0.033,45,109,city,MG,10,3,30.13861369023559,1.5133102941865626,0.1320842012407137,2.2095757837416126,0.11094650250634625,0.009683592466327984,0,1,0,0,0,EXPONENCIAL
153,2020-07-09,Bom Despacho,3107406,28,50605.0,True,False,95,187.72849,2020-07-09,0.0105,1,109,city,MG,3,0,1.8507640268136367,0.0549896132953248,0.002245445422565812,1.9481726598038283,0.05788380346876295,0.002363626760595592,0,1,0,0,0,EXPONENCIAL
154,2020-07-09,Campos Altos,3111507,28,15461.0,True,False,36,232.84392999999997,2020-07-09,0.0278,1,109,city,MG,0,0,0.5821097959563367,-0.001122903431216398,-0.00128318015016772,1.6169716554342688,-0.003119176197823328,-0.0035643893060214437,1,0,0,0,1,LENTO
155,2020-07-09,Contagem,3118601,28,663855.0,True,False,1188,178.95474,2020-07-09,0.0606,72,109,city,MG,77,14,19.86467887047852,0.4622082578883772,0.04380050664173778,1.6721110160335455,0.03890641901417317,0.0036869113334796113,0,1,0,0,0,EXPONENCIAL
156,2020-07-09,Lagoa da Prata,3137205,28,52165.0,True,False,283,542.50935,2020-07-09,0.0071,2,109,city,MG,2,0,4.360040479955961,0.023288403385352367,-0.004745036455213909,1.540650346274191,0.008229117804011437,-0.0016766913269307098,0,0,0,0,1,LINEAR
157,2020-07-09,Timóteo,3168705,28,89842.0,True,False,428,476.39189000000005,2020-07-09,0.0187,8,109,city,MG,13,1,9.204191037617376,0.366341000176371,0.019893310388503595,2.150511924676957,0.08559369162999322,0.004647969716940092,0,1,0,0,0,EXPONENCIAL
158,2020-07-09,Várzea Grande,5108402,28,284971.0,False,True,1883,660.76899,2020-07-08,0.0876,165,109,city,MT,0,0,37.762542594158575,1.0216538499874976,-0.007608298072526353,2.0054457033541464,0.05425671003651076,-0.00040405194224781487,0,1,0,0,0,EXPONENCIAL
159,2020-07-09,Marabá,1504208,28,279349.0,False,True,4682,1676.03965,2020-07-08,0.0312,146,109,city,PA,0,0,80.87435701925493,0.2523791460153425,-0.18447739709679392,1.7273463694843,0.00539041319981509,-0.003940140903391583,0,0,0,0,1,LINEAR
160,2020-07-09,Igaracy,2502607,28,6117.0,False,True,4,65.39153,2020-07-08,0.0,0,109,city,PB,0,0,0.05123839361127039,0.0012127676517998595,-0.00018258098215561322,1.2809598402817597,0.030319191294996488,-0.004564524553890331,1,1,0,0,0,LENTO
161,2020-07-09,Caruaru,2604106,28,361118.0,False,True,2427,672.0794900000001,2020-07-08,0.0651,158,109,city,PE,0,0,45.54579379534195,0.8667252309699607,-0.05133163164307274,1.8766293281970314,0.035711793612276915,-0.0021150239655159764,0,1,0,0,0,EXPONENCIAL
162,2020-07-09,Petrolina,2611101,28,349145.0,False,True,945,270.66119,2020-07-08,0.0317,30,109,city,PE,0,0,17.92253818227219,0.30726539251708995,-0.034917277178886166,1.8965648870129304,0.03251485635101481,-0.0036949499660197,0,1,0,0,0,EXPONENCIAL
163,2020-07-09,Cascavel,4104808,28,328454.0,False,True,3485,1061.0313800000001,2020-07-08,0.0181,63,109,city,PR,0,0,63.72918272476637,0.47178387457082366,-0.1852800220910199,1.8286709533648886,0.013537557376494223,-0.005316499916528549,0,1,0,0,0,EXPONENCIAL
164,2020-07-09,São Gonçalo,3304904,28,1084839.0,False,True,5952,548.6528400000001,2020-07-08,0.0823,490,109,city,RJ,0,0,91.7929073813858,0.22889360585051274,-0.1390015029808327,1.542219546058229,0.0038456587004454426,-0.002335374714059689,0,0,0,0,1,LINEAR
165,2020-07-09,Capão da Canoa,4304630,28,53049.0,True,False,111,209.24051,2020-07-09,0.027000000000000003,3,109,city,RS,12,0,2.37888160535537,0.12418788698479755,0.011771450936227857,2.1431365814012344,0.11188097926558338,0.01060491075335843,0,1,0,0,0,EXPONENCIAL
166,2020-07-09,Cruzeiro do Sul,4306205,28,12348.0,True,False,112,907.02948,2020-07-09,0.0446,5,109,city,RS,0,0,1.2365574525725966,-0.02772226294615411,-0.0017976125953701862,1.1040691540826757,-0.0247520204876376,-0.0016050112458662377,0,0,1,0,0,DESACELERACAO
167,2020-07-09,Osório,4313508,28,45994.0,True,False,270,587.03309,2020-07-09,0.0111,3,109,city,RS,10,0,5.561383092205242,0.16223054875782167,0.00017066380633093777,2.0597715156315712,0.06008538842882284,6.320881715960659e-05,0,1,0,0,0,EXPONENCIAL
168,2020-07-09,Rio Grande,4315602,28,211005.0,True,False,389,184.35582,2020-07-09,0.0308,12,109,city,RS,9,3,9.234284210070618,0.5559919227219686,0.05901067239554292,2.373851982023295,0.14292851483855235,0.015169838662093297,0,1,0,0,0,EXPONENCIAL
169,2020-07-09,Santiago,4317400,28,49425.0,True,False,137,277.18766,2020-07-09,0.0,0,109,city,RS,9,0,2.793260290958166,0.06097180023023797,-0.0009592977190787625,2.038876124786982,0.044504963671706546,-0.0007002173131961769,0,1,0,0,0,EXPONENCIAL
170,2020-07-09,Viamão,4323002,28,255224.0,True,False,241,94.42685999999999,2020-07-09,0.1037,25,109,city,RS,11,3,4.501289608495008,0.1358022854775791,0.004175586622383586,1.8677550242717875,0.056349496048788014,0.0017326085570056372,0,1,0,0,0,EXPONENCIAL
171,2020-07-09,Gaspar,4205902,28,69639.0,False,True,305,437.97297000000003,2020-07-08,0.0098,3,109,city,SC,0,0,6.909754386131933,0.3472795550724273,0.011246668392695263,2.2654932413547324,0.11386214920407453,0.0036874322599000863,0,1,0,0,0,EXPONENCIAL
172,2020-07-09,Içara,4207007,28,56421.0,False,True,99,175.46658,2020-07-08,0.0101,1,109,city,SC,0,0,1.903440659424938,0.05943308974506349,-0.0018799132661792874,1.9226673327524628,0.06003342398491262,-0.0018989022890699872,0,1,0,0,0,EXPONENCIAL
173,2020-07-09,Porto Belo,4213500,28,21388.0,False,True,215,1005.2365800000001,2020-07-08,0.0047,1,109,city,SC,0,0,4.61990403501956,0.13558148416422683,-0.00381188477101262,2.148792574427702,0.06306115542522178,-0.0017729696609361022,0,1,0,0,0,EXPONENCIAL
174,2020-07-09,Conde,2908606,28,25837.0,False,True,55,212.87301000000002,2020-07-08,0.0727,4,108,city,BA,0,0,1.1024213367495759,0.0310982552913847,0.0014547583632088896,2.004402430453774,0.05654228234797218,0.0026450152058343445,0,1,0,0,0,EXPONENCIAL
175,2020-07-09,Teixeira de Freitas,2931350,28,160487.0,False,True,1645,1025.00514,2020-07-08,0.0158,26,108,city,BA,0,0,31.3972754302353,0.3597484890837087,-0.06569296163854824,1.9086489623243343,0.021869209062839436,-0.003993493108726337,0,1,0,0,0,EXPONENCIAL
