,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
97,2020-06-30,Poços de Caldas,3151800,27,167397.0,True,False,172,102.74975,2020-06-30,0.0349,6,103,city,MG,0,1,3.0773034112289386,0.09073774236863384,0.0027882634702807918,1.7891298902493828,0.0527545013771127,0.0016210834129539488,0,1,0,0,0,EXPONENCIAL
98,2020-06-30,Uberaba,3170107,27,333783.0,True,False,723,216.6078,2020-06-30,0.036000000000000004,26,103,city,MG,13,0,13.982078028924496,0.40159994521923603,0.0008671044360088601,1.9338973760614793,0.05554632713959004,0.00011993145726263627,0,1,0,0,0,EXPONENCIAL
99,2020-06-30,Cuiabá,5103403,27,612547.0,True,False,3964,647.13402,2020-06-30,0.0469,186,103,city,MT,224,16,82.80053446939313,2.811788501356922,0.09764879086309718,2.088812675817183,0.07093311052868118,0.002463390284134641,0,1,0,0,0,EXPONENCIAL
100,2020-06-30,Guaíra,4108809,27,33119.0,False,True,19,57.368880000000004,2020-06-29,0.1579,3,103,city,PR,0,0,0.15977028120791004,0.002183991504472204,-0.00013467612884066787,0.8408962168837371,0.011494692128801075,-0.0007088217307403572,1,1,0,0,0,LENTO
101,2020-06-30,Parnamirim,2403251,27,261469.0,False,True,2429,928.9820199999999,2020-06-25,0.0301,73,103,city,RN,0,0,42.4332408318032,0.08780101076070858,-0.15890266090847535,1.746942809049123,0.00361469784934988,-0.006541896291003513,0,0,0,0,1,LINEAR
102,2020-06-30,Ji-Paraná,1100122,27,128969.0,True,False,506,392.34235,2020-06-30,0.0217,11,103,city,RO,17,1,9.95043675107958,0.2929084209293636,0.012645278615535516,1.9664894764979408,0.05788703970936039,0.0024990669200663073,0,1,0,0,0,EXPONENCIAL
103,2020-06-30,Ivoti,4310801,27,24293.0,True,False,60,246.98472999999998,2020-06-30,0.0167,1,103,city,RS,5,0,1.3484695729617162,0.06540379248514874,0.0027303386337694108,2.247449288269527,0.10900632080858123,0.004550564389615684,0,1,0,0,0,EXPONENCIAL
104,2020-06-30,Sant'Ana do Livramento,4317103,27,77027.0,True,False,123,159.68427,2020-06-30,0.0163,2,103,city,RS,1,0,2.1777394167074275,0.02904234747939236,-0.006328036723936663,1.7705198509816482,0.023611664617392163,-0.005144745304013547,0,1,0,0,0,EXPONENCIAL
105,2020-06-30,Chapecó,4204202,27,220367.0,True,False,2489,1129.47946,2020-06-30,0.0044,11,103,city,SC,33,0,47.850663185728465,1.444717412669747,-0.061155890669416964,1.9224854634683994,0.058044090505011935,-0.002457046631957291,0,1,0,0,0,EXPONENCIAL
106,2020-06-30,Criciúma,4204608,27,215186.0,True,False,633,294.16412,2020-06-30,0.0174,11,103,city,SC,16,0,8.308299066210422,0.11853967488078386,0.007168958800950448,1.312527498611441,0.018726646900597766,0.0011325369353792176,0,1,0,0,0,EXPONENCIAL
107,2020-06-30,Imbituba,4207304,27,44853.0,True,False,139,309.90123,2020-06-30,0.0,0,103,city,SC,7,0,2.467784308490223,0.05442536275409475,-0.00014735866357097846,1.7753843945972827,0.03915493723316169,-0.00010601342702948091,0,1,0,0,0,EXPONENCIAL
108,2020-06-30,Jaraguá do Sul,4208906,27,177697.0,True,False,287,161.51089,2020-06-30,0.0139,4,103,city,SC,14,0,4.88621675275078,0.10814265460206786,0.0041107478725536115,1.7025145479967876,0.0376803674571665,0.0014323163319002131,0,1,0,0,0,EXPONENCIAL
109,2020-06-30,Navegantes,4211306,27,81475.0,True,False,515,632.09573,2020-06-30,0.0252,13,103,city,SC,45,1,8.357404738284526,0.2220363635285258,0.017001203718064115,1.622797036560102,0.04311385699583025,0.003301204605449343,0,1,0,0,0,EXPONENCIAL
110,2020-06-30,Pomerode,4213203,27,33447.0,True,False,97,290.01106,2020-06-30,0.0,0,103,city,SC,18,0,2.1750545459704074,0.11642615044237037,0.008562794679736188,2.2423242741962963,0.12002695921893852,0.008827623381171327,0,1,0,0,0,EXPONENCIAL
111,2020-06-30,Hortolândia,3519071,27,230851.0,True,False,772,334.41483999999997,2020-06-30,0.0337,26,103,city,SP,27,0,16.364977290306992,0.6313284746652112,0.017627590285947375,2.1198157111796623,0.0817782998270999,0.0022833666173506964,0,1,0,0,0,EXPONENCIAL
112,2020-06-30,Mogi das Cruzes,3530607,27,445842.0,True,False,2081,466.75728,2020-06-30,0.0769,160,103,city,SP,50,6,31.97068108216841,0.5609789789637202,0.01797756520935244,1.5363133629105437,0.026957183035258056,0.0008638906876190504,0,1,0,0,0,EXPONENCIAL
113,2020-06-30,Ponta Porã,5006606,27,92526.0,False,True,116,125.37017,2020-06-29,0.0345,4,102,city,MS,0,0,2.2733076037458475,0.04045816250378676,-0.004207163441963417,1.9597479342636617,0.0348777262963679,-0.00362686503617536,0,1,0,0,0,EXPONENCIAL
114,2020-06-30,Pato Branco,4118501,27,82881.0,False,True,128,154.43829,2020-06-29,0.0078,1,102,city,PR,0,0,2.5166062896237165,0.05104252694048501,-0.00691644553876458,1.9660986637685285,0.039876974172253915,-0.005403473077159828,0,1,0,0,0,EXPONENCIAL
115,2020-06-30,Ponta Grossa,4119905,27,351736.0,False,True,327,92.96745,2020-06-29,0.0031,1,102,city,PR,0,0,6.538242680653501,0.14325713077197957,-0.015162492053684478,1.9994625934720187,0.04380952011375522,-0.00463684772283929,0,1,0,0,0,EXPONENCIAL
116,2020-06-30,Umuarama,4128104,27,111557.0,False,True,109,97.7079,2020-06-29,0.0367,4,102,city,PR,0,0,2.1654095021185236,0.07164435209660974,-0.0003915760178744013,1.986614222127086,0.06572876339138509,-0.00035924405309578107,0,1,0,0,0,EXPONENCIAL
117,2020-06-30,Petrópolis,3303906,27,306191.0,True,False,812,265.19395,2020-06-30,0.1133,92,102,city,RJ,0,0,10.871400393601489,-0.13917358149753556,-0.0279200479785175,1.3388424130051095,-0.017139603632701422,-0.003438429554004618,0,0,1,0,0,DESACELERACAO
118,2020-06-30,Mossoró,2408003,27,297378.0,False,True,2442,821.17709,2020-06-25,0.0467,114,102,city,RN,0,0,36.90386975902202,-0.017003465821396255,-0.10300848867479707,1.5112149778469297,-0.0006962926216787983,-0.0042182018294347695,0,0,0,0,1,LINEAR
119,2020-06-30,Porto Velho,1100205,27,529544.0,True,False,13133,2480.0583100000003,2020-06-30,0.0278,365,102,city,RO,338,11,247.51152383245898,5.563588450690214,0.021839490557279906,1.8846533452559124,0.042363423823118966,0.0001662947579173068,0,1,0,0,0,EXPONENCIAL
120,2020-06-30,Boa Vista,1400100,27,399213.0,False,True,10986,2751.91439,2020-06-29,0.0207,227,102,city,RR,0,0,216.1499408984484,5.823816948519817,-0.2366969517793397,1.9675035581508138,0.05301125931658308,-0.0021545326031252475,0,1,0,0,0,EXPONENCIAL
121,2020-06-30,Bento Gonçalves,4302105,27,120454.0,True,False,1145,950.57034,2020-06-30,0.0271,31,103,city,RS,59,0,18.413207030193046,0.3742486756460694,0.028645124335927058,1.6081403519819253,0.032685473855551914,0.0025017575839237603,0,1,0,0,0,EXPONENCIAL
122,2020-06-30,Canoas,4304606,27,346616.0,True,False,557,160.69656,2020-06-30,0.0359,20,102,city,RS,43,1,12.20486496321147,0.5134538195102479,0.019820375031979337,2.1911786289428137,0.09218201427473033,0.00355841562513094,0,1,0,0,0,EXPONENCIAL
123,2020-06-30,Carlos Barbosa,4304804,27,29833.0,True,False,272,911.7420300000001,2020-06-30,0.0257,7,102,city,RS,6,0,3.724129686588634,-0.021494501203133638,-0.003128956584198492,1.3691653259517036,-0.007902390148210895,-0.0011503516853670927,0,0,0,0,1,LINEAR
124,2020-06-30,Charqueadas,4305355,27,40789.0,True,False,73,178.96982,2020-06-30,0.0137,1,102,city,RS,33,0,1.8477620973075677,0.1503586913700162,0.02162224713440377,2.531180955215846,0.20597081009591262,0.02961951662247092,0,1,0,0,0,EXPONENCIAL
125,2020-06-30,Dois Irmãos,4306403,27,32671.0,True,False,38,116.3111,2020-06-30,0.0263,1,102,city,RS,5,0,0.8853840094400078,0.045435089936820466,0.002590777202631198,2.329957919578968,0.11956602614952755,0.006817834743766311,1,1,0,0,0,LENTO
126,2020-06-30,Eldorado do Sul,4306767,27,41285.0,True,False,56,135.64248999999998,2020-06-30,0.0179,1,102,city,RS,1,0,1.164678130510032,0.03632883222684165,-0.0010195734666667074,2.0797823759107716,0.06487291469078867,-0.0018206669047619774,0,1,0,0,0,EXPONENCIAL
127,2020-06-30,Estrela,4307807,27,34116.0,True,False,220,644.8587200000001,2020-06-30,0.0091,2,102,city,RS,3,0,2.8073610983865582,-0.017712295017091293,0.0002177603775729018,1.2760732265393446,-0.008051043189586951,9.898198980586446e-05,0,0,0,0,1,LINEAR
128,2020-06-30,Lajeado,4311403,27,84014.0,True,False,1627,1936.582,2020-06-30,0.0135,22,102,city,RS,10,1,18.175615273896288,-0.4544514972293931,-0.007095005885022232,1.1171244790348056,-0.027931868299286608,-0.00043607903411322876,0,0,1,0,0,DESACELERACAO
129,2020-06-30,Serafina Corrêa,4320404,27,17502.0,True,False,209,1194.14924,2020-06-30,0.0048,1,102,city,RS,14,0,3.403709194997216,0.09666892847819822,0.00782555086774895,1.6285689928216345,0.0462530758268891,0.0037442827118416024,0,1,0,0,0,EXPONENCIAL
130,2020-06-30,São Leopoldo,4318705,27,236835.0,True,False,834,352.1439,2020-06-30,0.018000000000000002,15,102,city,RS,80,3,17.02520161492573,0.6960008707879191,0.03661925993549887,2.041391080926347,0.0834533418210934,0.00439079855341713,0,1,0,0,0,EXPONENCIAL
131,2020-06-30,Torres,4321501,27,38732.0,True,False,86,222.03862,2020-06-30,0.0116,1,102,city,RS,5,0,1.4924768248947609,0.06738273578459308,0.00518984104410811,1.7354381684822802,0.078352018354178,0.006034698888497802,0,1,0,0,0,EXPONENCIAL
132,2020-06-30,Gravatal,4206207,27,11501.0,True,False,39,339.10095,2020-06-30,0.0513,2,102,city,SC,2,0,0.49061131636363653,0.0209489275032221,0.0012924138644802325,1.2579777342657348,0.05371519872621051,0.003313881703795468,1,1,0,0,0,LENTO
133,2020-06-30,Itajaí,4208203,27,219536.0,True,False,1818,828.1102,2020-06-30,0.0193,35,102,city,SC,60,0,35.51197617889882,1.0041459857764792,0.0317314107159233,1.9533540252419594,0.055233552572963654,0.0017454021295887404,0,1,0,0,0,EXPONENCIAL
134,2020-06-30,Jaguaruna,4208807,27,20024.0,True,False,44,219.73632,2020-06-30,0.0,0,102,city,SC,4,0,1.0009030077738064,0.05442077393842097,0.0020377520361332794,2.274779563122287,0.12368357713277493,0.004631254627575635,1,1,0,0,0,LENTO
135,2020-06-30,Nossa Senhora da Glória,2804508,27,36924.0,False,True,400,1083.30625,2020-06-29,0.0025,1,102,city,SE,0,0,6.4378403977307075,0.03036248226087446,-0.005707758468718812,1.6094600994326769,0.007590620565218615,-0.001426939617179703,0,0,0,0,1,LINEAR
136,2020-06-30,Parintins,1303403,27,114273.0,True,False,2550,2231.49825,2020-06-30,0.0306,78,101,city,AM,39,3,36.39944379141609,-0.03402307891933923,-0.02566925844424975,1.4274291682908269,-0.001334238388993695,-0.0010066375860490098,0,0,0,0,1,LINEAR
137,2020-06-30,Barreiras,2903201,27,155439.0,False,True,329,211.65859,2020-06-29,0.0152,5,101,city,BA,0,0,6.833066934910989,0.1687204246951081,-0.007711343211692793,2.07692004100638,0.05128280385869547,-0.0023438733166239495,0,1,0,0,0,EXPONENCIAL
138,2020-06-30,Conceição do Jacuípe,2908507,27,33153.0,False,True,153,461.4967,2020-06-29,0.0,0,101,city,BA,0,0,3.383475061482473,0.05973789473934863,-0.012046109318318135,2.2114216088120737,0.039044375646633094,-0.007873274064260218,0,1,0,0,0,EXPONENCIAL
139,2020-06-30,Catalão,5205109,27,108823.0,True,False,201,184.7036,2020-06-30,0.0249,5,101,city,GO,1,0,4.194684767682371,0.08256480395829863,-0.00855327896169787,2.0869078446180946,0.04107701689467594,-0.004255362667511378,0,1,0,0,0,EXPONENCIAL
140,2020-06-30,Olinda,2609600,27,392482.0,False,True,3769,960.29882,2020-06-29,0.0592,223,101,city,PE,0,0,42.93826774846674,-0.35141301914379036,-0.03681796312441664,1.139248281996995,-0.009323773391981703,-0.0009768629112341905,0,0,0,0,1,LINEAR
141,2020-06-30,Colombo,4105805,27,243726.0,False,True,292,119.80667,2020-06-29,0.0342,10,101,city,PR,0,0,6.132212164540427,0.18973298704047983,-0.0012534204277476568,2.100072659089187,0.06497705035632871,-0.0004292535711464578,0,1,0,0,0,EXPONENCIAL
142,2020-06-30,Estância Velha,4307609,27,50022.0,True,False,74,147.93491,2020-06-30,0.0,0,101,city,RS,12,0,1.4763787076783095,0.07313030814868536,0.007467526422362159,1.9951063617274452,0.0988247407414667,0.010091251922111025,0,1,0,0,0,EXPONENCIAL
143,2020-06-30,Santa Maria,4316907,27,282123.0,True,False,578,204.87518,2020-06-30,0.0294,17,101,city,RS,18,0,10.023021449650297,0.08627782252497491,-0.013566219551181652,1.7340867559948612,0.01492695891435552,-0.0023470968081629154,0,1,0,0,0,EXPONENCIAL
144,2020-06-30,Santo Antônio da Patrulha,4317608,27,42894.0,True,False,58,135.21705,2020-06-30,0.0172,1,101,city,RS,0,0,1.4028455896670586,0.08111137093170079,0.005158119573023055,2.4186992925294115,0.1398471912615531,0.00889330960866044,0,1,0,0,0,EXPONENCIAL
145,2020-06-30,Blumenau,4202404,27,357199.0,True,False,1623,454.36857000000003,2020-06-30,0.0055,9,101,city,SC,72,1,30.25129592787849,1.2174169885458754,0.05020567387513248,1.8639122568008928,0.07501028888144642,0.003093387176533116,0,1,0,0,0,EXPONENCIAL
146,2020-06-30,Lages,4209300,27,157544.0,True,False,251,159.32057,2020-06-30,0.0,0,101,city,SC,0,0,3.7558962012114825,-0.024813977099646504,-0.007818054673680078,1.496372988530471,-0.00988604665324562,-0.003114762818199234,0,0,0,0,1,LINEAR
147,2020-06-30,Brumado,2904605,27,67195.0,False,True,172,255.97142999999997,2020-06-29,0.0116,2,100,city,BA,0,0,3.50117242269428,0.07917865656199864,-0.004998657555017319,2.035565362031558,0.04603410265232479,-0.0029061962529170456,0,1,0,0,0,EXPONENCIAL
148,2020-06-30,Jequié,2918001,27,155966.0,False,True,887,568.71369,2020-06-29,0.0316,28,100,city,BA,0,0,14.245822958263581,0.11086474236588409,-0.016085108457349888,1.6060679772563227,0.012498843558724248,-0.0018134282364543279,0,1,0,0,0,EXPONENCIAL
149,2020-06-30,Juazeiro,2918407,27,216707.0,False,True,590,272.25701000000004,2020-06-29,0.0322,19,100,city,BA,0,0,13.836728637006141,0.5396454421735163,-0.004520831675123938,2.345208243560363,0.09146532918195191,-0.0007662426568006674,0,1,0,0,0,EXPONENCIAL
150,2020-06-30,Santa Teresa,3204609,27,23590.0,False,True,173,733.3615900000001,2020-06-26,0.0347,6,100,city,ES,0,0,2.3083048114842537,-0.017161332551580703,-0.005281989972102352,1.3342802378521699,-0.009919845405537978,-0.0030531733942788164,0,0,0,0,1,LINEAR
151,2020-06-30,Serra,3205002,27,517510.0,False,True,6926,1338.3316300000001,2020-06-26,0.0417,289,100,city,ES,0,0,109.87039330312331,-0.051582751048423414,-0.31270518556998445,1.5863470012001633,-0.0007447697234828677,-0.004514946369765874,0,0,0,0,1,LINEAR
152,2020-06-30,Betim,3106705,27,439340.0,True,False,750,170.71061,2020-06-30,0.0427,32,100,city,MG,15,1,15.609820139232225,0.48448316191526664,0.012422453161600485,2.08130935189763,0.06459775492203555,0.001656327088213398,0,1,0,0,0,EXPONENCIAL
153,2020-06-30,Bom Despacho,3107406,27,50605.0,True,False,64,126.46972,2020-06-30,0.0156,1,100,city,MG,0,0,1.2717556958790017,0.02816310177560447,-0.0006233638334880485,1.9871182748109402,0.04400484652438198,-0.0009740059898250758,0,1,0,0,0,EXPONENCIAL
154,2020-06-30,Campos Altos,3111507,27,15461.0,True,False,32,206.97238000000002,2020-06-30,0.0312,1,100,city,MG,1,0,0.6326361439374225,0.010634930951106623,-0.0013655054258498336,1.9769879498044454,0.033234159222208196,-0.00426720445578073,1,1,0,0,0,LENTO
155,2020-06-30,Contagem,3118601,27,663855.0,True,False,858,129.24509,2020-06-30,0.0431,37,100,city,MG,66,0,13.809213368239487,-0.0823785534523538,-0.0272602381988566,1.6094654275337397,-0.009601230006101842,-0.003177183939260676,0,0,0,0,1,LINEAR
156,2020-06-30,Lagoa da Prata,3137205,27,52165.0,True,False,243,465.82957999999996,2020-06-30,0.0082,2,100,city,MG,1,0,4.338173479116591,0.07704739622280365,-0.0021229383808520005,1.7852565757681444,0.03170674741679163,-0.0008736371937662553,0,1,0,0,0,EXPONENCIAL
157,2020-06-30,Timóteo,3168705,27,89842.0,True,False,263,292.73614,2020-06-30,0.0114,3,100,city,MG,11,0,5.7861201513087375,0.21882698048959068,0.009483288766625828,2.200045684908265,0.08320417509109912,0.003605813219249364,0,1,0,0,0,EXPONENCIAL
158,2020-06-30,Várzea Grande,5108402,27,284971.0,True,False,1322,463.90685,2020-06-30,0.0961,127,100,city,MT,70,6,28.881822605295753,1.1397261213401644,0.0525207250857121,2.1847067023673032,0.08621226333889292,0.003972823380159766,0,1,0,0,0,EXPONENCIAL
159,2020-06-30,Marabá,1504208,27,279349.0,True,False,3841,1374.98255,2020-06-30,0.0359,138,100,city,PA,125,4,77.76325298400256,1.326124226805585,-0.11253771005597774,2.0245574846134486,0.034525494058984245,-0.0029299065362139477,0,1,0,0,0,EXPONENCIAL
160,2020-06-30,Igaracy,2502607,27,6117.0,False,True,3,49.04365,2020-06-29,0.0,0,100,city,PB,0,0,0.032529817347904805,0.0017957362548916974,9.962070876502506e-05,1.0843272449301602,0.05985787516305658,0.003320690292167502,1,1,0,0,0,LENTO
161,2020-06-30,Caruaru,2604106,27,361118.0,False,True,1681,465.49880999999993,2020-06-29,0.0696,117,100,city,PE,0,0,33.200679428277425,0.6518670203519822,-0.05240269286308952,1.9750552902009177,0.03877852589839276,-0.0031173523416472048,0,1,0,0,0,EXPONENCIAL
162,2020-06-30,Petrolina,2611101,27,349145.0,False,True,674,193.04301,2020-06-29,0.0371,25,100,city,PE,0,0,13.993778136547311,0.4080697377973427,-0.017456852948657696,2.0762282101702243,0.06054447148328527,-0.0025900375294744355,0,1,0,0,0,EXPONENCIAL
163,2020-06-30,Cascavel,4104808,27,328454.0,False,True,2601,791.89171,2020-06-29,0.0169,44,100,city,PR,0,0,54.16528630135789,1.2554914240241968,-0.10972316042687835,2.0824792887873085,0.0482695664753632,-0.004218499055243304,0,1,0,0,0,EXPONENCIAL
164,2020-06-30,São Gonçalo,3304904,27,1084839.0,True,False,5103,470.39238,2020-06-30,0.0843,430,100,city,RJ,10,5,91.27566574974239,1.1017632096854988,-0.18207150018470264,1.7886667793404347,0.021590499895855354,-0.003567930632661232,0,1,0,0,0,EXPONENCIAL
165,2020-06-30,Capão da Canoa,4304630,27,53049.0,True,False,64,120.64318,2020-06-30,0.0469,3,100,city,RS,4,0,1.2694708398018137,0.0455168633727879,0.002639722381032904,1.983548187190334,0.07112009901998109,0.0041245662203639125,0,1,0,0,0,EXPONENCIAL
166,2020-06-30,Cruzeiro do Sul,4306205,27,12348.0,True,False,104,842.2416599999999,2020-06-30,0.0481,5,100,city,RS,0,0,1.3934602376582492,-0.026993458125550398,-0.0027177755261076765,1.339865613132932,-0.025955248197644613,-0.002613245698180458,0,0,1,0,0,DESACELERACAO
167,2020-06-30,Osório,4313508,27,45994.0,True,False,176,382.65861,2020-06-30,0.0114,2,100,city,RS,11,0,3.829944180861423,0.12308921778439684,-0.0020850065772662065,2.1761046482167177,0.06993705555931638,-0.0011846628279921629,0,1,0,0,0,EXPONENCIAL
168,2020-06-30,Rio Grande,4315602,27,211005.0,True,False,197,93.36272,2020-06-30,0.0203,4,100,city,RS,2,2,4.359057470569425,0.12378971362246535,-0.009322219230371097,2.2127195282078302,0.06283741808246972,-0.004732090979883806,0,1,0,0,0,EXPONENCIAL
169,2020-06-30,Santiago,4317400,27,49425.0,True,False,107,216.48962999999998,2020-06-30,0.0,0,100,city,RS,10,0,2.568920823988376,0.11245954347542854,0.0028896975392291163,2.4008605831667067,0.10510237707983976,0.002700651905821604,0,1,0,0,0,EXPONENCIAL
170,2020-06-30,Viamão,4323002,27,255224.0,True,False,174,68.17541,2020-06-30,0.0747,13,100,city,RS,9,0,3.3905838912085784,0.12020359762387983,0.0019014539190362477,1.9486114317290681,0.06908252737004587,0.0010927896086415218,0,1,0,0,0,EXPONENCIAL
171,2020-06-30,Gaspar,4205902,27,69639.0,True,False,142,203.90873,2020-06-30,0.0211,3,100,city,SC,31,0,2.921590584852415,0.18410858932857146,0.021545115925332554,2.0574581583467713,0.1296539361468813,0.01517261684882574,0,1,0,0,0,EXPONENCIAL
172,2020-06-30,Içara,4207007,27,56421.0,True,False,64,113.43293999999999,2020-06-30,0.0156,1,100,city,SC,7,0,1.2378712275501507,0.06806881043766272,0.006745545426198611,1.9341737930471103,0.106357516308848,0.010539914728435329,0,1,0,0,0,EXPONENCIAL
173,2020-06-30,Porto Belo,4213500,27,21388.0,True,False,142,663.9237,2020-06-30,0.006999999999999999,1,100,city,SC,16,0,3.4054495702754517,0.17360472980310473,0.006908199699517915,2.3982039227291914,0.12225685197401741,0.004864929365857687,0,1,0,0,0,EXPONENCIAL
174,2020-06-30,Conde,2908606,27,25837.0,False,True,37,143.20548,2020-06-29,0.1081,4,99,city,BA,0,0,0.7734527766826317,0.011884808808241318,-0.002614034520941057,2.0904129099530584,0.0321211048871387,-0.00706495816470556,1,1,0,0,0,LENTO
175,2020-06-30,Teixeira de Freitas,2931350,27,160487.0,False,True,1258,783.86411,2020-06-29,0.0127,16,99,city,BA,0,0,27.800779671009717,0.7632343247726177,-0.03457335953775875,2.2099188927670683,0.06067045506936547,-0.0027482797724768483,0,1,0,0,0,EXPONENCIAL
176,2020-06-30,Mauriti,2308104,27,47962.0,True,False,206,429.50669000000005,2020-06-30,0.0388,8,99,city,CE,0,0,3.5461735813735644,0.0022968326467332637,-0.008980482495748216,1.721443486103672,0.0011149673042394484,-0.004359457522207872,0,0,0,0,1,LINEAR
