,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
97,2020-07-10,Poços de Caldas,3151800,28,167397.0,True,False,255,152.33248,2020-07-10,0.0314,8,113,city,MG,0,1,4.459567128698456,0.08112440533826548,-0.008922582832055744,1.7488498543915514,0.031813492289515875,-0.0034990520910022525,0,1,0,0,0,EXPONENCIAL
98,2020-07-10,Uberaba,3170107,28,333783.0,True,False,1012,303.191,2020-07-10,0.0316,32,113,city,MG,20,1,18.3444335316696,0.44109264127034586,0.0045212677462579945,1.8126910604416602,0.043586229374540104,0.00044676558757490064,0,1,0,0,0,EXPONENCIAL
99,2020-07-10,Cuiabá,5103403,28,612547.0,False,True,5681,927.4390400000001,2020-07-08,0.0489,278,113,city,MT,0,0,106.87143092295953,1.8788324392500173,-0.19328968969990712,1.8812080782073497,0.033072213329519755,-0.0034023884826598683,0,1,0,0,0,EXPONENCIAL
100,2020-07-10,Guaíra,4108809,28,33119.0,False,True,44,132.85425,2020-07-09,0.0682,3,113,city,PR,0,0,0.7697449188012967,0.02516603711324393,-0.0017823923203062505,1.749420270002947,0.05719553889373621,-0.00405089163705966,1,1,0,0,0,LENTO
101,2020-07-10,Parnamirim,2403251,28,261469.0,False,True,3746,1432.67462,2020-07-08,0.0256,96,113,city,RN,0,0,62.74095043419003,0.11887503267234457,-0.20083633664598263,1.674878548697011,0.003173385816133064,-0.005361354421942943,0,0,0,0,1,LINEAR
102,2020-07-10,Ji-Paraná,1100122,28,128969.0,False,True,669,518.7293099999999,2020-07-09,0.0179,12,113,city,RO,0,0,11.830764557019787,0.21964183758766098,-0.005776613433410034,1.7684251953691759,0.03283136585764738,-0.000863469870464878,0,1,0,0,0,EXPONENCIAL
103,2020-07-10,Ivoti,4310801,28,24293.0,True,False,94,386.94274,2020-07-10,0.0106,1,113,city,RS,2,0,1.9630123620511901,0.06993475188772416,0.0020383239650295796,2.088311023458713,0.07439867222098315,0.0021684297500314674,0,1,0,0,0,EXPONENCIAL
104,2020-07-10,Sant'Ana do Livramento,4317103,28,77027.0,True,False,143,185.64919,2020-07-10,0.013999999999999999,2,113,city,RS,2,0,2.1114910068540964,-0.0014234330435780446,-0.003684729973086486,1.4765671376602074,-0.0009954077227818494,-0.0025767342469136265,0,0,0,0,1,LINEAR
105,2020-07-10,Chapecó,4204202,28,220367.0,False,True,2739,1242.9265699999999,2020-07-09,0.004,11,113,city,SC,0,0,41.40572115442019,-0.06518807751044073,-0.11486001453383797,1.5117094251339973,-0.0023799955279459922,-0.004193501808464329,0,0,0,0,1,LINEAR
106,2020-07-10,Criciúma,4204608,28,215186.0,False,True,1020,474.00853,2020-07-09,0.0137,14,113,city,SC,0,0,16.94675178993324,0.6059132388715025,0.019203844820801647,1.6614462539150237,0.059403258712892405,0.0018827298843923181,0,1,0,0,0,EXPONENCIAL
107,2020-07-10,Imbituba,4207304,28,44853.0,False,True,190,423.606,2020-07-09,0.0,0,113,city,SC,0,0,3.2408601439056026,0.0731907682981304,0.0008748159383244877,1.705715865213475,0.038521456999016,0.00046042944122341457,0,1,0,0,0,EXPONENCIAL
108,2020-07-10,Jaraguá do Sul,4208906,28,177697.0,False,True,399,224.53952999999998,2020-07-09,0.0125,5,113,city,SC,0,0,6.672561683889646,0.1397932134304572,-0.003036878266076513,1.6723212240324927,0.03503589309034015,-0.0007611223724502539,0,1,0,0,0,EXPONENCIAL
109,2020-07-10,Navegantes,4211306,28,81475.0,False,True,707,867.75084,2020-07-09,0.0255,18,113,city,SC,0,0,11.495152876580004,0.2953191098283653,0.009374173514954245,1.6259056402517686,0.041770736892272314,0.0013259085593994688,0,1,0,0,0,EXPONENCIAL
110,2020-07-10,Pomerode,4213203,28,33447.0,False,True,181,541.1546599999999,2020-07-09,0.0,0,113,city,SC,0,0,3.8971393585203256,0.128915883494027,-0.0038943988900792294,2.1531156676907877,0.07122424502432431,-0.002151601596728856,0,1,0,0,0,EXPONENCIAL
111,2020-07-10,Hortolândia,3519071,28,230851.0,False,True,1089,471.73285,2020-07-09,0.0312,34,113,city,SP,0,0,20.675121530424285,0.43290525799811314,-0.02388505343177968,1.8985419219857012,0.03975254894381204,-0.002193301508887023,0,1,0,0,0,EXPONENCIAL
112,2020-07-10,Mogi das Cruzes,3530607,28,445842.0,False,True,2498,560.28817,2020-07-09,0.0741,185,113,city,SP,0,0,34.55862530518859,0.25795898126089384,-0.03515551142478515,1.383451773626445,0.010326620546873251,-0.001407346334058653,0,1,0,0,0,EXPONENCIAL
113,2020-07-10,Ponta Porã,5006606,28,92526.0,False,True,145,156.71271000000002,2020-07-08,0.0276,4,112,city,MS,0,0,2.3609809107329176,-0.00875974957902218,-0.007734006355683761,1.6282626970571845,-0.0060412066062221935,-0.005333797486678456,0,0,0,0,1,LINEAR
114,2020-07-10,Pato Branco,4118501,28,82881.0,False,True,204,246.13602999999998,2020-07-09,0.0049,1,112,city,PR,0,0,3.847772895847863,0.06634592466484299,-0.008212649030337738,1.8861631842391484,0.03252251209060931,-0.004025808348204774,0,1,0,0,0,EXPONENCIAL
115,2020-07-10,Ponta Grossa,4119905,28,351736.0,False,True,537,152.67132,2020-07-09,0.0056,3,112,city,PR,0,0,10.52137368531822,0.2694558601652064,-0.004650221408062073,1.9592874646775083,0.05017800003076469,-0.0008659630182610937,0,1,0,0,0,EXPONENCIAL
116,2020-07-10,Umuarama,4128104,28,111557.0,False,True,318,285.05607000000003,2020-07-09,0.0189,6,112,city,PR,0,0,7.2634906057201185,0.29266589152074063,-0.00152389561391604,2.2841165426792824,0.09203329922035869,-0.0004792124572063018,0,1,0,0,0,EXPONENCIAL
117,2020-07-10,Petrópolis,3303906,28,306191.0,False,True,885,289.03528,2020-07-09,0.1107,98,112,city,RJ,0,0,9.734420738283466,-0.15390211013736385,-0.01147862045853646,1.0999345466986967,-0.01739006894207501,-0.0012970192608515775,0,0,1,0,0,DESACELERACAO
118,2020-07-10,Mossoró,2408003,28,297378.0,False,True,3667,1233.11072,2020-07-08,0.0393,144,112,city,RN,0,0,57.206372853321305,0.32717230640256545,-0.14832270854868765,1.5600319840011265,0.008922069986434836,-0.004044797069776047,0,0,0,0,1,LINEAR
119,2020-07-10,Porto Velho,1100205,28,529544.0,False,True,15189,2868.31689,2020-07-09,0.0263,399,112,city,RO,0,0,235.96033687594053,0.6111799178290809,-0.39308974034154276,1.5534948770553725,0.00402383249607664,-0.0025879895999838223,0,0,0,0,1,LINEAR
120,2020-07-10,Boa Vista,1400100,28,399213.0,False,True,16012,4010.8914299999997,2020-07-09,0.0196,314,112,city,RR,0,0,288.2742043530867,3.866601463672472,-0.5886739532872692,1.8003635045783581,0.024148148036925256,-0.0036764548668952613,0,1,0,0,0,EXPONENCIAL
121,2020-07-10,Bento Gonçalves,4302105,28,120454.0,True,False,1610,1336.60983,2020-07-10,0.0261,42,113,city,RS,60,2,25.902770664164834,0.4838466894268369,-0.007047771058738972,1.608867743115828,0.030052589405393595,-0.00043774975520117837,0,1,0,0,0,EXPONENCIAL
122,2020-07-10,Canoas,4304606,28,346616.0,True,False,877,253.01775,2020-07-10,0.0388,34,112,city,RS,50,1,17.86885816493207,0.5446137285373314,0.0071575093817301694,2.03749808037994,0.06209962697118944,0.000816135619353497,0,1,0,0,0,EXPONENCIAL
123,2020-07-10,Carlos Barbosa,4304804,28,29833.0,True,False,298,998.8938400000001,2020-07-10,0.0235,7,112,city,RS,0,0,3.4102643405206505,-0.0262371112278376,-0.0007510416230013611,1.1443840068861244,-0.0088043997408851,-0.00025202739026891315,0,0,0,0,1,LINEAR
124,2020-07-10,Charqueadas,4305355,28,40789.0,True,False,208,509.94140999999996,2020-07-10,0.0048,1,112,city,RS,26,0,5.123289103190745,0.2587835315835586,0.009513887460808616,2.4631197611493962,0.12441515941517241,0.004573984356157988,0,1,0,0,0,EXPONENCIAL
125,2020-07-10,Dois Irmãos,4306403,28,32671.0,True,False,76,232.6222,2020-07-10,0.0263,2,112,city,RS,4,0,1.6896837220444478,0.0573841294893015,-0.0014777915696047208,2.223268055321642,0.0755054335385546,-0.001944462591585159,0,1,0,0,0,EXPONENCIAL
126,2020-07-10,Eldorado do Sul,4306767,28,41285.0,True,False,85,205.88591,2020-07-10,0.0353,3,112,city,RS,1,1,1.6275053353997302,0.0320560898359455,-0.0022434197430785782,1.9147121592938003,0.037713046865818244,-0.0026393173447983274,0,1,0,0,0,EXPONENCIAL
127,2020-07-10,Estrela,4307807,28,34116.0,True,False,244,715.20694,2020-07-10,0.0123,3,112,city,RS,0,0,2.6674668459333466,-0.02322678913653897,-0.0021364345853637323,1.0932241171857977,-0.009519175875630724,-0.0008755879448212018,0,0,0,0,1,LINEAR
128,2020-07-10,Lajeado,4311403,28,84014.0,True,False,1714,2040.13617,2020-07-10,0.0134,23,112,city,RS,8,1,15.496364590900585,-0.29319827569290924,0.015130566462273811,0.9041052853500925,-0.01710608376271349,0.0008827635042166751,0,0,1,0,0,DESACELERACAO
129,2020-07-10,Serafina Corrêa,4320404,28,17502.0,True,False,299,1708.37619,2020-07-10,0.0033,1,112,city,RS,2,0,4.982787217583115,0.12716549835565322,0.00017066407327662143,1.666484019258567,0.042530267008579675,5.7078285376796465e-05,0,1,0,0,0,EXPONENCIAL
130,2020-07-10,São Leopoldo,4318705,28,236835.0,True,False,1152,486.41459000000003,2020-07-10,0.026000000000000002,30,112,city,RS,23,5,21.04987823557854,0.4072322691915464,-0.02452562706069714,1.8272463746161927,0.03535002336732174,-0.0021289606823521826,0,1,0,0,0,EXPONENCIAL
131,2020-07-10,Torres,4321501,28,38732.0,True,False,128,330.47609,2020-07-10,0.0078,1,112,city,RS,4,0,2.265403715484656,0.07160180207419477,0.0007203368670193425,1.7698466527223875,0.05593890787046466,0.0005627631773588613,0,1,0,0,0,EXPONENCIAL
132,2020-07-10,Gravatal,4206207,28,11501.0,False,True,53,460.82949,2020-07-09,0.0566,3,112,city,SC,0,0,0.7548284939444135,0.024692506211303974,0.00015981818955970817,1.4242047055554974,0.0465896343609509,0.00030154375388624183,0,1,0,0,0,EXPONENCIAL
133,2020-07-10,Itajaí,4208203,28,219536.0,False,True,2183,994.36994,2020-07-09,0.0229,50,112,city,SC,0,0,35.63251968128353,0.2012505137523063,-0.06813962649166157,1.6322730041815636,0.0092189882616723,-0.0031213754691553626,0,0,0,0,1,LINEAR
134,2020-07-10,Jaguaruna,4208807,28,20024.0,False,True,78,389.53256,2020-07-09,0.0,0,112,city,SC,0,0,1.659912970696368,0.05441607450698517,-0.0005514034543797862,2.128093552174831,0.06976419808587843,-0.0007069275056151105,0,1,0,0,0,EXPONENCIAL
135,2020-07-10,Nossa Senhora da Glória,2804508,28,36924.0,False,True,470,1272.88484,2020-07-09,0.0064,3,112,city,SE,0,0,6.585142386130771,0.011852545901232376,-0.004259969208970261,1.4010941247086748,0.0025218182768579523,-0.0009063764274404811,0,0,0,0,1,LINEAR
136,2020-07-10,Parintins,1303403,28,114273.0,True,False,2866,2508.02902,2020-07-10,0.0307,88,111,city,AM,15,1,34.66238174107963,-0.261486197587523,-0.044515457328506,1.2094341151807266,-0.009123733342202477,-0.0015532260058794835,0,0,0,0,1,LINEAR
137,2020-07-10,Barreiras,2903201,28,155439.0,False,True,539,346.75982,2020-07-09,0.0111,6,111,city,BA,0,0,10.799129441288592,0.2936965000973715,-0.0006358209118151658,2.0035490614635605,0.054489146585783216,-0.00011796306341654283,0,1,0,0,0,EXPONENCIAL
138,2020-07-10,Conceição do Jacuípe,2908507,28,33153.0,False,True,196,591.1983799999999,2020-07-09,0.0,0,111,city,BA,0,0,3.6245072180305256,0.02348588578076698,-0.006947047904226837,1.8492383765461864,0.011982594786105602,-0.0035444121960341007,0,1,0,0,0,EXPONENCIAL
139,2020-07-10,Catalão,5205109,28,108823.0,True,False,310,284.86625,2020-07-10,0.0194,6,111,city,GO,16,0,6.100058988602784,0.15401136492244016,0.00283123062106995,1.9677609640654143,0.04968108545885167,0.0009133002003451451,0,1,0,0,0,EXPONENCIAL
140,2020-07-10,Olinda,2609600,28,392482.0,False,True,4084,1040.55727,2020-07-09,0.0622,254,111,city,PE,0,0,39.356798744874084,-0.44952258691029845,-0.031071698859976942,0.9636826333220883,-0.011006919366069992,-0.0007608153491669182,0,0,1,0,0,DESACELERACAO
141,2020-07-10,Colombo,4105805,28,243726.0,False,True,659,270.3856,2020-07-09,0.0379,25,111,city,PR,0,0,14.794299886962179,0.609296297156465,0.011216598914977786,2.244962046579997,0.09245770821797648,0.00170206356828191,0,1,0,0,0,EXPONENCIAL
142,2020-07-10,Estância Velha,4307609,28,50022.0,True,False,129,257.88653,2020-07-10,0.0155,2,111,city,RS,5,1,2.618920733754791,0.09469428910539884,0.000675823617234129,2.0301711114378223,0.07340642566309988,0.0005238942769256814,0,1,0,0,0,EXPONENCIAL
143,2020-07-10,Santa Maria,4316907,28,282123.0,True,False,669,237.13061000000002,2020-07-10,0.0269,18,111,city,RS,0,0,9.702356146960605,-0.026940719098733197,-0.0167175513504022,1.4502774509657108,-0.0040270133181962925,-0.002498886599462212,0,0,0,0,1,LINEAR
144,2020-07-10,Santo Antônio da Patrulha,4317608,28,42894.0,True,False,74,172.5183,2020-07-10,0.0541,4,111,city,RS,0,0,1.443641579585695,0.018975719510711787,-0.004456254376697542,1.9508669994401284,0.02564286420366458,-0.006021965373915597,0,1,0,0,0,EXPONENCIAL
145,2020-07-10,Blumenau,4202404,28,357199.0,False,True,2643,739.92368,2020-07-09,0.0053,14,111,city,SC,0,0,49.73457492280744,1.3386736445814271,-0.057644095551795664,1.8817470648054273,0.050649778455596935,-0.002181010047362681,0,1,0,0,0,EXPONENCIAL
146,2020-07-10,Lages,4209300,28,157544.0,False,True,320,203.11786,2020-07-09,0.0,0,111,city,SC,0,0,4.702914680114103,0.07247884075097263,0.006137628609299324,1.469660837535657,0.02264963773467895,0.0019180089404060388,0,1,0,0,0,EXPONENCIAL
147,2020-07-10,Brumado,2904605,28,67195.0,False,True,238,354.19302000000005,2020-07-09,0.0126,3,110,city,BA,0,0,4.371802258397702,0.07743297746979175,-0.002203120013368929,1.8368917052091187,0.032534864483105774,-0.0009256806778861047,0,1,0,0,0,EXPONENCIAL
148,2020-07-10,Jequié,2918001,28,155966.0,False,True,1488,954.0540900000001,2020-07-09,0.0262,39,110,city,BA,0,0,27.32504379057777,0.9158222321565147,0.03468768319064196,1.8363604697968932,0.061547193021271145,0.0023311615047474435,0,1,0,0,0,EXPONENCIAL
149,2020-07-10,Juazeiro,2918407,28,216707.0,False,True,1195,551.43581,2020-07-09,0.0259,31,110,city,BA,0,0,26.596764262445536,0.8441399646995296,-0.020553219511870738,2.225670649577032,0.0706393275899188,-0.0017199346871858358,0,1,0,0,0,EXPONENCIAL
150,2020-07-10,Santa Teresa,3204609,28,23590.0,True,False,227,962.27215,2020-07-10,0.0264,6,110,city,ES,13,0,3.217214916211183,0.07357365328343426,0.009035840394866044,1.4172752934851027,0.03241130100591818,0.003980546429456407,0,1,0,0,0,EXPONENCIAL
151,2020-07-10,Serra,3205002,28,517510.0,True,False,9087,1755.9081,2020-07-10,0.0394,358,110,city,ES,157,5,136.4144722483669,0.9875196901075752,-0.06385073971843379,1.5012047127585222,0.010867389568697866,-0.0007026602808235257,0,1,0,0,0,EXPONENCIAL
152,2020-07-10,Betim,3106705,28,439340.0,True,False,1364,310.4657,2020-07-10,0.033,45,110,city,MG,0,0,29.139282117498052,1.1992299296232298,0.05772344012835971,2.136311005681675,0.08792008281695234,0.004231923763076225,0,1,0,0,0,EXPONENCIAL
153,2020-07-10,Bom Despacho,3107406,28,50605.0,True,False,96,189.70457,2020-07-10,0.0104,1,110,city,MG,1,0,1.822554522498591,0.04458971924977912,0.00013788884043722778,1.8984942942693657,0.04644762421851992,0.00014363420878877895,0,1,0,0,0,EXPONENCIAL
154,2020-07-10,Campos Altos,3111507,28,15461.0,True,False,36,232.84392999999997,2020-07-10,0.0278,1,110,city,MG,0,0,0.5628082878021164,-0.0033952299707893548,-0.0014480378820567528,1.5633563550058789,-0.009431194363303762,-0.004022327450157646,1,0,0,0,1,LENTO
155,2020-07-10,Contagem,3118601,28,663855.0,True,False,1276,192.21065,2020-07-10,0.0564,72,110,city,MG,88,0,22.1238994943323,0.6868348974652139,0.07393819552302656,1.733847922753315,0.05382718632172523,0.005794529429704276,0,1,0,0,0,EXPONENCIAL
156,2020-07-10,Lagoa da Prata,3137205,28,52165.0,True,False,289,554.01131,2020-07-10,0.0069,2,110,city,MG,6,0,4.414418008505739,0.027174545654227007,-0.003306506665060502,1.5274802797597713,0.009402956973780971,-0.0011441199533081324,0,0,0,0,1,LINEAR
157,2020-07-10,Timóteo,3168705,28,89842.0,True,False,467,519.80143,2020-07-10,0.0214,10,110,city,MG,39,2,10.192155943282962,0.44404402082067085,0.02952826211659235,2.182474506056309,0.09508437276673894,0.00632296833331742,0,1,0,0,0,EXPONENCIAL
158,2020-07-10,Várzea Grande,5108402,28,284971.0,False,True,1883,660.76899,2020-07-08,0.0876,165,110,city,MT,0,0,36.51041794539229,0.7374314189177272,-0.05371065366197247,1.9389494394791444,0.03916258199244436,-0.0028523979639921647,0,1,0,0,0,EXPONENCIAL
159,2020-07-10,Marabá,1504208,28,279349.0,True,False,4795,1716.49084,2020-07-10,0.0307,147,110,city,PA,35,0,81.85614478316003,0.30310650887249024,-0.15426521590754458,1.707114594017936,0.006321303626120756,-0.003217209925079136,0,0,0,0,1,LINEAR
160,2020-07-10,Igaracy,2502607,28,6117.0,False,True,4,65.39153,2020-07-09,0.0,0,110,city,PB,0,0,0.04953943874233144,0.0008488021846716563,-0.00021281172970999868,1.2384859685582859,0.021220054616791408,-0.005320293242749967,1,1,0,0,0,LENTO
161,2020-07-10,Caruaru,2604106,28,361118.0,False,True,2458,680.66394,2020-07-09,0.0663,163,110,city,PE,0,0,45.03032872708681,0.6778755851594604,-0.07782369787719252,1.831990591012482,0.02757833951014892,-0.00316613905114697,0,1,0,0,0,EXPONENCIAL
162,2020-07-10,Petrolina,2611101,28,349145.0,False,True,986,282.40416,2020-07-09,0.0335,33,110,city,PE,0,0,18.643883226219675,0.3377638468353831,-0.02873943858408219,1.890860367770758,0.03425596823888267,-0.0029147503634971796,0,1,0,0,0,EXPONENCIAL
163,2020-07-10,Cascavel,4104808,28,328454.0,False,True,3561,1084.17008,2020-07-09,0.018000000000000002,64,110,city,PR,0,0,64.05476641116164,0.414097238448923,-0.17277259269798986,1.7987859143825227,0.011628678417549087,-0.0048517998511089545,0,1,0,0,0,EXPONENCIAL
164,2020-07-10,São Gonçalo,3304904,28,1084839.0,False,True,6020,554.92105,2020-07-09,0.0819,493,110,city,RJ,0,0,90.9312524300366,0.05731196428778826,-0.15226775212012278,1.5104859207647277,0.000952025984846981,-0.0025293646531581856,0,0,0,0,1,LINEAR
165,2020-07-10,Capão da Canoa,4304630,28,53049.0,True,False,114,214.89566000000002,2020-07-10,0.0351,4,110,city,RS,3,1,2.399476554696969,0.11123876437028324,0.007651355336402787,2.1048039953482185,0.0975778634827046,0.006711715207370866,0,1,0,0,0,EXPONENCIAL
166,2020-07-10,Cruzeiro do Sul,4306205,28,12348.0,True,False,112,907.02948,2020-07-10,0.0446,5,110,city,RS,0,0,1.1955558684731908,-0.029382178783691516,-0.001774663135686635,1.0674605968510633,-0.026234088199724566,-0.0015845206568630668,0,0,1,0,0,DESACELERACAO
167,2020-07-10,Osório,4313508,28,45994.0,True,False,277,602.25247,2020-07-10,0.0144,4,110,city,RS,7,1,5.609084533015014,0.1479144042841678,-0.002243804245041716,2.0249402646263586,0.05339870190764181,-0.0008100376335890671,0,1,0,0,0,EXPONENCIAL
168,2020-07-10,Rio Grande,4315602,28,211005.0,True,False,429,203.31271999999998,2020-07-10,0.0303,13,110,city,RS,40,1,10.254409138932466,0.6140085727242001,0.05884500199633459,2.3903051605903185,0.14312554142755246,0.013716783682129275,0,1,0,0,0,EXPONENCIAL
169,2020-07-10,Santiago,4317400,28,49425.0,True,False,140,283.25746000000004,2020-07-10,0.0,0,110,city,RS,3,0,2.8001153348134515,0.05420720285765763,-0.0019268476632158702,2.0000823820096083,0.03871943061261259,-0.0013763197594399072,0,1,0,0,0,EXPONENCIAL
170,2020-07-10,Viamão,4323002,28,255224.0,True,False,242,94.81867,2020-07-10,0.1033,25,110,city,RS,1,0,4.385194379728712,0.10431508304424346,-0.0017682115651607808,1.8120637932763273,0.04310540621662953,-0.0007306659360168515,0,1,0,0,0,EXPONENCIAL
171,2020-07-10,Gaspar,4205902,28,69639.0,False,True,331,475.30838,2020-07-09,0.0091,3,110,city,SC,0,0,7.514936041124786,0.3660344135404589,0.009501829336740276,2.2703734263216875,0.11058441496690602,0.002870643304151141,0,1,0,0,0,EXPONENCIAL
172,2020-07-10,Içara,4207007,28,56421.0,False,True,102,180.78375,2020-07-09,0.0098,1,110,city,SC,0,0,1.9365913833980681,0.05459207140257388,-0.0027191466342006377,1.8986190033314394,0.053521638629974395,-0.002665830033530037,0,1,0,0,0,EXPONENCIAL
173,2020-07-10,Porto Belo,4213500,28,21388.0,False,True,228,1066.01833,2020-07-09,0.0044,1,110,city,SC,0,0,4.883865079533362,0.14488747716707265,-0.003123673839914974,2.1420460875146325,0.0635471391083652,-0.0013700323859276201,0,1,0,0,0,EXPONENCIAL
174,2020-07-10,Conde,2908606,28,25837.0,False,True,56,216.74343,2020-07-09,0.0714,4,109,city,BA,0,0,1.0979515016821881,0.026133168920291914,0.00026943468490866254,1.9606276815753358,0.04666637307194985,0.00048113336590832595,0,1,0,0,0,EXPONENCIAL
175,2020-07-10,Teixeira de Freitas,2931350,28,160487.0,False,True,1699,1058.65273,2020-07-09,0.0153,26,109,city,BA,0,0,32.08961802838473,0.37329283306220234,-0.05871561988908982,1.8887356108525442,0.02197132625439684,-0.0034558928716356577,0,1,0,0,0,EXPONENCIAL
176,2020-07-10,Mauriti,2308104,28,47962.0,False,True,338,704.72457,2020-07-09,0.0296,10,109,city,CE,0,0,6.1371219604518235,0.12390536130116889,-0.005226302776691678,1.8157165563466935,0.03665839091750559,-0.0015462434250567095,0,1,0,0,0,EXPONENCIAL
